symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,112172,268901859,136533,89988,2397.21,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,5061.79,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 12:40,57279,78803251,13620,34601,1375.78,0.5219,1.1011,114.01,136.34,43.01,67.0,bought up,1049.47,86770257,up,yfinance (consolidated)
CCHH,2026-06-11 12:40,272062,123136054,3351380,461054,452.6,1.01,0.6319,66.82,69.63,11.5,13.4,sold off,165.86,77809674,up,yfinance (consolidated)
PPCB,2026-06-11 12:40,344646,151481644,19908,25421,439.53,3.21,3.325,144.41,113.98,17.97,69.5,bought up,177.88,503676473,up,yfinance (consolidated)
GLXG,2026-06-11 12:40,430893,99191299,209514,832601,230.2,2.55,2.21,136.09,122.62,14.5,78.1,bought up,61.51,219212774,up,yfinance (consolidated)
SHFS,2026-06-11 12:40,178981,33687811,184743,217700,188.22,0.2775,0.2901,-7.9,13.68,0.84,3.8,sold off,163.33,9772834,down,yfinance (consolidated)
TOVX,2026-06-11 12:40,1441953,256996650,816150,1214638,178.23,0.38,0.3134,28.44,52.9,7.05,31.0,sold off,402.26,80542750,up,yfinance (consolidated)
DTSS,2026-06-11 12:40,76304,12447868,222066,118542,163.13,0.9004,1.04,10.05,39.59,4.99,13.1,sold off,182.29,12945782,up,yfinance (consolidated)
WTO,2026-06-11 12:40,340114,54726487,98533,497522,160.91,1.705,1.4603,48.25,67.11,5.09,25.4,sold off,106.16,79917087,up,yfinance (consolidated)
VRA,2026-06-11 12:40,107287,8577180,204775,113083,79.95,3.555,3.2501,2.2,17.54,2.78,87.0,bought up,139.74,27876691,up,yfinance (consolidated)
ZNB,2026-06-11 12:40,284828,19760922,217181,549753,69.38,1.32,1.2689,-1.25,20.49,1.36,94.2,bought up,28.94,25074634,down,yfinance (consolidated)
ADIL,2026-06-11 12:40,175446,10727920,12538,32089,61.15,2.28,3.29,52.31,91.95,16.04,53.8,mixed,27.54,35294856,up,yfinance (consolidated)
ICON,2026-06-11 12:40,87268,4888032,94776,79183,56.01,0.9327,0.898,-5.72,15.41,1.25,5.8,sold off,82.76,4389452,down,yfinance (consolidated)
CAST,2026-06-11 12:40,262146,11321807,226851,219286,43.19,0.64,0.58,-5.87,77.53,2.72,51.7,mixed,62.78,6566647,down,yfinance (consolidated)
AQMS,2026-06-11 12:40,54605,2207605,28670,55180,40.43,3.01,2.58,-22.41,27.52,2.62,7.2,sold off,101.86,5695620,down,yfinance (consolidated)
RBNE,2026-06-11 12:40,260344,10038336,533646,298693,38.56,1.11,0.9327,-12.42,21.43,3.03,10.8,sold off,85.08,9362755,down,yfinance (consolidated)
RKDA,2026-06-11 12:40,3139598,109310369,16921,126079,34.82,1.11,1.2307,37.99,78.82,7.54,45.5,mixed,8.03,134528272,up,yfinance (consolidated)
TMDE,2026-06-11 12:40,538918,18069115,3181749,908343,33.53,1.08,1.215,33.52,33.33,4.69,71.6,bought up,16.6,21953975,up,yfinance (consolidated)
ONEG,2026-06-11 12:40,323396,8368553,825942,231776,25.88,1.04,1.05,0.96,94.29,11.2,44.9,mixed,26.46,8786980,up,yfinance (consolidated)
RUBI,2026-06-11 12:40,5367680,118841574,861797,4889192,22.14,0.5,0.7,48.94,83.89,2.55,60.8,bought up,8.44,83189100,up,yfinance (consolidated)
AERT,2026-06-11 12:40,171161,2639201,1073617,245359,15.42,0.551,0.6562,30.3,32.02,3.49,58.7,mixed,11.12,1731843,up,yfinance (consolidated)
QH,2026-06-11 12:40,935437,13286665,7053733,935437,14.2,7.02,5.81,41.71,51.64,3.23,76.7,bought up,4.99,77195522,up,yfinance (consolidated)
SPKL,2026-06-11 12:40,60350,688943,12122,68137,11.42,11.98,12.4299,7.11,6.03,3.31,77.9,bought up,8.19,8563492,up,yfinance (consolidated)
PMAX,2026-06-11 12:40,367800,3848781,2389292,399949,10.46,1.89,2.1011,12.36,15.71,0.79,92.4,bought up,5.94,8086673,up,yfinance (consolidated)
FRGT,2026-06-11 12:40,305706,2911889,18445,53194,9.53,3.23,3.1699,-29.78,12.93,0.67,5.3,sold off,2.95,9230396,down,yfinance (consolidated)
FGMC,2026-06-11 12:40,161060,1484364,91432,243814,9.22,10.44,10.95,5.34,6.3,4.52,98.8,bought up,6.11,16253785,up,yfinance (consolidated)
FGL,2026-06-11 12:40,1943723,11407527,292657,336480,5.87,1.67,1.775,-2.47,16.34,1.09,97.6,bought up,1.21,20248360,down,yfinance (consolidated)
INLF,2026-06-11 12:35,51394,248092,409337,97417,4.83,4.08,4.1501,4.01,10.53,1.34,34.3,sold off,1.65,1029606,up,yfinance (consolidated)
PCT,2026-06-11 12:40,4971758,22230149,4772928,4194306,4.47,8.24,8.4101,-14.88,5.47,0.48,36.4,sold off,6.51,186957775,down,yfinance (consolidated)
ELVN,2026-06-11 12:40,744306,3270591,1102843,905688,4.39,45.5171,41.04,10.83,12.54,2.43,28.8,sold off,6.98,134225057,up,yfinance (consolidated)
ACB,2026-06-11 12:40,617478,2708339,872421,655127,4.39,3.0854,2.995,-8.83,12.52,2.71,40.3,mixed,12.46,8111474,down,yfinance (consolidated)
NRDY,2026-06-11 12:40,428867,1427675,1338220,445912,3.33,0.95,0.9878,9.89,7.58,1.85,73.2,bought up,3.82,1410257,up,yfinance (consolidated)
