symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HCWC,2026-08-07 09:45,676055,274604604,256367,1172488,406.19,0.3167,0.3775,91.09,40.21,11.11,83.6,bought up,149.67,103663237,up,yfinance (consolidated)
VATE,2026-08-07 09:50,83883,6503420,43657,85471,77.53,11.04,10.1572,37.26,18.5,2.0,94.5,bought up,198.34,66056536,up,yfinance (consolidated)
CPOP,2026-08-07 09:50,1812293,81857211,556481,515965,45.17,0.4525,0.5116,42.91,22.48,1.36,11.4,sold off,21.9,41878150,up,yfinance (consolidated)
SBFM,2026-08-07 09:45,248377,7816575,250429,448892,31.47,1.5,1.3702,-2.13,12.77,1.41,5.3,sold off,13.44,10710271,down,yfinance (consolidated)
ZENA,2026-08-07 09:50,1619542,20896687,1162974,1417739,12.9,1.585,1.685,21.66,11.87,2.2,94.1,bought up,22.76,35210916,up,yfinance (consolidated)
SLGB,2026-08-07 09:45,9390218,90267949,233338,425623,9.61,0.75,0.602,20.4,28.24,1.81,1.2,sold off,2.03,54341305,up,yfinance (consolidated)
CVRX,2026-08-07 09:45,200220,1649467,257652,160758,8.24,3.0,2.865,-51.77,11.17,0.97,23.2,sold off,11.12,4725722,down,yfinance (consolidated)
GLXG,2026-08-07 09:45,570441,3794246,249694,64263,6.65,1.07,1.0999,7.83,7.27,0.68,98.0,bought up,1.45,4173291,up,yfinance (consolidated)
UAVS,2026-08-07 09:50,571818,2805033,360036,592781,4.91,0.85,0.8745,20.97,11.44,2.53,89.4,bought up,12.69,2453001,up,yfinance (consolidated)
LGHL,2026-08-07 09:50,6144473,22371741,581863,8266883,3.64,1.15,0.9134,-4.1,31.97,0.61,0.0,sold off,1.21,20434348,down,yfinance (consolidated)
AIXI,2026-08-07 09:45,667150,2203435,186854,825068,3.3,1.11,1.0999,4.75,4.55,0.3,2.1,sold off,1.13,2423558,up,yfinance (consolidated)
