symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HOWL,2026-08-21 10:25,600092,180902506,291404,241527,301.46,0.9832,0.9024,111.09,19.73,4.54,79.3,bought up,217.35,163246424,up,yfinance (consolidated)
SUGP,2026-08-21 10:25,512857,28230299,555694,446162,55.05,3.82,3.453,24.21,23.75,2.43,9.3,sold off,56.99,97479224,up,yfinance (consolidated)
SDEV,2026-08-21 10:20,97583,5251651,292410,105844,53.82,1.25,1.2,8.11,13.08,2.08,10.3,sold off,76.55,6301981,up,yfinance (consolidated)
USDE,2026-08-21 10:25,578945,23357288,2804343,643209,40.34,5.04,5.25,31.58,27.43,4.21,34.3,sold off,40.36,122625762,up,yfinance (consolidated)
ZKH,2026-08-21 10:25,111651,3908484,95109,96770,35.01,2.97,2.885,-0.52,5.55,1.53,5.9,sold off,55.48,11275976,down,yfinance (consolidated)
SDOT,2026-08-21 10:20,166288,2219518,83588,114743,13.35,8.24,13.35,59.88,38.88,2.87,73.5,bought up,18.81,29630566,up,yfinance (consolidated)
JUNS,2026-08-21 10:25,3044297,39802449,35872,59927,13.07,8.23,9.44,82.59,37.5,2.66,16.9,sold off,6.58,375735101,up,yfinance (consolidated)
TRON,2026-08-21 10:25,526785,5546025,1329492,640069,10.53,1.95,2.055,10.19,22.38,4.63,60.8,bought up,14.96,11397081,up,yfinance (consolidated)
NINE,2026-08-21 10:25,51931,445838,25945,33913,8.59,10.5,12.045,17.34,18.64,2.43,67.3,bought up,7.74,5370118,up,yfinance (consolidated)
ABUS,2026-08-21 10:25,1112338,8208791,1070470,1273085,7.38,5.2,5.2722,10.64,5.84,1.82,66.7,bought up,12.41,43278388,up,yfinance (consolidated)
OSIS,2026-08-21 10:25,127365,419085,222613,131229,3.29,196.0,201.555,-7.59,8.12,2.36,66.6,bought up,7.88,84468674,down,yfinance (consolidated)
