symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ATER,2026-09-04 15:40,313379,45179884,1660212,359605,144.17,0.6719,0.6201,0.03,53.33,6.64,39.4,sold off,105.51,28016047,up,yfinance (consolidated)
CMND,2026-09-04 15:40,137911,15059718,58976,131639,109.2,1.4907,1.2212,-28.58,27.43,2.58,5.6,sold off,70.23,18390927,down,yfinance (consolidated)
ZTG,2026-09-04 15:40,1133035,28128947,154407,219871,24.83,0.729,0.7552,9.45,54.29,0.3,52.7,mixed,18.28,21242981,up,yfinance (consolidated)
CURV,2026-09-04 15:40,157963,3569564,533407,154133,22.6,2.52,2.495,10.89,18.04,3.33,54.1,mixed,32.92,8906061,up,yfinance (consolidated)
BAOS,2026-09-04 15:40,6882014,119896720,541975,1525241,17.42,0.3434,0.3463,24.12,15.77,0.51,21.9,sold off,7.69,41520234,up,yfinance (consolidated)
NRSN,2026-09-04 15:40,255528,3738099,88227,143745,14.63,0.4,0.4885,15.24,32.86,2.77,37.8,sold off,11.5,1826061,up,yfinance (consolidated)
GRI,2026-09-04 15:40,498558,6564477,1590772,237834,13.17,2.34,3.06,33.68,33.66,5.43,51.9,mixed,4.21,20087299,up,yfinance (consolidated)
RACC,2026-09-04 15:30,79061,993923,832152,119071,12.57,12.26,11.83,-3.43,8.03,0.37,43.8,mixed,5.08,11758109,down,yfinance (consolidated)
CDTG,2026-09-04 15:40,6937856,83688681,475223,4056958,12.06,0.9139,1.345,47.87,51.01,0.75,56.3,mixed,6.03,112561278,up,yfinance (consolidated)
EGAN,2026-09-04 15:40,80511,956045,193448,91630,11.87,5.5,5.76,-18.99,8.42,1.85,54.2,mixed,25.47,5506819,down,yfinance (consolidated)
LULU,2026-09-04 15:40,2913209,33694264,5793860,3432983,11.57,98.2,100.2469,-17.69,5.16,1.33,59.5,mixed,32.78,3377745596,down,yfinance (consolidated)
QVCG,2026-09-04 15:40,161241,1786845,118067,118316,11.08,16.32,17.135,4.51,8.05,1.06,96.9,bought up,9.15,30617589,up,yfinance (consolidated)
WDH,2026-09-04 15:40,176467,1468888,200845,167583,8.32,1.0,1.02,2.14,10.29,6.91,56.6,mixed,15.78,1498265,up,yfinance (consolidated)
OXM,2026-09-04 15:40,215115,1658161,387669,231988,7.71,30.065,31.005,-15.08,10.84,2.57,53.1,mixed,22.46,51411280,down,yfinance (consolidated)
OFAL,2026-09-04 15:40,14335213,96871181,222758,8171110,6.76,0.9132,0.761,12.91,29.0,0.87,20.9,sold off,2.26,73718966,up,yfinance (consolidated)
NX,2026-09-04 15:40,197137,1263645,347887,201664,6.41,20.63,22.335,18.8,13.83,4.27,59.1,mixed,19.02,28223509,up,yfinance (consolidated)
DVLT,2026-09-04 15:40,36856007,234617062,22731478,23118091,6.37,0.27,0.2024,-25.53,46.05,3.37,36.0,sold off,4.09,47486493,down,yfinance (consolidated)
FICO,2026-09-04 15:40,195333,1227098,172878,167986,6.28,934.39,938.53,-16.12,7.36,1.68,49.4,mixed,18.67,1151668321,down,yfinance (consolidated)
MSGM,2026-09-04 15:35,57970,320014,88779,51616,5.52,4.09,4.485,10.47,13.06,1.84,74.0,bought up,4.69,1435262,up,yfinance (consolidated)
AMBA,2026-09-04 15:40,894163,4310553,2290088,988924,4.82,63.25,62.75,-1.01,10.93,2.11,45.7,mixed,8.13,270487200,down,yfinance (consolidated)
MLAA,2026-09-02 15:55,95992,413621,8114,118388,4.31,10.005,10.02,0.2,0.25,5.91,72.3,bought up,1.73,4144482,up,yfinance (consolidated)
IOT,2026-09-04 15:40,4462524,19193051,12352679,4868970,4.3,44.9,39.97,3.12,14.51,3.28,42.5,mixed,6.75,767146271,up,yfinance (consolidated)
TYRA,2026-09-04 15:40,346612,1467100,497129,286547,4.23,24.51,29.245,17.73,17.27,4.15,74.1,bought up,7.65,42905340,up,yfinance (consolidated)
GWRE,2026-09-04 15:40,955233,3772836,1553660,1091999,3.95,167.55,162.7,-19.69,7.28,1.65,47.9,mixed,9.64,613840405,down,yfinance (consolidated)
SWBI,2026-09-04 15:40,389915,1409725,990557,461158,3.62,14.01,12.845,4.6,15.1,6.48,40.5,mixed,6.38,18107918,up,yfinance (consolidated)
BILI,2026-09-04 15:40,2688226,9617440,2557410,3178525,3.58,15.31,15.235,-1.68,6.08,2.56,51.1,mixed,6.28,146521695,down,yfinance (consolidated)
ASAN,2026-09-04 15:40,4086045,14055620,8176840,4144461,3.44,8.74,8.765,-13.26,7.87,1.47,59.6,mixed,6.83,123197514,down,yfinance (consolidated)
BLTE,2026-09-04 15:40,159546,526607,193332,136923,3.3,172.77,188.84,10.16,9.12,2.72,64.0,bought up,4.11,99444463,up,yfinance (consolidated)
FCUV,2026-09-04 15:35,241727,793465,381891,274093,3.28,19.99,18.28,-6.4,29.21,3.14,56.4,mixed,2.36,14504540,down,yfinance (consolidated)
BYRN,2026-09-04 15:40,355906,1070357,207889,235450,3.01,3.51,3.675,7.77,9.39,1.73,76.9,bought up,4.52,3933561,up,yfinance (consolidated)
