symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LHAI,2026-07-01 13:10,91748,232001910,130275,134686,2528.67,1.8198,1.5198,130.27,45.4,8.33,20.2,sold off,1607.67,352596490,up,yfinance (consolidated)
TC,2026-07-01 13:10,91603,58168423,1619010,180616,635.0,5.135,5.1948,179.28,53.13,3.38,83.6,bought up,161.0,302173317,up,yfinance (consolidated)
DXF,2026-07-01 13:10,1218585,184505787,145653,358614,151.41,0.8026,0.8085,134.55,56.9,4.46,66.1,bought up,80.29,149172927,up,yfinance (consolidated)
LGO,2026-07-01 13:10,683472,40666015,428068,549626,59.5,0.7598,0.7542,20.04,18.83,2.25,19.2,sold off,113.94,30670307,up,yfinance (consolidated)
CANF,2026-07-01 13:10,1308304,53202199,100430,2587685,40.67,5.02,4.375,53.51,49.37,10.1,16.8,sold off,9.25,232759620,up,yfinance (consolidated)
ALZN,2026-07-01 13:10,81331,2024990,184011,118249,24.9,1.32,1.12,-6.67,19.64,2.78,6.5,sold off,22.27,2267988,down,yfinance (consolidated)
ELAB,2026-07-01 13:10,1889552,34020437,281891,365711,18.0,1.3,1.2849,7.52,13.23,1.41,10.5,sold off,8.57,43712857,up,yfinance (consolidated)
UXIN,2026-07-01 13:10,238880,2641214,155961,338669,11.06,1.58,1.95,25.81,29.74,3.81,57.1,mixed,15.66,5150367,up,yfinance (consolidated)
BTOG,2026-07-01 13:10,1250510,12479183,865863,2228487,9.98,1.38,1.31,5.22,23.66,1.6,87.9,bought up,2.42,16347729,up,yfinance (consolidated)
TONX,2026-07-01 13:10,266178,2374104,165361,283681,8.92,2.96,2.92,14.73,20.21,1.85,47.7,mixed,21.29,6932383,up,yfinance (consolidated)
SOC,2026-07-01 13:10,7814872,67887921,91356133,12294777,8.69,3.88,4.15,34.96,12.29,0.54,59.0,mixed,3.05,281734878,up,yfinance (consolidated)
CODX,2026-07-01 13:10,690322,5986620,122696,332084,8.67,3.3,3.1,0.65,50.65,1.91,21.6,sold off,5.23,18558521,up,yfinance (consolidated)
AMCI,2026-07-01 13:10,52824,430700,216158,42601,8.15,5.01,6.31,26.71,26.37,4.58,69.7,bought up,4.76,2717716,up,yfinance (consolidated)
JEM,2026-07-01 13:10,5924051,46119364,101519780,10706764,7.79,8.6199,9.1292,130.54,68.02,11.73,31.5,sold off,1.78,421032896,up,yfinance (consolidated)
SSTK,2026-07-01 13:10,409014,3085731,233585,404119,7.54,9.67,10.005,-28.18,8.0,0.99,67.9,bought up,9.87,30872739,down,yfinance (consolidated)
VMAR,2026-07-01 13:10,1944393,14078853,89008,626861,7.24,1.79,1.55,-18.42,17.42,0.46,2.5,sold off,4.43,21822221,down,yfinance (consolidated)
YHC,2026-07-01 13:10,17800170,102192468,343580502,34903428,5.74,0.0643,0.0646,-17.29,25.54,0.11,20.7,sold off,1.1,6601633,down,yfinance (consolidated)
IBIO,2026-07-01 13:10,797585,4547659,372992,778669,5.7,1.76,1.815,4.31,19.83,2.93,67.3,bought up,7.74,8254001,up,yfinance (consolidated)
EMPD,2026-07-01 13:10,240803,1120104,1622031,332826,4.65,3.6,3.66,2.52,4.1,0.69,67.2,bought up,2.65,4099580,up,yfinance (consolidated)
DLO,2026-07-01 13:10,1792485,7855821,1701167,1609455,4.38,13.64,14.58,12.15,8.85,2.67,73.4,bought up,13.93,114537869,up,yfinance (consolidated)
SMJF,2026-07-01 13:00,622564,2638441,114880,224488,4.24,5.185,5.4,4.75,8.15,2.03,80.3,bought up,2.61,14247581,up,yfinance (consolidated)
DVLT,2026-07-01 13:10,23649936,91997382,18276008,14922731,3.89,0.3974,0.4192,17.36,15.65,2.02,39.5,sold off,6.3,38565302,up,yfinance (consolidated)
ICU,2026-07-01 13:10,88661,330169,47954,73226,3.72,3.7,4.6642,27.44,22.51,3.65,68.1,bought up,5.7,1539974,up,yfinance (consolidated)
PRGS,2026-07-01 13:10,556227,1938952,1293302,656562,3.49,33.07,39.94,18.66,18.6,5.08,61.1,bought up,4.98,77441740,up,yfinance (consolidated)
LIXT,2026-07-01 13:10,380160,1233994,327615,424086,3.25,7.42,8.14,10.0,16.92,1.75,78.7,bought up,4.11,10044711,up,yfinance (consolidated)
CCII,2026-06-30 15:50,51175,166326,106034,33886,3.25,10.35,10.33,-0.19,0.29,0.87,100.0,bought up,2.05,1718147,down,yfinance (consolidated)
