symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 14:35,61690,212923006,39926,107210,3451.45,1.01,2.05,368.89,185.28,110.72,30.0,sold off,1844.25,436492152,up,yfinance (consolidated)
JZXN,2026-09-16 14:40,74287,46390432,56165,37344,624.47,1.34,1.255,17.84,65.31,11.44,33.8,sold off,773.49,58219991,up,yfinance (consolidated)
TPST,2026-09-16 14:40,179507,86543315,156494,246515,482.11,1.07,1.35,79.28,37.96,7.12,74.1,bought up,552.52,116833477,up,yfinance (consolidated)
QCLS,2026-09-16 14:40,864968,217282855,3607315,1588493,251.2,0.4596,1.14,154.12,150.52,8.46,67.0,bought up,97.89,247702451,up,yfinance (consolidated)
BENF,2026-09-16 14:40,785679,157504417,643485,1564570,200.47,0.8225,0.8894,47.74,74.11,2.59,33.6,sold off,50.62,140084429,up,yfinance (consolidated)
PRFX,2026-09-16 14:40,85467,5888780,77255,106105,68.9,0.911,1.04,15.56,34.54,6.38,38.5,sold off,40.13,6124330,up,yfinance (consolidated)
LESL,2026-09-16 14:40,384908,23984581,297599,288613,62.31,0.4666,0.4828,3.07,84.18,8.45,55.6,mixed,108.04,11579755,up,yfinance (consolidated)
HXHX,2026-09-16 14:40,85655,5330779,98312,58926,62.23,0.4201,0.3999,-5.93,58.14,5.79,12.9,sold off,64.63,2131778,down,yfinance (consolidated)
MEDS,2026-09-16 14:40,3045108,178700495,50775106,5186694,58.68,4.04,6.3407,289.0,131.06,32.25,80.9,bought up,15.46,1133086255,up,yfinance (consolidated)
FRGT,2026-09-16 14:40,91095,5149832,29507,80925,56.53,0.77,0.9332,18.08,56.79,3.55,37.6,sold off,123.55,4805823,up,yfinance (consolidated)
ZBAO,2026-09-16 14:40,2205059,107058258,1180144,1836433,48.55,0.0946,0.1111,7.03,28.17,1.75,6.8,sold off,36.36,11894172,up,yfinance (consolidated)
SNYR,2026-09-16 14:40,20251845,981600252,2821463,33513129,48.47,0.142,0.285,245.04,179.54,27.36,35.7,sold off,15.58,279756068,up,yfinance (consolidated)
DCX,2026-09-16 14:40,97381,3875224,218078,104362,39.79,0.359,0.3048,-12.79,96.62,3.07,47.7,mixed,37.04,1181168,down,yfinance (consolidated)
YFOR,2026-09-16 14:40,275945,8595908,184525,275945,31.15,1.74,1.76,23.08,19.89,2.89,23.9,sold off,59.25,15128797,up,yfinance (consolidated)
SNTI,2026-09-16 14:40,184091,5497761,215455,128453,29.86,0.3053,0.3213,9.29,13.07,1.25,92.0,bought up,25.07,1766430,up,yfinance (consolidated)
NAMI,2026-09-16 14:40,588332,16610019,11217479,1137875,28.23,2.74,3.135,37.8,27.11,3.93,24.2,sold off,6.4,52072409,up,yfinance (consolidated)
ZTG,2026-09-16 14:40,3533313,98834016,160310,6148010,27.97,2.32,1.235,80.4,96.36,1.82,18.3,sold off,10.72,122060011,up,yfinance (consolidated)
GMEX,2026-09-16 14:40,1764736,35687052,641815,3118687,20.22,0.4351,0.4036,-8.58,124.33,6.09,58.5,mixed,5.94,14403294,down,yfinance (consolidated)
PMCB,2026-09-16 14:35,167174,3185019,1033545,238524,19.05,0.3913,0.4259,11.52,27.35,3.04,65.0,bought up,12.66,1356499,up,yfinance (consolidated)
MNOV,2026-09-16 14:40,65791,1094561,204713,86295,16.64,2.16,2.498,24.28,16.81,5.58,60.4,bought up,20.28,2734213,up,yfinance (consolidated)
LUXE,2026-09-16 14:40,116881,1756875,539490,160747,15.03,8.39,9.0275,26.26,18.71,5.07,56.0,mixed,14.46,15860189,up,yfinance (consolidated)
GSUN,2026-09-16 14:40,5698312,79488183,1023326,3328666,13.95,0.2296,0.2978,27.65,85.26,3.65,54.9,mixed,7.63,23671581,up,yfinance (consolidated)
NRXS,2026-09-16 14:40,65749,912634,76071,68614,13.88,6.14,7.1319,23.6,22.43,6.59,61.3,bought up,25.34,6508814,up,yfinance (consolidated)
TGL,2026-09-16 14:40,363293,3956167,56954,55633,10.89,3.0,3.23,7.67,47.68,6.04,56.5,mixed,2.84,12778419,up,yfinance (consolidated)
