symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
EHGO,2026-06-17 15:55,91978,111453681,13600,161817,1211.74,4.815,2.78,110.61,157.55,19.89,77.5,bought up,448.68,309841229,up,yfinance (consolidated)
AZTR,2026-06-17 15:50,451796,376326274,780669,351082,832.96,0.3199,0.1999,8.64,72.54,8.79,7.8,sold off,1332.44,75227622,up,yfinance (consolidated)
INLF,2026-06-17 15:55,137625,45734307,907856,269399,332.31,3.72,0.3965,-89.67,841.54,8.15,32.2,sold off,188.31,18133652,down,yfinance (consolidated)
BIRD,2026-06-17 15:55,350406,45713023,295868,244967,130.46,3.84,5.34,35.53,57.3,8.95,66.2,bought up,287.13,244107549,up,yfinance (consolidated)
MCRP,2026-06-17 15:50,128403,13218657,138724,94351,102.95,2.35,1.705,-19.0,47.5,3.16,80.7,bought up,132.43,22537810,down,yfinance (consolidated)
ICCM,2026-06-17 15:55,1656602,149765629,94829,457331,90.41,4.26,6.725,212.79,88.33,7.12,53.9,mixed,35.93,1007173840,up,yfinance (consolidated)
LNAI,2026-06-17 15:55,292330,25999717,72431,49207,88.94,4.74,3.989,39.96,34.6,4.44,79.4,bought up,49.7,103712873,up,yfinance (consolidated)
FTHM,2026-06-17 15:55,847858,71859020,12860476,1553173,84.75,1.055,1.1,77.02,38.18,6.25,62.1,bought up,24.95,79044923,up,yfinance (consolidated)
CLWT,2026-06-17 15:55,1194483,77621187,65052,2373831,64.98,2.46,1.575,30.75,71.75,9.3,87.2,bought up,15.43,122253373,up,yfinance (consolidated)
ELTX,2026-06-17 15:55,774276,49069095,4725937,1435129,63.37,3.1518,4.655,71.14,81.2,3.22,43.7,mixed,23.5,228416647,up,yfinance (consolidated)
SNBR,2026-06-17 15:55,22708035,889349765,14391982,43678215,39.16,0.1721,0.3868,118.28,147.85,2.13,52.8,mixed,13.34,344000481,up,yfinance (consolidated)
ALOT,2026-06-17 15:50,68417,2357093,47496,73111,34.45,28.68,28.33,69.24,1.52,0.57,49.4,mixed,53.23,66776444,up,yfinance (consolidated)
VIVK,2026-06-17 15:55,2384757,81212147,187696,4720292,34.05,0.7046,0.5333,2.7,48.36,1.6,85.3,bought up,10.33,43310436,up,yfinance (consolidated)
NEOV,2026-06-17 15:55,1318861,38474859,708834,905469,29.17,1.94,2.1537,25.95,20.89,1.4,31.2,sold off,33.77,82863308,up,yfinance (consolidated)
SVAC,2026-06-17 15:55,199357,5106277,1608310,277967,25.61,10.29,10.3,-0.1,0.55,0.51,91.5,bought up,14.06,52594654,down,yfinance (consolidated)
YMAT,2026-06-17 15:55,9532135,167117765,1005312,4070785,17.53,0.6487,0.7897,103.01,55.15,1.4,33.9,sold off,5.9,131972894,up,yfinance (consolidated)
QURE,2026-06-17 15:55,1125232,18440537,544430,1263857,16.39,43.634,47.725,77.15,15.09,4.2,70.7,bought up,22.55,880074600,up,yfinance (consolidated)
CRIS,2026-06-17 15:55,204736,3131924,561616,218727,15.3,0.38,0.4525,15.35,35.47,4.44,9.2,sold off,25.08,1417195,up,yfinance (consolidated)
CHR,2026-06-17 15:55,216416,2915596,66004,291818,13.47,1.97,2.1,7.69,19.52,1.45,6.7,sold off,6.92,6122751,up,yfinance (consolidated)
CLPT,2026-06-17 15:55,487457,6550442,208470,445394,13.44,18.1,16.94,27.08,12.04,2.27,27.8,sold off,20.47,110964490,up,yfinance (consolidated)
SPRO,2026-06-17 15:55,843000,10624361,1253029,877364,12.6,2.86,2.115,-23.37,51.54,6.34,47.5,mixed,24.93,22470523,down,yfinance (consolidated)
SOPH,2026-06-17 15:55,110962,1381781,141462,159354,12.45,5.0,5.245,5.96,9.59,1.74,62.9,bought up,10.41,7247441,up,yfinance (consolidated)
GRI,2026-06-17 15:55,51207,633665,16220,68177,12.37,2.185,2.31,5.24,12.12,2.07,53.4,mixed,11.89,1463766,up,yfinance (consolidated)
EZGO,2026-06-17 15:55,1384551,15857670,152803,1824497,11.45,1.3925,1.609,28.72,37.29,1.78,64.9,bought up,3.86,25514990,up,yfinance (consolidated)
HQWWW,2026-06-17 15:50,72043,802662,310793,93723,11.14,7.51,12.79,71.68,44.88,9.22,71.4,bought up,5.85,10266046,up,yfinance (consolidated)
LPRO,2026-06-17 15:55,2593637,26160303,27369630,3780235,10.09,3.11,3.105,-0.32,0.64,0.11,66.2,bought up,4.0,81227741,down,yfinance (consolidated)
WXM,2026-06-17 15:55,128010,1258297,35468,169520,9.83,4.02,4.09,-4.55,10.26,0.37,93.4,bought up,5.28,5146434,down,yfinance (consolidated)
NEO,2026-06-17 15:55,1296056,12712502,4057334,1630353,9.81,10.56,10.365,-1.29,7.24,1.35,53.0,mixed,14.4,131765080,down,yfinance (consolidated)
LZB,2026-06-17 15:50,291188,2447665,803013,311684,8.41,42.18,40.43,15.05,12.32,4.14,52.0,mixed,16.37,98959096,up,yfinance (consolidated)
BMM,2026-06-17 15:55,70118,517845,46326,71943,7.39,7.45,7.115,-4.56,13.07,1.97,50.3,mixed,13.18,3684467,down,yfinance (consolidated)
HBANP,2026-06-17 15:35,57014,379224,142223,67756,6.65,16.19,16.1818,-0.34,1.16,1.14,50.6,mixed,13.71,6136527,down,yfinance (consolidated)
ERNA,2026-06-17 15:55,57161,371366,23797,35728,6.5,6.32,5.9,-3.28,18.31,1.0,88.2,bought up,9.11,2191059,down,yfinance (consolidated)
BNKK,2026-06-17 15:55,396615,2458168,119072,296852,6.2,1.34,1.49,11.19,18.12,1.52,15.1,sold off,4.89,3662670,up,yfinance (consolidated)
ADPT,2026-06-17 15:55,2210053,12897040,6818392,3054567,5.84,16.795,16.76,-2.67,5.76,0.85,67.5,bought up,7.01,216154393,down,yfinance (consolidated)
OBAI,2026-06-17 15:55,24584452,133479027,482238197,48815612,5.43,1.42,1.035,-6.33,53.04,7.16,67.7,bought up,1.01,138150788,down,yfinance (consolidated)
NVX,2026-06-17 15:50,363420,1869051,258520,414788,5.14,0.58,0.5568,-20.91,15.32,1.83,38.8,sold off,5.32,1040687,down,yfinance (consolidated)
GPUS,2026-06-17 15:50,99124584,496773030,328160260,126195512,5.01,0.3,0.3991,34.15,36.88,5.05,60.7,bought up,2.49,198262119,up,yfinance (consolidated)
SHAZ,2026-06-17 15:55,754392,3735761,564462,876785,4.95,81.0,83.605,9.1,19.38,1.81,56.2,mixed,5.27,312328310,up,yfinance (consolidated)
LNKS,2026-06-17 15:50,495161,2418768,42105,206235,4.88,1.64,1.58,-1.86,56.33,4.12,66.4,bought up,1.45,3821653,down,yfinance (consolidated)
ADTX,2026-06-17 15:55,203128161,985658362,821062030,393276055,4.85,0.0087,0.0043,-58.65,106.98,0.04,34.0,sold off,2.29,4238331,down,yfinance (consolidated)
NIVF,2026-06-17 15:55,11555057,54401815,100535982,12857578,4.71,1.05,0.7794,10.66,45.95,2.17,10.4,sold off,1.45,42400774,up,yfinance (consolidated)
HYPD,2026-06-17 15:55,612725,2877047,1063594,562249,4.7,3.27,3.525,9.64,22.41,2.66,66.3,bought up,8.87,10141590,up,yfinance (consolidated)
EAD,2026-06-17 15:50,171681,803387,162041,186279,4.68,6.42,6.395,-0.85,1.25,1.65,58.1,mixed,12.49,5137659,down,yfinance (consolidated)
SLP,2026-06-17 15:55,263060,1228366,2064646,331225,4.67,18.195,18.27,0.19,0.82,0.19,73.5,bought up,2.26,22442247,up,yfinance (consolidated)
SNWV,2026-06-17 15:55,110448,512242,1030191,162765,4.64,8.62,9.11,7.05,16.79,1.67,65.2,bought up,1.85,4666524,up,yfinance (consolidated)
BIAF,2026-06-17 15:55,332650,1530539,3152372,470997,4.6,0.81,0.837,-11.89,5.97,0.25,63.3,bought up,1.78,1281061,down,yfinance (consolidated)
HQ,2026-06-17 15:55,639244,2906857,1546326,959093,4.55,18.98,24.5,29.63,25.26,3.58,65.3,bought up,1.69,71217996,up,yfinance (consolidated)
PDYN,2026-06-17 15:55,2076628,9280322,1638514,1838049,4.47,6.16,7.02,17.2,17.24,1.84,67.6,bought up,6.44,65147860,up,yfinance (consolidated)
PTRN,2026-06-17 15:55,1407567,5873213,2276422,1448146,4.17,19.81,20.38,6.37,7.41,1.48,44.7,mixed,6.7,119696076,up,yfinance (consolidated)
KLAC,2026-06-17 15:55,2214048,8992432,10314558,3768307,4.06,244.8,238.85,0.64,5.64,1.11,48.2,mixed,1.93,2147842438,up,yfinance (consolidated)
ACON,2026-06-17 15:45,83309,332859,21380,42393,4.0,3.4,3.19,9.21,12.22,2.29,28.9,sold off,1.42,1061820,up,yfinance (consolidated)
GNLX,2026-06-17 15:50,138567,538327,143865,149624,3.88,3.07,2.855,-5.93,15.41,3.16,28.9,sold off,6.77,1536923,down,yfinance (consolidated)
CCIF,2026-06-17 15:50,100047,348498,93981,82680,3.48,3.04,2.875,-8.15,7.3,2.72,56.7,mixed,6.79,1001931,down,yfinance (consolidated)
WYHG,2026-06-17 15:55,202112,680065,20635,238853,3.36,3.34,4.02,-0.99,28.98,2.26,93.4,bought up,1.38,2733861,down,yfinance (consolidated)
INTG,2026-06-17 15:55,54960,183748,163806,51976,3.34,37.105,37.2,3.91,12.34,1.74,65.7,bought up,3.81,6835425,up,yfinance (consolidated)
PROP,2026-06-17 15:55,2287343,7650664,4669640,2408875,3.34,0.6551,0.6569,2.58,16.35,1.37,49.9,mixed,5.98,5025721,up,yfinance (consolidated)
RGNX,2026-06-17 15:55,1277544,4236249,750152,1089862,3.32,7.2,7.945,14.48,19.38,3.38,60.5,bought up,6.34,33656999,up,yfinance (consolidated)
LILAK,2026-06-17 15:55,763459,2515185,1129380,688820,3.29,5.35,5.275,-25.47,7.3,1.36,62.4,bought up,7.28,13267601,down,yfinance (consolidated)
COSM,2026-06-17 15:55,9783585,31545887,32503370,18150787,3.22,0.2544,0.2325,-4.44,20.43,1.63,31.6,sold off,0.81,7334418,down,yfinance (consolidated)
BRAI,2026-06-17 15:55,561793,1761797,59673,67826,3.14,9.39,9.2051,24.73,33.07,1.63,50.0,mixed,0.66,16217517,up,yfinance (consolidated)
LILA,2026-06-17 15:55,458716,1429144,729078,397156,3.12,5.59,5.325,-31.64,8.49,1.38,56.8,mixed,6.03,7610191,down,yfinance (consolidated)
EIC,2026-06-17 15:50,74137,228597,73940,67526,3.08,10.25,10.04,-1.86,2.49,1.42,52.8,mixed,5.75,2295113,down,yfinance (consolidated)
OCUL,2026-06-17 15:55,2142840,6562364,2089522,1938938,3.06,9.155,9.615,7.67,11.7,2.49,53.2,mixed,6.39,63097128,up,yfinance (consolidated)
