symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 12:25,211362,165200581,108056,96251,781.6,1.145,1.1111,61.24,21.27,2.59,27.0,sold off,424.76,183554358,up,yfinance (consolidated)
CJMB,2026-07-17 12:25,124363,40301471,1747925,218146,324.06,1.25,1.2413,47.77,18.52,3.41,20.8,sold off,104.5,50026215,up,yfinance (consolidated)
KLRS,2026-07-17 12:25,57542,8970923,59874,44417,155.9,4.43,5.3433,15.16,35.93,6.17,42.9,mixed,264.66,47934331,up,yfinance (consolidated)
TRUG,2026-07-17 12:25,176374,13308826,94241,238085,75.46,1.37,1.259,7.61,50.83,5.89,31.6,sold off,64.11,16755811,up,yfinance (consolidated)
GLXG,2026-07-17 12:25,153705,9235365,43019,38095,60.08,1.19,1.04,-2.8,57.69,3.9,18.7,sold off,28.86,9604779,down,yfinance (consolidated)
VCIG,2026-07-17 12:25,113022,1211507,578640,153587,10.72,1.22,1.09,-0.91,16.51,0.41,12.9,sold off,7.34,1320542,down,yfinance (consolidated)
GRML,2026-07-17 12:25,3513912,34177116,6432259,4027063,9.73,0.174,0.1993,16.48,30.06,1.87,58.0,mixed,21.89,6811499,up,yfinance (consolidated)
CLBK,2026-07-17 12:25,377103,3549548,745109,391663,9.41,22.83,23.36,1.79,6.96,3.23,61.4,bought up,26.38,82917443,up,yfinance (consolidated)
STAK,2026-07-17 12:25,3138799,27502975,56472787,5888175,8.76,3.125,2.01,-43.72,68.99,1.63,8.2,sold off,1.94,55280979,down,yfinance (consolidated)
STXS,2026-07-17 12:25,717009,3977636,3422415,935365,5.55,1.84,1.575,-4.55,24.76,3.62,30.9,sold off,4.83,6264776,down,yfinance (consolidated)
CATO,2026-07-17 12:25,60664,333687,165612,99924,5.5,3.39,3.19,-4.2,12.38,2.0,35.4,sold off,3.8,1064461,down,yfinance (consolidated)
SDOT,2026-07-17 12:25,4123531,17707952,629592,1514465,4.29,21.89,29.53,110.03,39.18,0.77,75.8,bought up,1.42,522915834,up,yfinance (consolidated)
CCRN,2026-07-17 12:25,452563,1904969,568429,406557,4.21,13.24,13.25,0.04,0.2,1.13,61.7,bought up,4.81,25240839,up,yfinance (consolidated)
LASE,2026-07-17 12:25,2447568,9297906,1170544,1369633,3.8,0.96,0.9262,-19.81,18.34,0.95,29.4,sold off,4.2,8611720,down,yfinance (consolidated)
IAE,2026-07-17 12:10,78685,287805,137380,72307,3.66,8.48,8.53,-0.12,2.58,0.98,57.1,mixed,4.5,2454976,down,yfinance (consolidated)
BNRG,2026-07-17 12:25,1017233,3346381,192398,1836014,3.29,0.69,0.8288,20.83,30.94,2.16,73.8,bought up,0.96,2773480,up,yfinance (consolidated)
