symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 13:40,240894,302192289,716448,222542,1254.46,0.2261,0.3479,58.21,76.98,15.86,61.4,bought up,970.43,105132698,up,yfinance (consolidated)
QNME,2026-09-18 13:40,840348,281901793,81852,672880,335.46,0.29,0.6861,136.42,107.86,19.2,60.0,mixed,130.74,193412821,up,yfinance (consolidated)
IMCC,2026-09-18 13:40,379095,93054363,20562,67858,245.46,3.2496,5.32,214.38,106.77,18.48,73.8,bought up,147.68,495049227,up,yfinance (consolidated)
XRTX,2026-09-18 13:40,117774,6594428,22655,222655,55.99,1.99,2.015,19.23,45.16,4.9,52.3,mixed,16.09,13287773,up,yfinance (consolidated)
SOS,2026-09-18 13:40,89443,4913799,50721,61459,54.94,0.8462,0.6783,-11.47,72.24,6.22,55.5,mixed,81.35,3333029,down,yfinance (consolidated)
ITOC,2026-09-18 13:40,249954,12087446,208425,198256,48.36,0.3035,0.3134,8.07,65.41,6.11,71.1,bought up,34.38,3788205,up,yfinance (consolidated)
RYDE,2026-09-18 13:35,201276,7385140,61267,345036,36.69,0.73,0.7101,1.54,8.7,0.78,3.4,sold off,12.12,5244187,up,yfinance (consolidated)
XENE,2026-09-18 13:40,511545,12974938,706197,467625,25.36,44.0,40.09,-30.11,12.97,2.87,32.2,sold off,62.63,520165266,down,yfinance (consolidated)
AMZE,2026-09-18 13:40,5318157,104855354,16647649,7533679,19.72,0.128,0.1421,2.75,19.7,1.53,92.1,bought up,17.66,14899946,up,yfinance (consolidated)
SSM,2026-09-18 13:40,1754795,33431490,83043,118420,19.05,2.4,2.0963,42.61,39.11,1.86,76.9,bought up,4.51,70082428,up,yfinance (consolidated)
SAGT,2026-09-18 13:40,163840,3041867,207450,151368,18.57,0.5645,0.591,1.81,14.92,2.04,89.2,bought up,37.79,1797743,up,yfinance (consolidated)
YCBD,2026-09-18 13:35,229681,4070188,242049,98701,17.72,0.511,0.4903,-1.94,25.92,4.59,55.1,mixed,8.82,1995613,down,yfinance (consolidated)
APUS,2026-09-18 13:40,78333,1258197,83349,41867,16.06,1.68,1.8325,5.92,25.64,1.01,83.8,bought up,9.44,2305645,up,yfinance (consolidated)
ARAI,2026-09-18 13:35,310241,4535948,361165,283297,14.62,0.2498,0.251,0.48,20.28,3.51,71.5,bought up,29.54,1138522,up,yfinance (consolidated)
GIPR,2026-09-18 13:40,19636846,271239490,8709774,12707326,13.81,1.4999,1.07,143.62,69.99,7.28,78.9,bought up,4.27,290226268,up,yfinance (consolidated)
PAAI,2026-09-18 13:40,2728249,36306695,31758930,3443813,13.31,2.91,1.7111,-48.77,90.0,4.77,68.2,bought up,3.85,62124385,down,yfinance (consolidated)
CPOP,2026-09-18 13:40,654652,6992996,100481,244265,10.68,4.78,4.14,11.89,50.72,5.53,83.0,bought up,3.55,28951002,up,yfinance (consolidated)
MG,2026-09-18 13:40,227078,1749856,894942,265245,7.71,20.66,20.795,4.76,3.22,0.91,70.8,bought up,8.99,36388255,up,yfinance (consolidated)
BTTC,2026-09-18 13:40,1548538,11843748,315963,113913,7.65,0.379,0.4053,6.94,21.02,2.43,11.1,sold off,1.91,4800270,up,yfinance (consolidated)
ONMD,2026-09-18 13:35,203601,1532382,64117,193829,7.53,0.7084,0.6601,5.62,11.76,2.21,32.7,sold off,9.02,1011525,up,yfinance (consolidated)
FTCI,2026-09-18 13:40,264879,1984799,126081,161919,7.49,2.4,2.44,14.82,18.05,2.46,45.6,mixed,7.98,4842909,up,yfinance (consolidated)
TRUG,2026-09-18 13:40,32937231,237715275,5897931,63254434,7.22,0.517,0.5834,52.52,46.3,2.3,42.7,mixed,2.18,138683094,up,yfinance (consolidated)
ATII,2026-09-18 13:40,163336,1093126,12842,165875,6.69,10.67,10.6601,0.0,0.28,0.85,99.6,bought up,5.51,11652832,up,yfinance (consolidated)
DSP,2026-09-18 13:40,265919,1703065,2080936,370397,6.4,11.56,11.895,19.07,6.64,1.36,63.9,bought up,3.35,20257958,up,yfinance (consolidated)
ZTG,2026-09-18 13:40,8715476,46341911,4256251,16642552,5.32,1.4,2.1698,76.41,47.01,3.31,66.2,bought up,1.6,100552680,up,yfinance (consolidated)
TAOX,2026-09-18 13:40,142920,647202,176841,117031,4.53,4.16,4.59,12.22,13.51,1.91,55.3,mixed,5.71,2970657,up,yfinance (consolidated)
ALMR,2026-09-18 13:40,263645,1024724,504611,274221,3.89,31.76,33.98,5.86,17.66,3.1,43.7,mixed,6.88,34820121,up,yfinance (consolidated)
LVWR,2026-09-18 13:40,460696,1583266,1349541,464182,3.44,1.49,1.7504,23.7,18.26,2.48,50.1,mixed,3.06,2771348,up,yfinance (consolidated)
TNMG,2026-09-18 13:40,10166174,34762653,53074,202694,3.42,4.3,3.9,46.62,40.77,3.08,86.9,bought up,0.57,135574350,up,yfinance (consolidated)
NCI,2026-09-18 13:35,817242,2753822,443324,526803,3.37,13.31,14.77,10.22,13.54,2.33,57.6,mixed,3.05,40673952,up,yfinance (consolidated)
DFDV,2026-09-18 13:40,2096061,6536586,1878663,1960674,3.12,5.28,5.645,13.01,20.73,2.58,58.5,mixed,7.4,36899027,up,yfinance (consolidated)
