symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GTE,2026-08-05 10:45,285730,14813610,248721,323723,51.84,10.33,10.1182,47.93,20.1,5.19,74.0,bought up,109.96,149887073,up,yfinance (consolidated)
VNRX,2026-08-05 10:45,264476,8161375,264249,336555,30.86,0.84,0.8239,3.51,16.17,1.22,11.1,sold off,40.65,6724156,up,yfinance (consolidated)
BJDX,2026-08-05 10:45,2298339,53616112,230404,282514,23.33,1.485,1.375,33.5,24.73,1.71,19.8,sold off,11.59,73722154,up,yfinance (consolidated)
RCON,2026-08-05 10:45,1627484,29411713,3335218,750343,18.07,0.393,0.0911,-77.78,385.62,5.3,35.2,sold off,5.02,2679407,down,yfinance (consolidated)
KLTR,2026-08-05 10:45,236103,2345134,180463,279616,9.93,1.45,1.919,35.14,26.06,8.18,83.5,bought up,12.61,4500312,up,yfinance (consolidated)
INLF,2026-08-05 10:45,4452539,30489778,153690,8709412,6.85,7.8097,6.22,94.98,51.45,2.89,27.2,sold off,2.01,189646412,up,yfinance (consolidated)
TYGO,2026-08-05 10:45,1123164,6211045,1187142,1189410,5.53,1.29,1.255,-39.08,29.48,2.59,62.9,bought up,10.77,7794861,down,yfinance (consolidated)
SUJA,2026-08-05 10:45,153641,794806,150704,156811,5.17,9.735,7.02,-38.69,38.68,3.61,21.7,sold off,9.02,5579538,down,yfinance (consolidated)
VMAR,2026-08-05 10:45,7796391,40217495,358425,973476,5.16,0.7472,0.7433,14.07,14.64,0.41,90.3,bought up,1.6,29893664,up,yfinance (consolidated)
DBGI,2026-08-05 10:45,448019,2033378,86981,203266,4.54,30.13,19.82,-10.28,56.05,2.86,4.7,sold off,3.0,40301551,down,yfinance (consolidated)
LMB,2026-08-05 10:45,157963,586023,252057,158961,3.71,61.22,53.5,-30.48,16.8,2.75,30.2,sold off,8.97,31352230,down,yfinance (consolidated)
BV,2026-08-05 10:45,714312,2537349,1192613,590889,3.55,11.0,10.815,-17.38,5.09,1.28,51.9,mixed,4.48,27441428,down,yfinance (consolidated)
ZETA,2026-08-05 10:45,6242206,21905813,14705999,6378840,3.51,24.65,27.4998,13.35,14.73,3.09,67.3,bought up,6.59,602405470,up,yfinance (consolidated)
BLMN,2026-08-05 10:45,1264245,4166403,1430874,1226195,3.3,12.12,12.5514,41.11,9.8,2.96,66.4,bought up,11.03,52294191,up,yfinance (consolidated)
JLHL,2026-08-05 10:45,5440911,17601032,96545,179166,3.23,7.15,12.0624,122.55,61.51,2.76,83.7,bought up,0.77,212310686,up,yfinance (consolidated)
RBA,2026-08-05 10:45,775844,2469840,1844666,864583,3.18,108.6,95.605,-13.82,15.15,5.45,33.0,sold off,5.46,236129061,down,yfinance (consolidated)
