symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DLXY,2026-09-16 11:40,61690,198290037,39926,107210,3214.25,1.01,2.15,391.77,69.69,43.68,28.6,sold off,1717.47,426323598,up,yfinance (consolidated)
JZXN,2026-09-16 11:40,74288,27919386,56165,37344,375.82,1.34,1.695,59.15,30.97,7.33,19.1,sold off,465.03,47323360,up,yfinance (consolidated)
TPST,2026-09-16 11:40,179507,54443833,156494,246515,303.29,1.07,1.025,36.12,20.49,2.92,70.1,bought up,347.16,55804927,up,yfinance (consolidated)
QCLS,2026-09-16 11:35,864968,137620021,3607315,1588493,159.1,0.4596,1.3,189.79,65.84,4.22,69.2,bought up,61.86,178906020,up,yfinance (consolidated)
BENF,2026-09-16 11:40,785679,78077641,643485,1564570,99.38,0.8225,0.7215,19.85,22.9,0.65,5.6,sold off,24.97,56333016,up,yfinance (consolidated)
PRFX,2026-09-16 11:40,85467,5222883,77255,106105,61.11,0.911,1.095,21.67,32.8,6.38,37.8,sold off,35.52,5719057,up,yfinance (consolidated)
HXHX,2026-09-16 11:40,80883,4940131,98312,58926,61.08,0.4201,0.4018,-5.48,57.86,5.79,8.0,sold off,63.16,1984944,down,yfinance (consolidated)
MEDS,2026-09-16 11:40,3045108,150664831,50775106,5186694,49.48,4.31,9.67,493.25,84.18,31.59,43.0,mixed,12.99,1456928927,up,yfinance (consolidated)
ZBAO,2026-09-16 11:40,2163011,99842900,1180144,1836433,46.16,0.0946,0.101,-2.7,18.32,1.03,3.0,sold off,33.79,10084133,down,yfinance (consolidated)
SNTI,2026-09-16 11:40,184091,5168966,215455,128453,28.08,0.3053,0.32,8.84,11.44,1.09,95.1,bought up,23.52,1654069,up,yfinance (consolidated)
SNYR,2026-09-16 11:40,20251845,528582246,2821463,33513129,26.1,0.142,0.1765,113.68,34.96,3.3,15.4,sold off,8.24,93294762,up,yfinance (consolidated)
NAMI,2026-09-16 11:40,588332,14392556,11217479,1137875,24.46,2.74,2.86,25.71,29.72,3.93,21.4,sold off,5.52,41162708,up,yfinance (consolidated)
ZTG,2026-09-16 11:35,3533313,86274559,160310,6148010,24.42,2.32,1.87,173.15,45.45,1.3,16.8,sold off,9.31,161333425,up,yfinance (consolidated)
YFOR,2026-09-16 11:40,275945,6513257,184525,275945,23.6,1.74,1.6001,11.9,15.62,2.06,12.8,sold off,44.42,10421862,up,yfinance (consolidated)
MNOV,2026-09-16 11:40,65791,622297,204713,86295,9.46,2.16,2.4428,21.53,17.19,5.58,77.4,bought up,10.97,1520147,up,yfinance (consolidated)
NRXS,2026-09-16 11:40,65749,563248,76071,68614,8.57,6.14,7.2,24.78,16.11,4.78,65.1,bought up,14.88,4055385,up,yfinance (consolidated)
MRLN,2026-09-16 11:40,1164543,5797480,684943,1181745,4.98,2.91,2.2581,-26.09,30.11,2.68,34.2,sold off,9.54,13091289,down,yfinance (consolidated)
FANG,2026-09-16 11:40,1360549,6517533,1319622,1315176,4.79,197.03,193.445,-8.52,3.54,1.27,50.5,mixed,16.49,1260784218,down,yfinance (consolidated)
VWAV,2026-09-16 11:40,2073365,9540417,4422157,2233393,4.6,0.59,0.3707,-30.15,64.74,1.77,8.3,sold off,7.12,3536632,down,yfinance (consolidated)
JBHT,2026-09-16 11:40,573323,2126201,379174,619847,3.71,242.885,237.435,-13.01,5.69,1.7,63.6,bought up,6.34,504834529,down,yfinance (consolidated)
BBNX,2026-09-16 11:40,885244,2677284,1506223,975856,3.02,18.7,20.605,6.98,11.55,1.89,60.8,bought up,3.52,55165435,up,yfinance (consolidated)
