symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MMA,2026-08-20 11:15,97189,245541487,66962,90416,2526.41,0.4961,0.7411,91.25,63.01,14.26,62.3,bought up,4283.57,181970799,up,yfinance (consolidated)
LOOP,2026-08-20 11:15,52386,50390692,33646,39832,961.91,0.8931,0.7445,17.23,34.92,3.64,15.0,sold off,1145.75,37515869,up,yfinance (consolidated)
HUIZ,2026-08-20 11:15,1507755,75232822,830366,3010342,49.9,3.045,1.9567,35.87,79.22,7.8,6.8,sold off,11.98,147208060,up,yfinance (consolidated)
BEEM,2026-08-20 11:15,345329,16146060,1031245,384394,46.76,1.385,1.43,17.21,10.49,2.61,87.7,bought up,73.53,23088864,up,yfinance (consolidated)
BTCT,2026-08-20 11:15,3555207,99187867,66582073,6830704,27.9,1.55,1.5901,92.97,33.96,6.29,20.6,sold off,6.45,157718632,up,yfinance (consolidated)
SGLY,2026-08-20 11:15,1520534,41528600,394218,2572998,27.31,4.61,3.429,14.87,53.95,1.8,2.0,sold off,7.29,142401565,up,yfinance (consolidated)
FGL,2026-08-20 11:15,1631263,32422436,830397,2207859,19.88,0.3274,0.2973,-17.51,30.14,0.93,7.3,sold off,10.85,9639190,down,yfinance (consolidated)
INDP,2026-08-20 11:15,190548,3287231,814950,257486,17.25,0.9419,1.21,28.74,27.27,1.6,64.3,bought up,17.79,3977549,up,yfinance (consolidated)
ICCM,2026-08-20 11:15,78416,885042,64419,79345,11.29,2.52,2.37,-7.06,14.77,1.23,85.8,bought up,21.21,2097549,down,yfinance (consolidated)
BTMD,2026-08-20 11:15,192436,1809826,81764,223683,9.4,1.36,1.5124,9.59,21.16,2.13,75.7,bought up,9.37,2737180,up,yfinance (consolidated)
BTCS,2026-08-20 11:20,727048,4404074,2541034,901406,6.06,1.31,1.285,1.98,11.28,2.19,29.8,sold off,7.47,5659234,up,yfinance (consolidated)
AAP,2026-08-20 11:20,1127982,5349467,1818395,1225274,4.74,46.85,43.27,-22.99,10.07,1.77,33.0,sold off,11.66,231471439,down,yfinance (consolidated)
ANDG,2026-08-20 11:15,374431,1725860,532302,367537,4.61,45.51,48.7,8.2,7.33,1.6,74.2,bought up,6.91,84049383,up,yfinance (consolidated)
CAN,2026-08-20 11:15,10355491,43556212,8709769,6901381,4.21,0.28,0.2754,14.04,13.83,1.62,14.8,sold off,3.68,11995381,up,yfinance (consolidated)
PSNL,2026-08-20 11:20,2467724,8698867,8047662,2446107,3.53,15.91,16.74,5.95,6.87,1.73,56.0,mixed,3.75,145619031,up,yfinance (consolidated)
RITR,2026-08-20 11:15,121751334,427069379,7919545,9205820,3.51,0.1345,0.0893,14.78,94.51,1.83,85.2,bought up,0.86,38137295,up,yfinance (consolidated)
USDE,2026-08-20 11:15,480575,1626205,465229,382638,3.38,3.23,3.74,21.82,18.98,2.28,77.2,bought up,5.06,6082006,up,yfinance (consolidated)
