symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 12:40,90136,97840886,246821,70714,1085.47,0.239,0.3916,76.08,110.88,11.02,52.7,mixed,1390.23,38314492,up,yfinance (consolidated)
PCSA,2026-07-29 12:40,77512,10014200,131739,81186,129.19,1.83,2.15,-30.19,25.58,2.31,96.4,bought up,231.1,21530530,down,yfinance (consolidated)
AMIX,2026-07-29 12:40,644905,59415274,180914,992313,92.13,4.3,5.17,87.32,58.8,6.48,67.8,bought up,31.99,307176971,up,yfinance (consolidated)
STFS,2026-07-29 12:40,220100,14066088,2268282,304424,63.91,4.92,4.65,29.89,47.31,0.78,76.5,bought up,28.11,65407310,up,yfinance (consolidated)
NCRA,2026-07-29 12:40,1820005,105883365,58122,90066,58.18,3.48,3.16,117.93,48.42,5.67,25.0,sold off,24.55,334591442,up,yfinance (consolidated)
ONMD,2026-07-29 12:40,496672,18598257,7421362,840961,37.45,0.8126,0.6976,-0.41,22.56,2.41,84.0,bought up,11.09,12974144,down,yfinance (consolidated)
TURB,2026-07-29 12:35,234696,8665293,59260,238711,36.92,1.48,1.411,1.51,12.76,1.42,5.9,sold off,22.11,12226728,up,yfinance (consolidated)
MGN,2026-07-29 12:40,1096031,36999029,320976,717930,33.76,0.06,0.0625,-13.79,106.4,5.31,50.5,mixed,49.86,2312439,down,yfinance (consolidated)
CBZ,2026-07-29 12:40,526254,10219503,949346,504840,19.42,54.55,54.84,17.43,0.89,0.28,47.4,mixed,52.41,560437546,up,yfinance (consolidated)
MWYN,2026-07-29 12:40,121977,2267080,213970,97221,18.59,0.63,0.56,6.12,34.91,1.84,41.4,mixed,17.41,1269564,up,yfinance (consolidated)
TJGC,2026-07-29 12:40,100650,1187159,169386,178760,11.79,5.13,5.1301,-0.39,14.42,2.63,68.4,bought up,5.33,6090244,down,yfinance (consolidated)
PSN,2026-07-29 12:40,709500,7688969,895239,706442,10.84,46.99,38.48,-37.94,30.48,5.77,38.2,sold off,38.54,295871523,down,yfinance (consolidated)
ZONE,2026-07-29 12:40,1564726,14085576,2178689,1552379,9.0,0.612,0.4713,-33.6,49.4,2.76,23.4,sold off,23.64,6638532,down,yfinance (consolidated)
AAUC,2026-07-29 12:40,231801,2002060,385013,308573,8.64,17.25,17.03,-18.28,6.05,1.16,33.6,sold off,13.75,34095083,down,yfinance (consolidated)
MSS,2026-07-29 12:40,3496833,25597515,205603,1999764,7.32,1.59,1.818,13.98,116.27,5.12,57.4,mixed,2.09,46536281,up,yfinance (consolidated)
GSUN,2026-07-29 12:40,16488933,104685851,1253362,20175962,6.35,0.1877,0.2851,46.36,52.68,1.73,54.0,mixed,2.32,29845937,up,yfinance (consolidated)
VRRM,2026-07-29 12:40,3099184,18610284,2443914,2443480,6.0,5.75,5.119,22.17,17.39,4.65,31.0,sold off,9.5,95266043,up,yfinance (consolidated)
CAPR,2026-07-28 15:55,2781702,15757772,29436116,4236443,5.66,6.785,6.55,-6.43,23.74,1.14,50.9,mixed,2.06,103213409,down,yfinance (consolidated)
QUAD,2026-07-29 12:40,110439,599904,145490,104826,5.43,8.94,9.545,14.45,11.94,4.47,54.1,mixed,12.89,5726083,up,yfinance (consolidated)
CATO,2026-07-29 12:40,93178,489409,13171,103307,5.25,3.43,3.37,-0.59,11.28,1.79,34.7,sold off,3.78,1649308,down,yfinance (consolidated)
BIOT,2026-07-29 12:40,898246,4598528,1828140,898246,5.12,0.819,0.5699,-56.16,72.82,0.04,41.0,mixed,4.36,2620700,down,yfinance (consolidated)
ORN,2026-07-29 12:40,366302,1872218,767670,421384,5.11,10.26,8.84,-26.21,24.89,2.95,33.4,sold off,10.0,16550407,down,yfinance (consolidated)
FEIM,2026-07-29 12:40,314970,1443474,393678,436010,4.58,63.68,57.9,-12.71,11.83,1.14,27.3,sold off,5.29,83577146,down,yfinance (consolidated)
CLW,2026-07-29 12:40,122814,544533,169980,149492,4.43,18.92,21.5,23.28,15.77,4.43,47.7,mixed,7.08,11707459,up,yfinance (consolidated)
MBRX,2026-07-29 12:40,290053,1237368,103044,82325,4.27,2.13,1.375,-37.5,59.27,4.98,23.9,sold off,1.65,1701381,down,yfinance (consolidated)
LAD,2026-07-29 12:40,204476,771848,323484,211815,3.77,376.94,422.01,17.84,11.42,4.37,64.8,bought up,7.0,325727582,up,yfinance (consolidated)
LMND,2026-07-29 12:40,1158233,4353433,1210506,984290,3.76,49.21,48.0799,-22.39,11.25,1.37,46.9,mixed,6.56,209312618,down,yfinance (consolidated)
FVRR,2026-07-29 12:40,506450,1899210,760776,584971,3.75,9.38,9.33,-19.64,8.57,1.71,40.0,mixed,7.69,17719629,down,yfinance (consolidated)
ALVO,2026-07-29 12:40,536986,1846515,240579,544446,3.44,3.09,3.455,10.74,15.34,3.0,80.5,bought up,4.42,6379709,up,yfinance (consolidated)
WSO,2026-07-29 12:40,295632,981054,539963,331775,3.32,343.18,311.45,-15.33,11.56,3.15,41.2,mixed,6.3,305549280,down,yfinance (consolidated)
VFC,2026-07-29 12:40,5126498,16373842,10637645,5952466,3.19,16.04,14.875,-18.45,10.22,2.56,52.3,mixed,6.9,243560899,down,yfinance (consolidated)
MNRO,2026-07-29 12:40,582099,1824583,799196,538706,3.13,14.502,14.115,-17.79,14.59,3.16,29.2,sold off,6.21,25753988,down,yfinance (consolidated)
HURN,2026-07-29 12:40,234365,707758,242723,219102,3.02,134.09,164.08,35.86,20.44,7.14,67.4,bought up,5.87,116128933,up,yfinance (consolidated)
