symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
DFSC,2026-08-13 12:55,55405,82104061,104610,46190,1481.89,2.56,2.6801,116.14,55.59,11.02,66.1,bought up,1852.0,220047090,up,yfinance (consolidated)
GXAI,2026-08-13 12:55,269264,74161965,119786,275785,275.42,1.315,1.275,45.68,24.31,5.15,23.5,sold off,232.82,94556503,up,yfinance (consolidated)
NCPL,2026-08-13 12:55,85480,17245559,265687,118508,201.75,0.2327,0.3286,-5.9,31.31,3.3,7.1,sold off,221.46,5666890,down,yfinance (consolidated)
HCTI,2026-08-13 12:55,177511,35049913,28717,290802,197.45,1.3,1.4801,20.33,69.92,8.93,70.3,bought up,109.26,51877377,up,yfinance (consolidated)
PSQH,2026-08-13 12:55,142672,12370606,76376,79247,86.71,3.65,4.64,29.61,44.4,3.78,75.9,bought up,37.23,57399610,up,yfinance (consolidated)
IPDN,2026-08-13 12:55,108082,7851496,458152,178740,72.64,0.2811,0.2548,-8.8,82.81,4.54,26.1,sold off,33.7,2000561,down,yfinance (consolidated)
CURI,2026-08-13 12:55,263557,17512591,281457,230279,66.45,3.57,3.8799,39.31,19.07,6.71,64.5,bought up,206.22,67947101,up,yfinance (consolidated)
IVDA,2026-08-13 12:55,2961074,128184680,53739937,5621732,43.29,0.4728,0.4896,36.3,18.3,3.01,20.8,sold off,10.48,62759219,up,yfinance (consolidated)
PRFX,2026-08-13 12:55,148125,5079728,63928,120400,34.29,1.03,1.045,1.46,10.53,1.18,91.6,bought up,35.89,5308315,up,yfinance (consolidated)
CLBT,2026-08-13 12:55,914958,23208424,1806401,848114,25.37,10.32,10.501,-31.28,9.9,1.58,55.5,mixed,67.62,243711669,down,yfinance (consolidated)
ARX,2026-08-13 12:55,2026141,50409122,1967566,2028446,24.88,19.61,19.535,43.75,0.56,0.14,26.8,sold off,23.03,984742190,up,yfinance (consolidated)
NIVF,2026-08-13 12:55,177004,3967527,112976,171434,22.41,0.494,0.5446,3.95,23.06,1.36,11.4,sold off,34.53,2160715,up,yfinance (consolidated)
DKL,2026-08-13 12:55,74015,1096486,46483,90717,14.81,51.0,52.24,-12.93,3.22,0.88,72.0,bought up,30.18,57280430,down,yfinance (consolidated)
LIMN,2026-08-13 12:55,33624657,480987121,1137091,4919975,14.3,0.1476,0.1589,48.23,31.4,3.07,30.3,sold off,3.56,76428850,up,yfinance (consolidated)
TBBB,2026-08-13 12:55,413046,5860143,527740,403403,14.19,45.75,48.845,15.25,10.02,3.02,55.1,mixed,39.58,286238691,up,yfinance (consolidated)
SBS,2026-08-13 12:55,5678738,77777043,7016903,5764783,13.7,4.86,4.67,-8.07,8.35,2.85,24.0,sold off,37.49,363218796,down,yfinance (consolidated)
BSEM,2026-08-13 12:55,50157,598427,157489,80437,11.93,2.3,3.17,-17.66,33.09,2.61,73.9,bought up,8.97,1897013,down,yfinance (consolidated)
AIRO,2026-08-13 12:55,303002,2575919,313753,295221,8.5,10.33,10.355,21.82,18.15,4.09,53.9,mixed,23.7,26673640,up,yfinance (consolidated)
RRGB,2026-08-13 12:55,198798,1641810,414885,284926,8.26,8.49,10.25,26.39,24.0,6.04,64.6,bought up,8.99,16828552,up,yfinance (consolidated)
AMPY,2026-08-13 12:55,543951,4273419,631373,519582,7.86,4.72,5.035,14.69,8.64,2.6,79.7,bought up,16.75,21516664,up,yfinance (consolidated)
AZ,2026-08-13 12:55,194571,1499067,207708,232164,7.7,7.0,7.4255,14.77,12.52,2.36,47.2,mixed,14.17,11131321,up,yfinance (consolidated)
PLGO,2026-08-13 12:55,229686,1699564,259818,226745,7.4,21.08,22.58,-7.23,13.99,4.99,69.8,bought up,27.51,38376154,down,yfinance (consolidated)
FGL,2026-08-13 12:55,1008583,7037039,7581167,1919017,6.98,0.48,0.5041,-35.66,16.31,0.57,90.1,bought up,2.45,3547371,down,yfinance (consolidated)
CCO,2026-08-13 12:55,4985557,33290839,1952061,5597963,6.68,2.41,2.355,-2.69,4.03,5.6,60.2,bought up,5.74,78399926,down,yfinance (consolidated)
OMER,2026-08-13 12:55,1356939,8627870,1914757,1250086,6.36,16.868,16.86,23.25,11.03,2.95,52.0,mixed,12.29,145465893,up,yfinance (consolidated)
SMTK,2026-08-13 12:55,1706943,10312026,3148935,2902088,6.04,0.1308,0.1141,-12.77,24.98,1.34,27.4,sold off,3.98,1176602,down,yfinance (consolidated)
NCMI,2026-08-13 12:55,772114,4250427,10263638,1294953,5.5,2.24,2.62,18.28,17.94,2.72,70.0,bought up,1.55,11136118,up,yfinance (consolidated)
CRMD,2026-08-13 12:55,765357,3753971,1154484,709272,4.9,8.39,8.045,13.23,12.31,3.26,53.5,mixed,11.45,30200696,up,yfinance (consolidated)
NOMD,2026-08-13 12:55,1221175,5933434,3595610,1146658,4.86,10.93,11.72,2.94,8.66,3.13,55.1,mixed,6.23,69539848,up,yfinance (consolidated)
OFAL,2026-08-13 12:55,8344418,38944689,147330552,15980649,4.67,1.765,1.565,15.07,22.36,1.28,12.4,sold off,0.93,60948440,up,yfinance (consolidated)
HLIT,2026-08-13 12:55,1030293,4526867,2010575,923426,4.39,14.48,12.81,6.75,17.8,4.56,45.9,mixed,10.26,57989168,up,yfinance (consolidated)
LESL,2026-08-13 12:55,1234588,5169876,1274684,1635651,4.19,0.8,0.7456,-42.2,21.59,0.31,49.2,mixed,4.16,3854659,down,yfinance (consolidated)
AEBI,2026-08-13 12:55,267817,1117682,496067,235702,4.17,13.65,14.545,12.06,10.11,2.68,61.7,bought up,8.62,16256684,up,yfinance (consolidated)
MXCT,2026-08-13 12:55,733902,2942415,1705965,633921,4.01,1.17,1.465,16.27,25.94,4.98,57.5,mixed,5.57,4310638,up,yfinance (consolidated)
LWAY,2026-08-13 12:55,87470,349963,133727,73172,4.0,24.04,25.78,-11.68,9.31,2.12,73.2,bought up,4.68,9022046,down,yfinance (consolidated)
OTLK,2026-08-13 12:55,13420966,52589454,5569675,7186981,3.92,0.769,0.8597,-22.55,12.96,0.69,60.7,bought up,2.78,45211154,down,yfinance (consolidated)
RIV,2026-08-13 12:55,71095,263280,88488,73487,3.7,11.4,11.28,-3.05,2.74,2.48,35.6,sold off,7.57,2969798,down,yfinance (consolidated)
YETI,2026-08-13 12:55,1084637,3844349,2223892,1075946,3.54,46.0,44.6,-12.26,8.11,2.15,43.4,mixed,7.41,171457959,down,yfinance (consolidated)
SECZ,2026-08-13 12:55,1059031,3543251,2153281,882505,3.35,5.85,6.075,-23.58,13.5,1.17,58.8,mixed,4.09,21525249,down,yfinance (consolidated)
KURA,2026-08-13 12:55,871517,2909681,837812,864163,3.34,10.66,10.36,4.23,10.42,2.4,67.7,bought up,8.22,30144294,up,yfinance (consolidated)
EMPD,2026-08-13 12:55,384850,1222076,1395483,424099,3.18,2.78,2.875,6.09,12.87,1.71,48.5,mixed,2.79,3513468,up,yfinance (consolidated)
RUM,2026-08-13 12:55,2312649,7272751,6304391,2896616,3.14,7.52,7.73,2.11,13.44,2.91,57.0,mixed,3.38,56218365,up,yfinance (consolidated)
OPRX,2026-08-13 12:55,194663,600189,320782,206356,3.08,6.82,8.31,17.71,20.82,6.05,72.2,bought up,5.99,4987570,up,yfinance (consolidated)
