symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FRTT,2026-06-24 15:55,102329,77676030,19414,105187,759.08,3.1403,1.26,-29.81,222.21,5.02,61.8,bought up,636.4,97871797,down,yfinance (consolidated)
FMFC,2026-06-24 15:55,228178,82632060,38301,296912,362.14,0.261,0.3166,21.77,61.72,5.37,58.4,mixed,422.96,26161309,up,yfinance (consolidated)
BOXL,2026-06-24 15:55,96550,26611549,218517,137411,275.62,3.77,4.86,35.75,98.39,12.18,52.1,mixed,359.97,129332131,up,yfinance (consolidated)
CALC,2026-06-24 15:55,304406,56383229,55075,113797,185.22,0.8,0.5937,-25.97,48.0,2.68,6.0,sold off,93.07,33474722,down,yfinance (consolidated)
QNRX,2026-06-24 15:55,64582,8455341,699393,94069,130.92,4.31,3.8,15.15,35.53,2.73,14.6,sold off,55.85,32130295,up,yfinance (consolidated)
PFSA,2026-06-24 15:55,1340844,89440144,3106818,2443060,66.7,0.1173,0.1257,-14.02,20.6,0.82,5.6,sold off,28.07,11242625,down,yfinance (consolidated)
LMFA,2026-06-24 15:55,1313829,53571477,18551448,2263816,40.78,0.13,0.15,0.13,23.67,1.59,10.1,sold off,12.87,8035721,up,yfinance (consolidated)
NWGL,2026-06-24 15:55,1711151,66439325,598749,3338272,38.83,0.2023,0.2605,16.71,72.74,2.25,40.7,mixed,14.87,17307445,up,yfinance (consolidated)
GIPR,2026-06-24 15:55,1043439,37117138,688422,527411,35.57,0.17,0.1813,5.59,14.73,0.9,9.3,sold off,28.28,6729337,up,yfinance (consolidated)
EVGN,2026-06-24 15:55,1447683,33901261,75459,185686,23.42,0.4421,0.4224,-16.39,19.22,1.55,5.2,sold off,5.98,14319892,down,yfinance (consolidated)
SCAG,2026-06-24 15:55,4910643,110339730,96485,1547412,22.47,0.367,0.7102,92.47,108.36,6.88,54.9,mixed,7.0,78363277,up,yfinance (consolidated)
MGN,2026-06-24 15:55,11519159,227951799,196216515,21893862,19.79,0.27,0.2176,30.22,47.43,6.77,14.0,sold off,4.97,49602312,up,yfinance (consolidated)
CSAI,2026-06-24 15:55,345438,4799221,130977,253642,13.89,0.297,0.2949,1.44,43.81,2.71,66.3,bought up,19.11,1415290,up,yfinance (consolidated)
NVCT,2026-06-24 15:55,106739,1243663,259891,139796,11.65,17.57,24.5,38.97,29.14,8.45,72.1,bought up,13.28,30469743,up,yfinance (consolidated)
MRNO,2026-06-24 15:55,710951,8038402,80522,373866,11.31,0.2411,0.235,-7.84,9.62,0.44,4.5,sold off,6.69,1889024,down,yfinance (consolidated)
