symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CHAI,2026-08-28 15:55,603235,288257598,267992,424996,477.85,0.24,0.4042,59.2,71.28,11.59,45.7,mixed,1087.03,116513717,up,yfinance (consolidated)
AEMD,2026-08-28 15:55,126260,44277015,38883,48058,350.68,2.9,2.485,13.89,34.21,3.1,77.0,bought up,165.68,110028377,up,yfinance (consolidated)
CHGA,2026-08-28 15:55,448064,147063320,3055989,560688,328.22,0.1368,0.1486,16.09,69.18,4.55,58.5,mixed,230.1,21853608,up,yfinance (consolidated)
XTNT,2026-08-28 15:55,250619,75366294,193442,271723,300.72,0.3452,0.4036,20.48,36.27,5.2,58.6,mixed,163.51,30417836,up,yfinance (consolidated)
CYAB,2026-08-28 15:55,1255390,210583880,246060,350111,167.74,0.3741,0.4615,48.73,65.81,7.33,46.1,mixed,82.72,97184458,up,yfinance (consolidated)
AREN,2026-08-28 15:55,126729,16227317,47703,47234,128.05,0.91,1.13,17.72,40.71,2.32,54.1,mixed,77.83,18336868,up,yfinance (consolidated)
FNGR,2026-08-28 15:55,10313258,1197909624,9012055,14464428,116.15,0.3024,0.3841,119.11,106.74,8.87,73.3,bought up,43.28,460117074,up,yfinance (consolidated)
CLGN,2026-08-28 15:55,87181,7977467,180004,71789,91.5,0.2891,0.3204,10.6,46.5,4.25,50.8,mixed,97.18,2555980,up,yfinance (consolidated)
BTAI,2026-08-28 15:55,1003552,56574616,1059077,1344966,56.37,0.2122,0.186,-74.15,39.25,0.9,55.4,mixed,105.34,10522878,down,yfinance (consolidated)
KALA,2026-08-28 15:55,60771,2422705,31734,47923,39.87,0.8329,0.6997,-12.98,72.35,6.13,31.8,sold off,67.28,1695166,down,yfinance (consolidated)
WHLR,2026-08-28 15:55,1220843,46565151,839365,1570490,38.14,1.4899,1.02,-9.73,59.82,1.85,8.5,sold off,20.31,47496453,down,yfinance (consolidated)
EPOW,2026-08-28 15:55,1181386,40250407,16825631,1894789,34.07,0.5067,0.51,15.25,18.41,1.77,13.6,sold off,10.51,20527707,up,yfinance (consolidated)
SUNB,2026-08-28 15:55,1977469,39209942,3758158,2222957,19.83,72.01,72.71,-1.28,3.53,1.03,39.4,sold off,42.12,2850954846,down,yfinance (consolidated)
KXIN,2026-08-28 15:55,428887,8215525,2730956,740230,19.16,0.7001,1.4251,-4.71,83.5,2.27,48.7,mixed,11.82,11707944,down,yfinance (consolidated)
BCAB,2026-08-28 15:55,74725,980836,30717,102135,13.13,1.58,1.745,-43.17,33.81,1.96,66.3,bought up,10.43,1711558,down,yfinance (consolidated)
ESI,2026-08-28 15:55,2630060,32857573,2339933,2634178,12.49,37.29,34.87,-4.53,10.89,3.48,68.3,bought up,28.13,1145743535,down,yfinance (consolidated)
WCT,2026-08-28 15:55,1750474,18877701,393783,173958,10.78,0.3962,1.1,48.65,88.14,7.43,57.0,mixed,2.39,20765471,up,yfinance (consolidated)
BBW,2026-08-28 15:55,591115,5908098,5171684,925983,9.99,28.7,29.82,4.82,5.01,0.83,20.9,sold off,4.89,176179480,up,yfinance (consolidated)
PCG,2026-08-28 15:55,24307175,227364881,24793791,24498218,9.35,18.22,16.565,-7.79,15.15,5.17,75.9,bought up,15.33,3766299375,down,yfinance (consolidated)
AOD,2026-08-28 15:55,370358,3086810,338906,313444,8.33,10.67,10.755,1.22,1.3,1.36,84.3,bought up,27.12,33198641,up,yfinance (consolidated)
AFRM,2026-08-28 15:55,2520176,20978847,6690053,2681494,8.32,85.884,77.87,0.43,16.43,4.04,43.5,mixed,17.02,1633622873,up,yfinance (consolidated)
SOLS,2026-08-28 15:55,1874276,15139786,1317299,1861349,8.08,64.99,63.665,12.96,6.86,2.17,52.3,mixed,17.89,963874489,up,yfinance (consolidated)
OSG,2026-08-28 15:55,413188,2898788,269658,305916,7.02,4.65,4.605,2.11,6.73,1.6,86.3,bought up,9.29,13348918,up,yfinance (consolidated)
PD,2026-08-28 15:55,908455,6379843,1456801,892831,7.02,13.09,13.805,9.39,8.53,2.58,55.5,mixed,19.09,88073734,up,yfinance (consolidated)
KZIA,2026-08-28 15:55,176965,1142045,326998,136263,6.45,15.48,13.67,-19.82,16.09,2.15,35.5,sold off,12.07,15611755,down,yfinance (consolidated)
TCI,2026-08-28 15:55,79259,488391,598783,74159,6.16,39.0,36.5,-7.24,11.01,1.66,37.8,sold off,2.93,17826271,down,yfinance (consolidated)
WIT,2026-08-28 15:55,5126928,30424596,13548287,5287650,5.93,1.87,1.8,-0.55,4.72,1.46,68.2,bought up,9.35,54764271,down,yfinance (consolidated)
RBRK,2026-08-28 15:55,2840690,15426030,5605625,2706348,5.43,98.95,93.47,-12.73,15.02,2.98,21.9,sold off,11.18,1441871042,down,yfinance (consolidated)
ENIC,2026-08-28 15:55,443464,2077207,271728,339641,4.68,4.47,4.35,-1.92,3.33,1.18,34.0,sold off,7.6,9035850,down,yfinance (consolidated)
SBS,2026-08-28 15:55,9421733,42178069,11749770,10773353,4.48,4.83,4.865,0.83,2.67,0.88,59.2,mixed,4.98,205196296,up,yfinance (consolidated)
