symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SLND,2026-07-17 11:35,212228,147800643,108056,96251,696.42,1.145,1.1197,62.49,21.1,2.58,23.9,sold off,380.29,165492373,up,yfinance (consolidated)
CJMB,2026-07-17 11:35,124986,38863075,1747925,218146,310.94,1.25,1.218,45.0,18.88,3.33,20.1,sold off,100.81,47335227,up,yfinance (consolidated)
KLRS,2026-07-17 11:35,57579,4556783,59874,44417,79.14,4.43,6.055,30.5,31.71,6.17,64.6,bought up,133.65,27591320,up,yfinance (consolidated)
TRUG,2026-07-17 11:35,177024,13022804,94241,238085,73.57,1.37,1.245,6.41,51.41,5.84,31.4,sold off,62.85,16213391,up,yfinance (consolidated)
GLXG,2026-07-17 11:35,156704,8290948,43019,38095,52.91,1.19,1.135,6.07,42.29,3.12,17.8,sold off,25.85,9410225,up,yfinance (consolidated)
VCIG,2026-07-17 11:35,113646,1183666,578640,153587,10.42,1.22,1.08,-1.82,16.67,0.41,11.9,sold off,7.16,1278359,down,yfinance (consolidated)
STAK,2026-07-17 11:35,3139001,26615532,56472787,5888175,8.48,3.125,2.03,-43.16,68.31,1.62,7.1,sold off,1.87,54029529,down,yfinance (consolidated)
CLBK,2026-07-17 11:35,377855,2875969,745109,391663,7.61,22.83,23.48,2.31,6.92,3.23,61.0,bought up,20.9,67527750,up,yfinance (consolidated)
STXS,2026-07-17 11:35,717402,3564650,3422415,935365,4.97,1.84,1.5414,-6.58,25.3,3.62,27.7,sold off,4.22,5494551,down,yfinance (consolidated)
LASE,2026-07-17 11:35,2482218,8556456,1170544,1369633,3.45,0.96,0.9113,-21.1,18.64,0.93,24.8,sold off,3.51,7797498,down,yfinance (consolidated)
SDOT,2026-07-17 11:35,4131121,13444894,629592,1514465,3.25,21.89,22.5543,60.41,26.47,0.4,77.2,bought up,0.97,303240176,up,yfinance (consolidated)
