symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
STAK,2026-07-16 13:00,320148,49662563,277185,252739,155.12,2.12,3.3475,57.16,70.8,3.09,55.4,mixed,219.97,166245433,up,yfinance (consolidated)
GLMD,2026-07-16 13:00,101020,13735209,19732,83099,135.96,0.5454,0.5436,5.86,23.36,3.1,4.4,sold off,76.65,7466459,up,yfinance (consolidated)
DXST,2026-07-16 13:00,250088,21049081,42220,427488,84.17,2.62,2.695,26.53,33.4,3.66,21.2,sold off,26.17,56727271,up,yfinance (consolidated)
CLIK,2026-07-16 13:00,78769,5513615,110337,52770,70.0,1.5809,1.75,17.85,36.57,7.53,44.7,mixed,82.15,9648826,up,yfinance (consolidated)
TGHL,2026-07-16 13:00,4534172,110878874,71255545,8038615,24.45,1.285,1.3999,72.55,63.25,9.34,70.4,bought up,6.69,155219331,up,yfinance (consolidated)
LVWR,2026-07-16 13:00,282814,5807459,168138,305746,20.53,0.6645,0.72,4.91,35.36,1.94,36.9,sold off,21.24,4181370,up,yfinance (consolidated)
IQST,2026-07-16 13:00,5858130,115894335,432793,528597,19.78,1.145,1.2297,40.04,38.12,3.46,76.1,bought up,4.82,142515260,up,yfinance (consolidated)
ATAI,2026-07-16 13:00,7768558,121372637,5713231,8365789,15.62,7.07,7.12,33.08,26.12,4.49,34.4,sold off,33.82,864173161,up,yfinance (consolidated)
LIMN,2026-07-16 13:00,36336835,466640554,104143606,71549532,12.84,0.1399,0.1791,56.42,45.45,4.82,29.4,sold off,3.82,83575326,up,yfinance (consolidated)
JYD,2026-07-16 13:00,186277,1907647,46255,63326,10.24,0.7756,0.7499,0.66,15.71,1.15,9.0,sold off,4.96,1430544,up,yfinance (consolidated)
STIM,2026-07-16 13:00,1116952,8690902,1499171,1169358,7.78,1.92,1.975,7.05,24.81,3.66,56.7,mixed,14.1,17164531,up,yfinance (consolidated)
ATPC,2026-07-16 13:00,3604484,21672709,22681,23393,6.01,3.43,3.8552,51.78,41.5,4.76,31.4,sold off,1.14,83552628,up,yfinance (consolidated)
RUBI,2026-07-16 13:00,4286685,24789871,1067929,129427,5.78,6.41,3.41,-7.08,107.04,3.74,5.0,sold off,1.33,84533462,down,yfinance (consolidated)
GHRS,2026-07-16 13:00,218519,1127135,113474,166453,5.16,30.04,29.09,7.98,14.03,2.64,46.1,mixed,5.41,32788357,up,yfinance (consolidated)
NCI,2026-07-16 12:50,153208,665929,75283,202101,4.35,11.5,11.7019,-1.75,8.12,1.5,29.9,sold off,2.39,7792634,down,yfinance (consolidated)
MAN,2026-07-16 13:00,798240,3035015,928968,826184,3.8,46.78,52.775,35.29,11.75,3.34,61.6,bought up,8.81,160172921,up,yfinance (consolidated)
GORO,2026-07-16 13:00,1628193,5840878,1328189,1441163,3.59,1.3,1.0001,-24.23,34.5,4.55,24.1,sold off,6.36,5841462,down,yfinance (consolidated)
CDNA,2026-07-16 13:00,645991,2277279,514974,595111,3.53,36.3,37.105,24.64,21.91,6.3,62.7,bought up,6.68,84498436,up,yfinance (consolidated)
JTAI,2026-07-16 13:00,1618145,5441694,29564857,3151641,3.36,3.26,2.53,-18.91,32.41,1.28,75.9,bought up,0.58,13767485,down,yfinance (consolidated)
FEIM,2026-07-16 13:00,203954,664413,402408,220779,3.26,51.0,54.735,-7.7,18.25,2.11,42.7,mixed,6.0,36366645,down,yfinance (consolidated)
MAAS,2026-07-16 13:00,143224,465153,63399,117304,3.25,16.88,21.85,30.28,29.84,2.05,64.5,bought up,2.2,10163593,up,yfinance (consolidated)
RPT,2026-07-16 13:00,62911,204492,311889,89439,3.25,11.46,10.92,-5.21,10.44,2.39,41.3,mixed,1.81,2233052,down,yfinance (consolidated)
