symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 11:10,126784,33966368,46612,74884,267.91,5.28,4.185,20.5,37.03,13.33,9.4,sold off,257.29,142149248,up,yfinance (consolidated)
CTM,2026-06-15 11:10,1050272,136135105,1019268,808415,129.62,0.9426,0.7864,11.15,29.32,4.52,10.9,sold off,219.72,107056649,up,yfinance (consolidated)
HLP,2026-06-15 11:10,285121,23666925,169603,71499,83.01,0.475,0.4972,-8.59,18.44,0.9,96.1,bought up,58.34,11767195,down,yfinance (consolidated)
NIXX,2026-06-15 11:10,1133226,86319086,733522,1421835,76.17,1.1299,0.9586,11.14,23.99,2.3,5.7,sold off,54.28,82745474,up,yfinance (consolidated)
ELTX,2026-06-15 11:10,133779,5036647,115287,149360,37.65,4.785,4.07,-72.52,28.99,1.05,37.5,sold off,90.73,20499154,down,yfinance (consolidated)
COSM,2026-06-15 11:10,2252240,79362606,5800008,3516154,35.24,0.2107,0.2123,1.05,15.07,1.27,6.2,sold off,39.93,16848681,up,yfinance (consolidated)
CNTX,2026-06-15 11:10,690941,8179075,471424,616338,11.84,1.272,0.72,-48.31,93.06,3.49,35.8,sold off,21.68,5888934,down,yfinance (consolidated)
RGNT,2026-06-15 11:10,5718327,66146559,1005136,11386331,11.57,1.7,4.27,179.08,96.36,7.47,69.0,bought up,2.63,282445805,up,yfinance (consolidated)
NMRA,2026-06-15 11:10,880251,7569643,654934,745096,8.6,0.9302,0.8628,-51.39,29.81,2.25,59.8,mixed,23.95,6531087,down,yfinance (consolidated)
WYHG,2026-06-15 11:10,142748,1151705,14597,129612,8.07,3.27,3.94,-5.97,17.77,1.44,96.5,bought up,3.96,4537717,down,yfinance (consolidated)
SABS,2026-06-15 11:10,379507,3055987,342780,337890,8.05,3.44,4.01,20.02,17.71,4.0,37.1,sold off,16.7,12254508,up,yfinance (consolidated)
HQ,2026-06-15 11:10,260822,1916419,128303,263515,7.35,11.44,15.5,42.86,26.19,2.92,81.0,bought up,9.67,29704494,up,yfinance (consolidated)
FOXA,2026-06-15 11:10,1801685,13047551,2900963,1914001,7.24,56.88,55.37,-15.88,9.31,2.74,34.4,sold off,25.16,722442884,down,yfinance (consolidated)
GPUS,2026-06-15 11:10,58578957,300455162,22392623,58854713,5.13,0.2016,0.2044,32.21,20.1,1.79,79.0,bought up,3.7,61413036,up,yfinance (consolidated)
NNDM,2026-06-15 11:10,2351462,11118512,1629148,2347946,4.73,1.51,1.255,-16.05,21.91,2.84,30.1,sold off,10.46,13953732,down,yfinance (consolidated)
ROKU,2026-06-15 11:10,2345468,10962986,14258098,3194044,4.67,143.96,142.9201,-0.53,4.36,1.03,28.1,sold off,3.02,1566831110,down,yfinance (consolidated)
CMTL,2026-06-15 11:10,361240,1667907,291375,335906,4.62,4.61,3.0999,-35.75,48.87,3.72,10.8,sold off,7.02,5170344,down,yfinance (consolidated)
CODA,2026-06-15 11:10,110063,425939,251186,132478,3.87,11.57,10.52,-4.28,15.68,2.61,33.9,sold off,4.99,4480878,down,yfinance (consolidated)
