symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FMFC,2026-07-31 14:35,116619,153407841,47147,98150,1315.46,0.2417,0.6238,187.33,151.43,49.51,51.3,mixed,2289.11,95695808,up,yfinance (consolidated)
CIGL,2026-07-31 14:35,103744,64730376,113550,103744,623.94,0.4799,0.6644,44.69,129.49,13.74,53.1,mixed,1267.79,43006860,up,yfinance (consolidated)
MGRX,2026-07-31 14:35,1187675,487995457,12833175,1807367,410.88,0.6412,0.586,101.44,116.81,12.8,69.4,bought up,172.98,285965350,up,yfinance (consolidated)
NWGL,2026-07-31 14:35,294477,47259787,81621,254936,160.49,0.2482,0.2549,10.06,91.37,7.88,35.4,sold off,260.88,12046520,up,yfinance (consolidated)
WETO,2026-07-31 14:35,10125693,1357148635,14450697,20068692,134.03,0.1043,0.084,166.67,82.14,1.04,22.1,sold off,79.06,114000483,up,yfinance (consolidated)
RITR,2026-07-31 14:35,1423132,101072756,3586639,2427069,71.02,0.0686,0.0583,-5.97,38.77,0.64,4.6,sold off,71.26,5892541,down,yfinance (consolidated)
MBRX,2026-07-31 14:35,284637,17836709,1531358,381502,62.66,0.8801,0.4168,-58.73,181.55,4.24,43.1,mixed,38.09,7434340,down,yfinance (consolidated)
FCHL,2026-07-31 14:35,84996,3763339,25073,23455,44.28,1.0,1.03,1.98,72.82,8.01,19.2,sold off,14.65,3876239,up,yfinance (consolidated)
MSGY,2026-07-31 14:35,179531,7290815,61276,232635,40.61,0.3359,0.3012,-8.17,88.98,5.17,40.6,mixed,26.47,2195993,down,yfinance (consolidated)
RMSG,2026-07-31 14:35,267311,9922177,137526,333434,37.12,0.36,0.3144,-6.23,62.4,5.51,26.7,sold off,49.79,3119532,down,yfinance (consolidated)
SCYX,2026-07-31 14:35,79750,2700982,56917,62968,33.87,3.6001,4.7092,26.93,28.67,3.93,62.1,bought up,51.36,12719464,up,yfinance (consolidated)
KWM,2026-07-31 14:35,7366309,241172099,3414582,14347696,32.74,0.0889,0.0824,9.57,29.98,1.63,4.3,sold off,8.13,19872581,up,yfinance (consolidated)
KPTI,2026-07-31 14:35,538316,16997090,639639,750848,31.57,2.19,1.89,-73.0,33.33,0.91,50.1,mixed,34.98,32124499,down,yfinance (consolidated)
BTOG,2026-07-31 14:35,235655,7057774,53993,73411,29.95,0.9,0.6996,-14.99,45.01,3.68,12.5,sold off,17.23,4937618,down,yfinance (consolidated)
AZIO,2026-07-31 14:30,158715,3637493,228980,125145,22.92,1.542,1.3484,-18.28,39.97,3.8,85.0,bought up,43.91,4904795,down,yfinance (consolidated)
HCWC,2026-07-31 14:35,401857,8144055,174401,127753,20.27,0.1769,0.1776,0.85,26.97,4.27,41.0,mixed,9.03,1446384,up,yfinance (consolidated)
BIOA,2026-07-31 14:35,508484,7673611,591297,562852,15.09,8.77,9.75,-60.79,22.15,1.46,57.5,mixed,35.16,74817707,down,yfinance (consolidated)
ONFO,2026-07-31 14:35,23439542,290834872,3273678,30966610,12.41,0.094,0.085,2.16,65.06,1.24,87.6,bought up,4.64,24720964,up,yfinance (consolidated)
MYGN,2026-07-31 14:35,815307,10081681,1660797,808493,12.37,3.0,2.855,-46.83,15.41,1.48,36.7,sold off,32.78,28783199,down,yfinance (consolidated)
VSEE,2026-07-31 14:35,9909903,94643035,119327368,15780826,9.55,0.0747,0.0741,2.92,19.16,1.35,9.2,sold off,3.22,7013049,up,yfinance (consolidated)
FGL,2026-07-31 14:30,126155,1058993,19966,81882,8.39,1.0,0.9948,5.82,40.2,3.13,58.9,mixed,3.35,1053486,up,yfinance (consolidated)
ZBAO,2026-07-31 14:35,44022915,365159881,5669623,52509096,8.29,0.2783,0.2102,19.77,72.88,1.78,37.7,sold off,2.63,76756605,up,yfinance (consolidated)
RBLX,2026-07-31 14:35,6200433,49348107,17641983,6682570,7.96,38.88,34.29,-29.49,17.85,2.38,34.5,sold off,14.47,1692146634,down,yfinance (consolidated)
TCX,2026-07-31 14:30,74886,551164,53760,85632,7.36,11.1,15.2,56.22,30.79,6.37,55.1,mixed,13.31,8377692,up,yfinance (consolidated)
RDDT,2026-07-31 14:35,3754672,24354807,7814993,4176356,6.49,147.7,140.565,-21.04,11.49,1.45,44.5,mixed,11.88,3423433505,down,yfinance (consolidated)
REPL,2026-07-31 14:35,4534155,26876917,13798101,6772285,5.93,11.379,10.89,100.74,28.1,3.92,60.8,bought up,4.25,292689635,up,yfinance (consolidated)
BSBR,2026-07-31 14:35,1780415,10424168,3605336,1440457,5.85,5.63,5.65,11.66,3.27,1.65,51.0,mixed,8.32,58896550,up,yfinance (consolidated)
KUST,2026-07-31 14:35,7580743,41746894,1765607,6040453,5.51,1.765,1.29,12.66,62.02,3.68,13.9,sold off,1.61,53853491,up,yfinance (consolidated)
WU,2026-07-31 14:35,7332379,40228649,18281169,9346135,5.49,7.085,6.396,-16.72,13.45,3.13,29.6,sold off,7.13,257302435,down,yfinance (consolidated)
GLUE,2026-07-31 14:35,964863,5211619,1417834,851141,5.4,15.192,15.9,-29.93,10.88,1.19,61.2,bought up,14.72,82864740,down,yfinance (consolidated)
CCB,2026-07-31 14:35,187036,1001806,1909855,300310,5.36,39.55,41.17,3.35,15.42,2.07,63.7,bought up,2.0,41244351,up,yfinance (consolidated)
NWL,2026-07-31 14:35,6740194,36073751,6308585,5834172,5.35,6.5649,5.735,11.36,26.07,5.1,35.6,sold off,12.99,206882966,up,yfinance (consolidated)
VCYT,2026-07-31 14:35,725280,3845339,1358628,721412,5.3,48.77,46.585,-22.18,14.12,2.4,42.5,mixed,12.08,179135113,down,yfinance (consolidated)
BHC,2026-07-31 14:35,2495328,13213870,17815064,3425705,5.3,6.0,6.895,14.34,13.56,4.75,70.0,bought up,2.92,91109633,up,yfinance (consolidated)
CYCU,2026-07-31 14:35,29942255,149220399,571870079,59426559,4.98,1.5,1.015,-36.92,67.0,5.51,12.8,sold off,0.93,151458702,down,yfinance (consolidated)
AMCX,2026-07-31 14:35,430721,2113025,1050275,494664,4.91,9.93,11.405,17.34,15.17,3.75,49.3,mixed,7.83,24099049,up,yfinance (consolidated)
AMBA,2026-07-31 14:35,1498586,7143287,1380986,1614362,4.77,76.35,86.9999,17.35,19.85,2.76,65.9,bought up,12.77,621465260,up,yfinance (consolidated)
MTX,2026-07-31 14:35,141372,669483,247912,150830,4.74,71.42,76.575,5.69,11.99,4.64,36.4,sold off,9.99,51265658,up,yfinance (consolidated)
IMXI,2026-07-31 14:35,258338,1188078,217245,294539,4.6,13.08,11.995,-8.19,16.09,5.09,49.9,mixed,11.97,14250995,down,yfinance (consolidated)
TU,2026-07-31 14:35,5965626,27354341,10953706,6401650,4.59,10.05,9.495,-11.92,8.74,3.2,52.5,mixed,8.66,259729464,down,yfinance (consolidated)
MKTX,2026-07-31 14:35,844094,3617230,9227149,1261745,4.29,162.75,162.295,-0.32,0.44,0.22,53.1,mixed,1.4,587058336,down,yfinance (consolidated)
FLGT,2026-07-31 14:35,193212,818957,214511,195583,4.24,17.33,17.26,-14.6,8.44,2.4,49.5,mixed,14.07,14135198,down,yfinance (consolidated)
UPBD,2026-07-31 14:35,734433,2992971,1208107,788393,4.08,20.03,19.122,-4.87,6.38,1.4,41.4,mixed,12.33,57231590,down,yfinance (consolidated)
PRM,2026-07-31 14:35,1066810,4088847,1689837,1108934,3.83,31.2,31.0,-16.78,7.26,1.48,43.7,mixed,10.34,126754257,down,yfinance (consolidated)
AAUC,2026-07-31 14:35,412445,1442382,876778,615567,3.5,17.73,18.06,1.52,5.37,1.1,61.9,bought up,1.58,26049418,up,yfinance (consolidated)
