symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 11:45,127728,67439491,132595,191982,527.99,6.99,5.4701,142.03,69.29,9.42,72.1,bought up,234.65,368900754,up,yfinance (consolidated)
PMAX,2026-09-24 11:45,103933,40675660,64841,177001,391.36,1.02,1.81,96.97,105.52,17.22,45.5,mixed,121.4,73622942,up,yfinance (consolidated)
GCTK,2026-09-24 11:45,228715,47565007,276025,139477,207.97,2.62,2.65,31.19,30.94,2.55,82.8,bought up,121.06,126047273,up,yfinance (consolidated)
PFSA,2026-09-24 11:45,418708,64117093,1744766,494194,153.13,3.25,3.015,45.65,59.37,3.84,77.9,bought up,141.39,193313042,up,yfinance (consolidated)
ATYR,2026-09-24 11:45,860393,119869401,1201890,1147468,139.32,0.4045,0.3487,-5.78,17.46,1.98,5.4,sold off,287.07,41798458,down,yfinance (consolidated)
PARA,2026-09-24 11:45,117979,9678135,85939,88932,82.03,0.9,0.774,-12.74,114.99,11.74,31.5,sold off,125.7,7490876,down,yfinance (consolidated)
ATCH,2026-09-24 11:45,1961775,148153048,1459762,3040294,75.52,0.22,0.195,-0.76,29.69,5.65,9.8,sold off,39.93,28889843,down,yfinance (consolidated)
DCX,2026-09-24 11:45,8972438,490504320,22395423,17854158,54.67,0.0691,0.0546,-25.61,34.98,0.17,4.1,sold off,24.15,26781536,down,yfinance (consolidated)
SRZN,2026-09-24 11:45,166499,9001101,106927,145835,54.06,30.57,32.0,97.9,21.13,5.27,77.2,bought up,126.43,288035232,up,yfinance (consolidated)
HCWB,2026-09-24 11:45,270533,11831184,159598,83354,43.73,1.69,2.045,23.19,70.42,4.71,39.2,sold off,17.37,24194772,up,yfinance (consolidated)
SLGB,2026-09-24 11:45,835853,32374033,383453,1314081,38.73,0.3135,0.3081,3.53,45.41,3.46,14.2,sold off,17.79,9974439,up,yfinance (consolidated)
AMST,2026-09-24 11:40,62698,1453837,51829,51727,23.19,1.02,0.995,-5.02,11.05,1.43,15.4,sold off,41.79,1446567,down,yfinance (consolidated)
TWG,2026-09-24 11:45,4365294,86220091,466808,603673,19.75,0.25,0.1987,-26.46,41.87,1.61,5.7,sold off,5.7,17131931,down,yfinance (consolidated)
YMAT,2026-09-24 11:45,2046885,31293980,4409463,590756,15.29,1.46,1.615,27.17,43.96,2.56,85.0,bought up,3.77,50539777,up,yfinance (consolidated)
TRT,2026-09-24 11:45,154772,1440563,426385,192895,9.31,11.32,7.66,-33.04,53.07,6.49,25.8,sold off,15.82,11034712,down,yfinance (consolidated)
SKYQ,2026-09-24 11:45,2624515,21864462,508906,4452615,8.33,3.0603,3.2707,29.02,24.46,3.19,30.3,sold off,3.12,71512095,up,yfinance (consolidated)
VBIO,2026-09-24 11:45,1014576,7402229,2077213,350617,7.3,2.6,3.0001,8.7,29.0,1.83,89.8,bought up,3.26,22207426,up,yfinance (consolidated)
GLND,2026-09-24 11:45,14276667,90214393,26896681,27974061,6.32,3.2383,4.295,47.85,41.21,10.64,64.3,bought up,1.8,387470824,up,yfinance (consolidated)
SDEV,2026-09-24 11:45,641091,3863075,1153665,816031,6.03,1.22,1.25,13.64,9.6,1.26,88.4,bought up,4.89,4828843,up,yfinance (consolidated)
MGM,2026-09-24 11:45,1710584,8819516,2292072,1916340,5.16,33.87,33.74,-10.85,2.79,1.08,61.1,bought up,14.56,297570484,down,yfinance (consolidated)
AVX,2026-09-24 11:45,239633,1232373,318060,398027,5.14,4.1,4.95,20.73,19.29,2.73,49.9,mixed,2.59,6100246,up,yfinance (consolidated)
WETO,2026-09-24 11:45,6321908,24470780,873388,3416167,3.87,2.0198,1.81,23.89,25.41,0.21,81.3,bought up,1.82,44292110,up,yfinance (consolidated)
VKTX,2026-09-24 11:45,4377761,16910352,13719338,7281016,3.86,35.231,35.465,-14.75,4.18,0.84,61.7,bought up,1.41,599725636,down,yfinance (consolidated)
KYTX,2026-09-24 11:45,622585,2168758,519797,629022,3.48,7.8,6.7956,-3.95,18.11,3.32,22.3,sold off,5.26,14738011,down,yfinance (consolidated)
FPH,2026-09-24 11:40,122634,425042,148683,130075,3.47,4.75,4.635,-2.11,4.75,2.43,49.8,mixed,8.67,1970069,down,yfinance (consolidated)
LU,2026-09-24 11:45,866457,2806257,3708041,1006284,3.24,1.335,1.3823,12.84,7.95,2.05,54.5,mixed,2.69,3879089,up,yfinance (consolidated)
GEN,2026-09-24 11:45,5069205,15913411,8776973,5483037,3.14,26.26,24.4099,-6.96,12.99,3.58,22.9,sold off,5.48,388444781,down,yfinance (consolidated)
GDDY,2026-09-24 11:45,1690364,5294488,3318820,1787911,3.13,97.22,99.68,3.38,15.7,3.97,70.6,bought up,5.56,527754565,up,yfinance (consolidated)
SNX,2026-09-24 11:45,553627,1720260,2329237,759624,3.11,262.12,252.9436,-12.15,9.25,3.18,34.5,sold off,2.54,435128763,down,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
