symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BDRX,2026-09-11 15:45,989226,137226870,187632,115393,138.72,0.8817,1.33,101.48,53.81,5.8,52.6,mixed,38.06,182511742,up,yfinance (consolidated)
MASK,2026-09-11 15:45,165650,9368098,39451,186159,56.55,1.34,1.245,-1.19,14.86,2.04,11.4,sold off,40.22,11663282,down,yfinance (consolidated)
TRUG,2026-09-11 15:45,8885062,398410563,736079,5417449,44.84,0.5,0.6666,79.92,42.69,2.24,45.0,mixed,21.76,265580476,up,yfinance (consolidated)
ACVA,2026-09-11 15:45,2755145,107159793,2802531,2617731,38.89,10.455,10.42,44.12,0.48,0.12,39.5,sold off,110.82,1116605051,up,yfinance (consolidated)
NHIC,2026-09-11 15:10,241491,9099532,80587,138657,37.68,10.63,10.65,0.28,0.75,2.2,92.9,bought up,18.15,96910012,up,yfinance (consolidated)
IMMP,2026-09-11 15:45,120815,2739388,144172,144468,22.67,0.3649,0.37,13.78,13.51,3.06,67.1,bought up,42.22,1013573,up,yfinance (consolidated)
DBVT,2026-09-11 15:45,156043,3151278,122379,141334,20.19,13.04,11.945,-7.69,10.88,2.56,40.7,mixed,49.45,37642014,down,yfinance (consolidated)
PMTS,2026-09-11 15:45,80790,1341925,91715,79335,16.61,22.2,22.355,-16.68,4.81,0.98,66.2,bought up,42.63,29998732,down,yfinance (consolidated)
OPTT,2026-09-11 15:45,4311890,61713078,2801079,4834698,14.31,0.1362,0.1062,-32.66,38.79,2.99,30.8,sold off,19.16,6553929,down,yfinance (consolidated)
EVGN,2026-09-11 15:45,184458,2412659,41003,64613,13.08,0.465,0.4752,-1.0,9.76,1.21,9.6,sold off,9.96,1146495,down,yfinance (consolidated)
UZX,2026-09-11 15:45,3585551,44051461,48716651,5779791,12.29,0.087,0.0935,2.97,57.65,6.83,41.4,mixed,3.8,4118811,up,yfinance (consolidated)
FTFT,2026-09-11 15:50,4419077,51639916,14402117,8689959,11.69,2.78,2.92,44.5,25.34,1.81,65.9,bought up,3.04,150788558,up,yfinance (consolidated)
TNON,2026-09-11 15:45,9496807,105783543,118171643,13827321,11.14,8.12,5.85,9.97,95.56,5.22,63.1,bought up,3.46,618833716,up,yfinance (consolidated)
SURG,2026-09-11 15:45,18678558,201776656,2953400,1964163,10.8,0.2075,0.1738,5.85,20.08,1.18,20.7,sold off,2.9,35068784,up,yfinance (consolidated)
PCLA,2026-09-11 15:45,629830,5881721,6116344,681524,9.34,12.58,10.03,3.3,66.8,6.85,35.3,sold off,3.1,58993660,up,yfinance (consolidated)
RENT,2026-09-11 15:45,65815,612822,138925,97973,9.31,2.99,2.425,-13.7,30.31,3.46,42.0,mixed,6.95,1486093,down,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,5.14,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
BCAT,2026-09-11 15:45,548183,4911745,765027,499472,8.96,15.1,14.795,-7.01,5.41,5.46,40.6,mixed,23.31,72669267,down,yfinance (consolidated)
CVV,2026-09-11 15:45,93823,815096,30550,45389,8.69,5.665,4.688,-25.65,26.24,2.82,32.5,sold off,8.86,3821170,down,yfinance (consolidated)
LBGJ,2026-09-11 15:45,811025,6607551,49302,83190,8.15,2.59,2.3,17.05,28.69,1.77,10.7,sold off,2.1,15197366,up,yfinance (consolidated)
SXTC,2026-09-11 15:45,1717987,13478088,94413,85381,7.85,2.24,2.49,29.02,35.34,1.99,39.8,sold off,2.66,33560439,up,yfinance (consolidated)
FEIM,2026-09-11 15:45,191526,1355410,153257,182059,7.08,82.615,88.298,42.55,12.96,3.3,47.9,mixed,19.79,119679987,up,yfinance (consolidated)
KPTI,2026-09-11 15:45,999526,6195402,733506,1034962,6.2,1.5,1.6,-1.23,23.12,2.66,58.7,mixed,14.15,9912643,down,yfinance (consolidated)
ZUMZ,2026-09-11 15:45,171862,986724,332985,180690,5.74,13.91,14.37,-13.72,5.14,1.27,68.0,bought up,16.26,14179223,down,yfinance (consolidated)
SPSC,2026-09-11 15:45,324836,1593099,231251,306917,4.9,77.06,82.758,7.21,14.96,4.63,62.2,bought up,13.36,131841692,up,yfinance (consolidated)
GRCE,2026-09-11 15:45,137635,672137,380133,150111,4.88,2.29,2.25,-0.44,11.02,2.91,60.4,bought up,5.33,1512308,down,yfinance (consolidated)
SDST,2026-09-11 15:45,1971573,9192884,9031432,3628052,4.66,0.17,0.1428,-16.05,23.53,0.67,41.6,mixed,1.88,1312743,down,yfinance (consolidated)
RTAC,2026-09-11 15:45,202935,940025,2598751,364527,4.63,10.46,10.45,-0.1,0.33,0.62,72.3,bought up,1.28,9823261,down,yfinance (consolidated)
STRO,2026-09-11 15:45,197587,871661,149781,122024,4.41,18.07,16.7,-6.29,10.72,1.28,25.8,sold off,4.91,14556739,down,yfinance (consolidated)
AEYE,2026-09-11 15:45,174509,745162,133432,134979,4.27,7.64,7.965,6.48,8.16,1.02,36.7,sold off,2.94,5935215,up,yfinance (consolidated)
MREO,2026-09-11 15:45,1250047,5169101,628913,1303631,4.14,0.26,0.2788,14.12,11.91,1.67,67.4,bought up,6.74,1441145,up,yfinance (consolidated)
TEN,2026-09-11 15:45,231027,917872,682469,254749,3.97,45.35,47.72,6.64,6.96,2.92,60.7,bought up,5.64,43800852,up,yfinance (consolidated)
JILL,2026-09-11 15:50,106544,413270,271217,171989,3.88,22.96,23.75,4.9,5.41,1.31,67.1,bought up,1.66,9815162,up,yfinance (consolidated)
RMBI,2026-09-11 15:45,52388,199536,58642,67318,3.81,15.78,15.94,1.85,1.82,1.21,64.9,bought up,5.16,3180603,up,yfinance (consolidated)
ATEC,2026-09-11 15:50,1316275,4743044,2062893,1441755,3.6,9.55,10.545,19.29,11.85,3.39,62.7,bought up,7.82,50015399,up,yfinance (consolidated)
RCUS,2026-09-11 15:50,1017614,3483097,2010199,1042098,3.42,26.5,24.56,-6.12,9.22,1.96,57.1,mixed,5.47,85544860,down,yfinance (consolidated)
JDZG,2026-09-11 15:45,282179,932282,697956,133943,3.3,3.5587,3.5495,1.13,8.17,0.71,79.4,bought up,1.67,3309134,up,yfinance (consolidated)
PROF,2026-09-11 15:45,109252,353707,217135,87021,3.24,6.09,5.9675,0.29,15.84,2.99,55.1,mixed,2.76,2110746,up,yfinance (consolidated)
IBEX,2026-09-11 15:45,89230,284516,160184,100288,3.19,32.0,39.36,4.85,19.99,7.08,62.9,bought up,7.17,11198549,up,yfinance (consolidated)
HDB,2026-09-11 15:50,6800834,21685098,5952151,8166887,3.19,22.4,23.34,6.92,5.42,3.52,64.1,bought up,5.29,506130190,up,yfinance (consolidated)
GRNQ,2026-09-11 15:45,102478,325602,163488,173408,3.18,11.32,11.925,3.7,24.28,1.31,39.5,sold off,1.24,3882803,up,yfinance (consolidated)
MCFT,2026-09-11 15:50,169782,528142,617802,194771,3.11,20.73,19.62,-4.39,9.17,1.83,55.2,mixed,3.01,10362146,down,yfinance (consolidated)
GLOO,2026-09-11 15:45,133545,405310,384254,161907,3.04,3.01,3.3,9.27,13.87,2.24,68.3,bought up,2.73,1337522,up,yfinance (consolidated)
INSE,2026-09-11 15:45,98648,296438,131762,99091,3.0,5.34,5.095,-3.14,10.7,2.37,50.1,mixed,3.92,1510351,down,yfinance (consolidated)
CULP,2026-09-11 15:45,92586,277690,1475919,167801,3.0,3.83,3.75,-1.45,4.8,1.34,50.5,mixed,0.57,1041337,down,yfinance (consolidated)
