symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
JRSH,2026-06-15 10:40,127294,33328442,46612,74884,261.82,5.28,4.1511,19.52,37.34,13.33,8.3,sold off,252.41,138349700,up,yfinance (consolidated)
CTM,2026-06-15 10:40,1053559,130802897,1019268,808415,124.15,0.9426,0.8157,15.29,21.71,3.47,10.7,sold off,212.4,106695922,up,yfinance (consolidated)
HLP,2026-06-15 10:40,285453,22844425,169603,71499,80.03,0.475,0.517,-4.95,12.94,0.65,98.2,bought up,56.3,11810568,down,yfinance (consolidated)
NIXX,2026-06-15 10:40,1134698,82371715,733522,1421835,72.59,1.1299,0.9824,13.9,23.41,2.3,3.1,sold off,51.79,80921972,up,yfinance (consolidated)
COSM,2026-06-15 10:40,2252553,77846628,5800008,3516154,34.56,0.2107,0.2191,4.28,14.61,1.26,5.4,sold off,39.15,17056196,up,yfinance (consolidated)
ELTX,2026-06-15 10:40,134314,4282568,115287,149360,31.88,4.785,4.03,-72.79,29.28,1.05,34.5,sold off,77.43,17258749,down,yfinance (consolidated)
RGNT,2026-06-15 10:40,5718327,56736164,1005136,11386331,9.92,1.7,4.775,212.09,86.17,7.47,72.5,bought up,2.22,270915188,up,yfinance (consolidated)
WYHG,2026-06-15 10:35,142889,1140401,14597,129612,7.98,3.27,3.9399,-5.97,17.77,1.44,96.5,bought up,3.91,4493065,down,yfinance (consolidated)
CNTX,2026-06-15 10:40,692025,5431530,471424,616338,7.85,1.272,0.6836,-50.93,97.35,3.45,18.3,sold off,13.76,3712993,down,yfinance (consolidated)
SABS,2026-06-15 10:40,384139,2601465,342780,337890,6.77,3.44,4.005,19.87,17.73,4.0,36.9,sold off,12.96,10418867,up,yfinance (consolidated)
NMRA,2026-06-15 10:40,881905,5920418,654934,745096,6.71,0.9302,0.9215,-48.08,22.78,1.82,65.5,bought up,18.17,5455665,down,yfinance (consolidated)
FOXA,2026-06-15 10:40,1807048,11339995,2900963,1914001,6.28,56.88,55.57,-15.57,9.28,2.73,33.1,sold off,21.55,630163518,down,yfinance (consolidated)
HQ,2026-06-15 10:40,261041,1392216,128303,263515,5.33,11.44,14.26,31.43,21.35,2.18,82.3,bought up,6.62,19853000,up,yfinance (consolidated)
GPUS,2026-06-15 10:40,58614725,278841142,22392623,58854713,4.76,0.2016,0.2007,29.82,20.48,1.79,82.4,bought up,3.37,55963417,up,yfinance (consolidated)
CMTL,2026-06-15 10:40,361510,1385404,291375,335906,3.83,4.61,3.27,-32.23,41.9,3.37,13.0,sold off,5.51,4530271,down,yfinance (consolidated)
NNDM,2026-06-15 10:40,2355477,7376111,1629148,2347946,3.13,1.51,1.255,-16.05,21.91,2.84,38.7,sold off,6.04,9257019,down,yfinance (consolidated)
