symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VIVS,2026-07-15 11:00,170528,91443430,64664,197436,536.24,1.53,0.9897,19.59,66.88,8.17,10.6,sold off,397.09,90501564,up,yfinance (consolidated)
XCUR,2026-07-15 11:00,50738,8308365,36957,41234,163.75,1.87,1.77,4.12,23.73,1.26,84.5,bought up,194.88,14705805,up,yfinance (consolidated)
JTAI,2026-07-15 11:00,153428,24048838,1314448,210618,156.74,4.97,4.52,-6.32,37.17,2.7,3.4,sold off,86.37,108700747,down,yfinance (consolidated)
PHIO,2026-07-15 11:00,184613,24328697,102960,153733,131.78,0.98,0.9315,-10.0,15.97,3.01,4.1,sold off,245.11,22662181,down,yfinance (consolidated)
KAPA,2026-07-15 11:00,95097,12225439,53898,74017,128.56,0.3423,0.3232,-4.94,25.34,2.49,7.3,sold off,127.65,3951261,down,yfinance (consolidated)
TGHL,2026-07-15 11:00,985370,64377188,8405823,920862,65.33,0.8518,0.885,29.46,23.55,2.36,15.6,sold off,25.51,56973810,up,yfinance (consolidated)
ELVA,2026-07-15 11:00,319325,19252199,433575,346456,60.29,11.105,11.22,42.57,12.83,2.36,20.2,sold off,141.67,216009677,up,yfinance (consolidated)
GCTK,2026-07-15 11:00,961131,53085382,488422,1566759,55.23,0.6,0.6201,17.22,21.27,2.77,9.1,sold off,22.94,32918246,up,yfinance (consolidated)
FGL,2026-07-15 11:00,94217,1128080,51947,29281,11.97,1.195,1.309,7.3,39.53,5.03,45.9,mixed,6.33,1476656,up,yfinance (consolidated)
VTIX,2026-07-15 11:00,191961,1676847,146503,151095,8.74,3.13,3.15,0.0,14.9,1.46,17.8,sold off,15.84,5282068,flat,yfinance (consolidated)
KUST,2026-07-15 11:00,8644178,72314413,947670,5016760,8.37,1.5,1.295,28.23,23.94,1.33,4.7,sold off,2.94,93647161,up,yfinance (consolidated)
SOBR,2026-07-15 11:00,13809141,104644353,17834268,27561366,7.58,1.68,2.0887,83.22,51.71,6.25,68.5,bought up,1.59,218570665,up,yfinance (consolidated)
AEHR,2026-07-15 11:00,1510899,7633504,2107018,1804665,5.05,102.1,92.41,28.22,19.66,2.17,55.1,mixed,9.65,705412132,up,yfinance (consolidated)
PMI,2026-07-15 11:00,21288383,105997683,347858973,38607813,4.98,0.1547,0.1571,6.22,12.73,0.98,9.4,sold off,1.1,16652236,up,yfinance (consolidated)
CBIO,2026-07-15 11:00,195632,931174,54559,165488,4.76,14.95,15.14,-0.39,9.58,1.26,70.2,bought up,8.04,14097974,down,yfinance (consolidated)
PYPL,2026-07-15 11:00,10807394,50452154,7829666,9623889,4.67,54.5001,55.47,17.07,3.95,1.62,36.8,sold off,13.05,2798581043,up,yfinance (consolidated)
SNWV,2026-07-15 11:00,215209,874178,102959,124440,4.06,10.72,8.94,-25.87,27.4,2.3,44.8,mixed,2.9,7815150,down,yfinance (consolidated)
CELC,2026-07-15 11:00,979288,3820842,1917851,1050746,3.9,90.01,91.23,-17.81,14.25,2.23,64.2,bought up,8.55,348575428,down,yfinance (consolidated)
CPRX,2026-07-14 15:55,1389231,4306532,1540882,1333398,3.1,31.48,31.485,0.0,0.08,0.74,63.1,bought up,3.16,135591162,flat,yfinance (consolidated)
