symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AEHL,2026-07-22 11:25,175295,52422679,308299,233188,299.05,0.7133,0.6999,9.65,56.95,3.78,74.2,bought up,297.96,36690631,up,yfinance (consolidated)
HKPD,2026-07-22 11:25,84722,20755329,145166,120616,244.98,0.3349,0.3521,-7.37,20.7,1.78,3.2,sold off,161.93,7307951,down,yfinance (consolidated)
WETO,2026-07-22 11:25,209845,48552627,97588,149561,231.37,0.186,0.1494,-81.33,46.05,0.6,14.4,sold off,110.74,7253762,down,yfinance (consolidated)
LABT,2026-07-22 11:25,301171,68442976,44644,219684,227.26,6.5,3.915,110.35,80.97,6.28,11.2,sold off,301.71,267954248,up,yfinance (consolidated)
CHAI,2026-07-22 11:25,1097811,97365332,12585112,1474789,88.69,0.6173,0.4693,19.08,36.57,2.28,11.9,sold off,34.75,45693550,up,yfinance (consolidated)
MTEN,2026-07-22 11:25,417791,16544184,109144,369553,39.6,1.08,1.52,38.21,57.24,5.26,67.6,bought up,56.88,25147159,up,yfinance (consolidated)
APXT,2026-07-22 11:20,169231,3537042,1061032,206721,20.9,10.17,10.17,0.99,0.27,2.14,90.7,bought up,11.43,35971717,up,yfinance (consolidated)
LICN,2026-07-22 11:25,1108593,19399555,120646,95395,17.5,1.25,1.2903,11.23,44.17,1.7,16.6,sold off,5.41,25031246,up,yfinance (consolidated)
BDRX,2026-07-22 11:15,226660,3378298,26008,22894,14.9,1.71,1.73,-1.14,7.93,0.58,98.4,bought up,3.53,5844455,down,yfinance (consolidated)
ZCMD,2026-07-22 10:50,5344073,65791100,111216,895606,12.31,2.5497,8.18,449.14,69.44,13.35,88.3,bought up,5.03,538171218,up,yfinance (consolidated)
KSCP,2026-07-22 11:25,779774,9427419,1318580,994032,12.09,1.49,2.066,43.97,33.03,4.62,78.6,bought up,9.18,19477047,up,yfinance (consolidated)
CHOW,2026-07-22 11:25,304983,3238452,520064,193428,10.62,0.3559,0.3648,6.79,13.02,2.09,8.0,sold off,7.23,1181387,up,yfinance (consolidated)
AGPU,2026-07-22 11:25,248683,2423501,887226,313303,9.75,9.47,6.785,-28.77,42.17,3.79,23.5,sold off,9.68,16443453,down,yfinance (consolidated)
BLFS,2026-07-22 11:25,888916,6370088,484490,548500,7.17,29.68,30.755,5.36,5.99,1.47,62.5,bought up,7.27,195912051,up,yfinance (consolidated)
OTLY,2026-07-22 11:25,73209,496910,171258,55921,6.79,9.82,12.18,33.55,20.85,5.03,85.4,bought up,8.12,6052363,up,yfinance (consolidated)
PAG,2026-07-22 11:25,226708,1077431,197799,249605,4.75,215.0,215.32,10.34,2.93,1.23,49.2,mixed,12.69,231992450,up,yfinance (consolidated)
CUB,2026-07-22 11:05,149003,547830,1147453,242633,3.68,10.81,10.81,0.09,0.04,0.15,100.0,bought up,1.11,5922042,up,yfinance (consolidated)
KUST,2026-07-22 11:25,13065247,43571133,682368,9142691,3.33,1.17,1.319,34.59,56.85,2.92,56.4,mixed,1.12,57470324,up,yfinance (consolidated)
BGT,2026-07-22 11:25,97927,321892,70719,97149,3.29,10.67,10.875,1.64,2.76,3.73,92.1,bought up,6.62,3500575,up,yfinance (consolidated)
