symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 14:10,548334,313186041,7961,114026,571.16,0.363,0.6989,91.64,71.24,8.98,57.2,mixed,203.79,218885719,up,yfinance (consolidated)
BNC,2026-09-08 14:10,285745,64543670,609335,354438,225.88,5.39,5.1402,47.49,19.07,4.62,20.1,sold off,233.12,331767381,up,yfinance (consolidated)
PDSB,2026-09-08 14:10,3029595,454007707,1173536,937273,149.86,0.4894,0.2952,35.35,133.4,8.5,53.2,mixed,77.76,134023070,up,yfinance (consolidated)
ARBE,2026-09-08 14:10,774677,96521041,403395,682129,124.6,0.8255,0.7481,18.46,13.39,2.46,12.2,sold off,346.86,72207389,up,yfinance (consolidated)
ISPC,2026-09-08 14:10,175639,13014090,40474,130755,74.1,1.91,1.655,8.17,21.75,2.35,79.8,bought up,39.48,21538318,up,yfinance (consolidated)
MOBX,2026-09-08 14:10,1828063,127048629,2300695,2535292,69.5,1.18,1.3101,40.49,28.23,2.42,37.3,sold off,32.97,166446403,up,yfinance (consolidated)
TWG,2026-09-08 14:10,1087272,63508500,2251218,1532218,58.41,0.5284,0.4872,10.08,16.05,0.83,93.5,bought up,23.14,30941340,up,yfinance (consolidated)
BJDX,2026-09-08 14:10,815029,43768697,86980,1274609,53.7,1.0209,1.035,25.44,17.18,2.3,11.2,sold off,17.53,45300599,up,yfinance (consolidated)
GMEX,2026-09-08 14:10,520544,25307488,130000,228741,48.62,0.8185,0.646,-13.81,37.62,2.88,7.7,sold off,25.19,16348637,down,yfinance (consolidated)
WDH,2026-09-08 14:10,249902,9704743,1658074,323604,38.83,1.125,1.075,2.87,12.0,8.8,14.0,sold off,27.69,10432599,up,yfinance (consolidated)
OLB,2026-09-08 14:05,419175,12866127,115041,452631,30.69,0.255,0.2882,10.0,15.58,1.37,13.1,sold off,20.09,3708017,up,yfinance (consolidated)
PLSM,2026-09-08 14:00,53347,1108497,36906,37983,20.78,2.58,2.55,4.08,21.96,2.32,90.2,bought up,27.64,2826667,up,yfinance (consolidated)
LHSW,2026-09-08 14:05,435889,8056032,2705585,772931,18.48,4.5,2.25,-50.55,142.67,5.18,10.2,sold off,11.35,18126072,down,yfinance (consolidated)
ATER,2026-09-08 14:10,2574711,40716779,45374418,4884601,15.81,0.6642,0.7128,16.51,50.51,5.49,47.1,mixed,3.78,29022921,up,yfinance (consolidated)
HCWB,2026-09-08 14:10,189608,2982904,35676,199798,15.73,2.5,2.5299,-11.85,24.51,1.52,11.9,sold off,10.22,7546449,down,yfinance (consolidated)
DYN,2026-09-08 14:10,1322058,12831740,1382739,1316269,9.71,17.075,20.635,-14.96,18.94,4.5,72.5,bought up,29.85,264782957,down,yfinance (consolidated)
WAFD,2026-09-08 14:10,324759,2681083,403076,282447,8.26,36.69,34.0,-6.36,9.88,6.07,41.5,mixed,23.43,91156822,down,yfinance (consolidated)
PHVS,2026-09-08 14:10,588263,4728942,445083,480224,8.04,40.925,37.885,7.35,14.91,3.39,58.9,mixed,17.08,179155959,up,yfinance (consolidated)
INDP,2026-09-08 14:10,858556,6320900,119479,237633,7.36,1.285,1.78,47.72,30.9,3.83,57.8,mixed,2.17,11251201,up,yfinance (consolidated)
RNA,2026-09-08 14:05,138027,969766,153897,130207,7.03,14.08,10.92,-22.99,29.12,6.18,31.8,sold off,14.41,10589844,down,yfinance (consolidated)
TRUG,2026-09-08 14:10,6519857,44043994,309392,2569343,6.76,0.407,0.43,12.74,16.35,0.51,6.7,sold off,2.36,18938917,up,yfinance (consolidated)
LASE,2026-09-08 14:10,1492325,9142377,704813,1388233,6.13,1.11,1.05,-24.46,5.71,0.59,45.9,mixed,8.03,9599495,down,yfinance (consolidated)
INBX,2026-09-08 14:05,237940,1273779,160585,257338,5.35,117.22,113.075,-6.55,23.15,3.36,58.5,mixed,12.08,144032556,down,yfinance (consolidated)
VERU,2026-09-08 14:10,235800,1199241,142185,154877,5.09,2.77,2.615,-0.76,9.54,1.69,31.0,sold off,2.98,3136015,down,yfinance (consolidated)
WLDS,2026-09-08 14:00,284375,1382082,112432,266049,4.86,1.88,1.76,-3.91,23.01,1.21,40.3,mixed,2.71,2432464,down,yfinance (consolidated)
TTRX,2026-09-08 14:05,51474,230206,69015,59494,4.47,10.135,12.205,24.29,21.35,3.56,49.8,mixed,6.8,2809664,up,yfinance (consolidated)
TV,2026-09-08 14:10,759316,3307269,423534,910797,4.36,2.46,2.505,-4.93,9.18,2.64,56.1,mixed,6.04,8284709,down,yfinance (consolidated)
NVS,2026-09-08 14:10,1591530,6943433,1102727,1772341,4.36,139.94,137.81,-13.86,2.17,1.32,39.6,sold off,5.48,956874484,down,yfinance (consolidated)
FCUV,2026-09-08 14:10,265451,1078547,793745,348422,4.06,8.2,6.1312,-66.46,42.73,1.37,31.4,sold off,3.08,6612787,down,yfinance (consolidated)
GPCR,2026-09-08 14:05,507381,1903321,206464,439501,3.75,47.375,43.91,-7.09,12.4,2.48,56.2,mixed,4.73,83574824,down,yfinance (consolidated)
BEAM,2026-09-08 14:10,1225877,4578680,993110,1015463,3.74,26.78,26.64,-10.12,8.5,1.66,40.7,mixed,6.39,121976032,down,yfinance (consolidated)
CV,2026-09-08 14:10,65105,243755,28460,49057,3.74,5.99,6.54,9.18,15.21,3.32,54.6,mixed,6.1,1594157,up,yfinance (consolidated)
ROIV,2026-09-08 14:10,4474497,16747575,4244049,4669337,3.74,39.995,41.7612,19.52,9.79,3.51,54.3,mixed,10.46,699398828,up,yfinance (consolidated)
EAF,2026-09-08 14:05,236471,807568,476479,291062,3.42,7.11,7.31,17.9,9.17,1.29,75.5,bought up,5.38,5903322,up,yfinance (consolidated)
RTB,2026-09-08 14:00,63850,211615,211213,65478,3.31,11.37,8.09,-29.41,53.83,2.69,45.0,mixed,2.27,1711965,down,yfinance (consolidated)
QCOM,2026-09-08 14:10,5811379,18304066,6226540,5578772,3.15,180.32,174.055,3.13,5.94,2.18,32.3,sold off,11.07,3185914073,up,yfinance (consolidated)
MSGM,2026-09-08 14:00,71839,224389,306334,69954,3.12,4.8,4.71,3.06,12.53,1.98,55.8,mixed,1.95,1056872,up,yfinance (consolidated)
BCRX,2026-09-08 14:10,2295722,7052422,1126842,1810749,3.07,9.122,9.215,-7.48,4.72,1.1,57.2,mixed,5.15,64988069,down,yfinance (consolidated)
