symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NXTC,2026-07-14 15:00,111176,104830977,225621,98254,942.92,9.255,6.3111,186.48,65.6,12.2,19.5,sold off,1953.16,661598779,up,yfinance (consolidated)
AEON,2026-07-14 15:00,80239,44676334,549852,124317,556.79,0.29,0.33,2.23,21.45,1.1,9.5,sold off,276.01,14743190,up,yfinance (consolidated)
SGLY,2026-07-14 15:00,57729,5305698,24385,53266,91.91,0.23,0.2388,-17.08,24.37,3.56,21.6,sold off,146.9,1267000,down,yfinance (consolidated)
PMI,2026-07-14 15:00,4272533,344157030,1681656,4081433,80.55,0.1722,0.1492,4.41,26.41,1.98,8.6,sold off,83.32,51348231,up,yfinance (consolidated)
HODO,2026-07-14 15:00,162607,9905386,123912,162607,60.92,1.21,1.25,1.63,52.8,1.66,55.8,mixed,105.44,12381732,up,yfinance (consolidated)
CNEY,2026-07-14 15:00,784780,35147105,67124,159104,44.79,0.4923,0.69,43.66,48.99,3.02,47.6,mixed,17.13,24251502,up,yfinance (consolidated)
LESL,2026-07-14 15:00,358933,10758383,458129,384073,29.97,5.635,3.019,-46.19,139.42,3.27,50.4,mixed,80.34,32479558,down,yfinance (consolidated)
VMAR,2026-07-14 15:00,3069661,89425307,21914129,4810943,29.13,1.815,1.42,0.72,64.08,1.95,78.4,bought up,15.01,126983932,up,yfinance (consolidated)
TOON,2026-07-14 15:00,948767,26984046,336003,465850,28.44,0.6701,0.5811,-1.26,31.06,2.27,15.1,sold off,30.09,15680428,down,yfinance (consolidated)
ENSC,2026-07-14 15:00,752994,18646916,208960,382970,24.76,0.2609,0.293,6.93,25.46,3.65,9.0,sold off,31.78,5463546,up,yfinance (consolidated)
BEAT,2026-07-14 15:00,476848,11148452,437959,432063,23.38,0.575,0.5445,-2.94,12.12,1.13,7.4,sold off,64.98,6070332,down,yfinance (consolidated)
YSXT,2026-07-14 14:55,70435,1638240,1009382,114011,23.26,0.6622,0.651,-7.0,63.36,3.91,69.2,bought up,6.87,1066494,down,yfinance (consolidated)
HAO,2026-07-14 15:00,5380000,110613635,7740188,9768975,20.56,0.2811,0.2924,10.13,54.45,0.82,74.6,bought up,5.34,32343427,up,yfinance (consolidated)
XOMA,2026-07-13 15:55,154626,2692811,156918,196565,17.41,43.97,40.195,-9.08,10.45,7.02,51.8,mixed,31.51,108237537,down,yfinance (consolidated)
