symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 13:40,312637,58580860,70614,543167,187.38,2.16,2.985,46.32,59.96,7.28,55.2,mixed,61.82,174863860,up,yfinance (consolidated)
TDTH,2026-07-07 13:40,224816,37041705,2927998,366195,164.76,3.01,2.6,42.86,30.38,2.83,15.8,sold off,55.37,96308429,up,yfinance (consolidated)
SKIN,2026-07-07 13:40,609628,73257154,604096,729043,120.17,0.7715,1.105,47.69,36.97,6.92,67.4,bought up,281.49,80949156,up,yfinance (consolidated)
VANI,2026-07-07 13:40,186651,10299433,191079,234651,55.18,1.32,1.31,0.77,9.16,1.93,86.7,bought up,49.71,13492256,up,yfinance (consolidated)
BJDX,2026-07-07 13:40,1703743,84060248,26896440,3159764,49.34,1.51,1.4901,29.01,26.17,0.64,80.9,bought up,13.43,125258177,up,yfinance (consolidated)
XWEL,2026-07-07 13:35,77482,3027567,23481,48813,39.07,1.134,0.96,-11.11,33.95,3.81,15.8,sold off,43.25,2906464,down,yfinance (consolidated)
CCHH,2026-07-07 13:40,7626540,142982694,82196,178588,18.75,0.6749,0.3049,-32.24,156.61,5.94,70.4,bought up,4.52,43595422,down,yfinance (consolidated)
CMND,2026-07-07 13:40,556697,8791062,28619,580388,15.79,2.11,2.178,-5.92,9.18,0.67,95.4,bought up,7.2,19146932,down,yfinance (consolidated)
JLHL,2026-07-07 13:35,226001,3413489,3091011,398856,15.1,3.85,4.1895,13.89,41.29,0.21,60.9,bought up,4.58,14300811,up,yfinance (consolidated)
GCTK,2026-07-07 13:30,827544,8937726,78585,155542,10.8,0.331,0.3305,4.82,11.5,0.79,95.1,bought up,3.82,2953918,up,yfinance (consolidated)
CPOP,2026-07-07 13:40,37599342,340413896,5256624,6398704,9.05,0.13,0.0948,2.49,52.74,0.21,10.1,sold off,4.63,32271238,up,yfinance (consolidated)
BYAH,2026-07-07 13:40,9085255,57639013,16066375,2348056,6.34,0.7264,0.749,4.03,44.33,0.53,32.3,sold off,2.1,43171621,up,yfinance (consolidated)
SOLS,2026-07-07 13:40,1713144,9628105,11896919,2267094,5.62,68.26,62.135,-8.64,13.0,1.92,32.7,sold off,3.18,598242288,down,yfinance (consolidated)
SUGP,2026-07-07 13:40,15537836,81625397,268936,2451627,5.25,0.934,0.761,-6.35,29.97,1.02,5.4,sold off,1.14,62116925,down,yfinance (consolidated)
VRXA,2026-07-07 13:40,778290,4028112,995718,1023072,5.18,2.2,2.65,21.56,33.96,0.31,67.0,bought up,2.8,10674497,up,yfinance (consolidated)
ENGS,2026-07-07 13:40,664151,3323463,226895,970774,5.0,2.7,2.77,4.92,3.61,0.5,60.6,bought up,3.1,9205992,up,yfinance (consolidated)
CNXU,2026-07-07 13:35,60633,289442,40224,48738,4.77,11.21,9.5,-11.71,23.79,1.44,33.3,sold off,9.76,2749699,down,yfinance (consolidated)
VMET,2026-07-07 13:40,180924,807139,135634,154239,4.46,10.615,10.0492,-12.54,11.84,1.54,29.8,sold off,7.42,8111101,down,yfinance (consolidated)
SECZ,2026-07-07 13:40,974011,3917035,1151884,974011,4.02,10.68,8.84,-18.71,33.22,1.36,41.9,mixed,11.7,34626589,down,yfinance (consolidated)
BIAF,2026-07-07 13:40,536647,1976157,234666,376281,3.68,0.83,0.82,1.85,3.12,0.26,28.7,sold off,1.9,1620448,up,yfinance (consolidated)
CMPS,2026-07-07 13:40,3082298,11187723,3053024,3524215,3.63,11.766,13.09,2.03,12.38,1.69,63.1,bought up,9.29,146447295,up,yfinance (consolidated)
