symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 15:35,520482,201066832,410698,489410,386.31,0.9553,0.76,29.89,43.16,3.78,68.0,bought up,1336.25,152810790,up,yfinance (consolidated)
PMEC,2026-06-18 15:30,61125,12883841,41633,104264,210.78,0.6583,0.5686,-9.2,27.51,1.96,6.0,sold off,97.89,7325751,down,yfinance (consolidated)
LNKS,2026-06-18 15:35,605266,67308933,2425636,441102,111.21,2.98,2.66,66.89,52.29,5.89,25.6,sold off,47.82,179041767,up,yfinance (consolidated)
CDT,2026-06-18 15:35,2599823,240419599,39549,177262,92.48,1.3497,0.9807,38.22,85.54,4.11,28.4,sold off,23.71,235779504,up,yfinance (consolidated)
INLF,2026-06-18 15:35,2548875,112542446,48226550,5091966,44.15,0.231,0.1556,-63.82,63.5,0.17,64.9,bought up,10.23,17511604,down,yfinance (consolidated)
THH,2026-06-18 15:35,571541,20545980,652818,220282,35.95,0.31,0.2725,-12.35,100.88,6.59,40.4,mixed,12.31,5598779,down,yfinance (consolidated)
PFSA,2026-06-18 15:35,402375,13895107,1128057,559018,34.53,0.1825,0.185,-27.22,14.76,0.9,19.8,sold off,44.16,2570594,down,yfinance (consolidated)
CEPO,2026-06-18 15:35,74848,1700799,86403,52594,22.72,10.63,10.63,-0.02,0.14,0.81,99.9,bought up,9.65,18079493,down,yfinance (consolidated)
PBK,2026-06-18 15:35,1348972,19028615,254672,1164947,14.11,1.0,0.84,-5.48,28.39,1.62,8.6,sold off,19.25,15984036,down,yfinance (consolidated)
ATPC,2026-06-18 15:35,5558859,70364551,25931,238351,12.66,3.2438,4.0699,50.74,77.15,4.25,54.4,mixed,4.24,286376688,up,yfinance (consolidated)
EXFY,2026-06-18 15:35,840085,9505915,524490,1255354,11.32,1.23,1.565,30.42,23.64,8.7,62.9,bought up,12.54,14876757,up,yfinance (consolidated)
BFLY,2026-06-18 15:35,4432036,50055960,6083738,5729662,11.29,7.21,8.575,50.31,19.68,4.85,59.2,mixed,26.32,429229847,up,yfinance (consolidated)
CRVO,2026-06-18 15:35,10274069,105701581,5098725,20473425,10.29,4.68,4.09,6.79,97.07,9.36,67.5,bought up,2.16,432319482,up,yfinance (consolidated)
PRTH,2026-06-18 15:35,212030,1849959,371057,218921,8.72,6.59,7.28,12.52,14.77,4.47,78.2,bought up,21.72,13467701,up,yfinance (consolidated)
ACN,2026-06-18 15:35,3787081,26850582,6289467,3710851,7.09,126.5,129.54,-17.05,6.33,1.19,52.0,mixed,21.58,3478224212,down,yfinance (consolidated)
SWBI,2026-06-18 15:35,523407,3662831,1080095,596971,7.0,15.8,15.99,16.29,12.09,4.5,59.0,mixed,13.64,58568666,up,yfinance (consolidated)
AZTR,2026-06-18 15:35,19301099,111283592,377385629,38063205,5.77,0.217,0.2089,-1.46,20.3,1.91,86.7,bought up,1.09,23247142,down,yfinance (consolidated)
AAMI,2026-06-18 15:35,313812,1778915,375637,292920,5.67,75.88,74.7,-9.7,8.51,2.47,35.2,sold off,13.76,132884945,down,yfinance (consolidated)
HYPR,2026-06-18 15:30,521180,2952487,397382,487654,5.66,1.44,1.6,14.29,12.81,2.65,71.8,bought up,7.85,4723979,up,yfinance (consolidated)
SRXH,2026-06-18 15:35,58590079,327372409,189428289,86649621,5.59,0.18,0.1252,-37.87,54.23,4.23,28.4,sold off,5.05,40987026,down,yfinance (consolidated)
MDCX,2026-06-18 15:35,1987675,10310947,1411151,1190313,5.19,0.365,0.4457,25.73,25.22,3.59,64.9,bought up,3.81,4595588,up,yfinance (consolidated)
SLDB,2026-06-18 15:35,1132705,5754624,2977986,1422428,5.08,7.58,8.28,13.35,10.02,1.97,69.9,bought up,6.81,47648285,up,yfinance (consolidated)
NEOV,2026-06-18 15:35,3138188,15685857,38967396,4621826,5.0,2.22,2.755,29.34,29.76,3.0,59.1,mixed,1.48,43214537,up,yfinance (consolidated)
BIRD,2026-06-18 15:35,2624755,12916000,45924176,4799883,4.92,6.41,5.9,7.77,13.05,1.68,31.4,sold off,1.01,76204401,up,yfinance (consolidated)
JHG,2026-06-18 15:35,1487839,7219889,1767665,1358045,4.85,51.93,51.89,0.27,0.1,0.67,56.6,mixed,11.3,374640035,up,yfinance (consolidated)
INTG,2026-06-18 15:25,63132,302554,189818,66399,4.79,38.66,39.9,6.12,8.18,1.24,56.7,mixed,5.37,12071905,up,yfinance (consolidated)
GPUS,2026-06-18 15:35,123662935,581006673,503834428,171807883,4.7,0.5122,0.373,-5.47,60.62,6.65,33.7,sold off,2.51,216715486,down,yfinance (consolidated)
WYHG,2026-06-18 15:35,216915,1017934,683453,230239,4.69,4.38,4.675,18.66,68.88,5.71,44.7,mixed,2.22,4758841,up,yfinance (consolidated)
LEGN,2026-06-18 15:35,2457315,11169381,921897,1785918,4.55,29.66,27.81,-17.01,8.52,1.0,37.1,sold off,3.08,310620479,down,yfinance (consolidated)
FVRR,2026-06-18 15:35,648017,2926873,489713,583291,4.52,10.06,10.345,7.42,9.81,2.21,61.3,bought up,9.22,30278501,up,yfinance (consolidated)
