symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CWD,2026-09-22 10:25,199226,59952612,546964,165441,300.93,0.5598,0.7625,46.92,68.31,12.87,27.1,sold off,350.51,45713865,up,yfinance (consolidated)
FLNA,2026-09-22 10:25,254924,30298159,320611,328764,118.85,0.9848,0.9655,29.77,19.55,4.35,84.7,bought up,245.24,29252872,up,yfinance (consolidated)
STI,2026-09-22 10:25,65936,5501372,268568,87632,83.43,7.93,6.9,-4.96,22.32,3.98,4.8,sold off,103.23,37959467,down,yfinance (consolidated)
EDBL,2026-09-22 10:25,167661,11223142,160182,76288,66.94,1.27,1.285,-6.55,18.68,3.28,4.3,sold off,54.2,14421737,down,yfinance (consolidated)
ZEO,2026-09-22 10:25,7384776,202365276,74863707,12406359,27.4,0.3478,0.6293,100.86,60.64,6.26,68.9,bought up,10.52,127348467,up,yfinance (consolidated)
LHSW,2026-09-22 10:25,7709998,202792429,428760,14647064,26.3,1.27,1.02,135.57,49.53,0.69,15.0,sold off,7.52,206848273,up,yfinance (consolidated)
SCNX,2026-09-22 10:25,693817,12035587,420749,1116717,17.35,0.322,0.3357,11.2,10.07,1.48,4.5,sold off,6.02,4040346,up,yfinance (consolidated)
XNDU,2026-09-22 10:25,1444453,18487741,2071004,1673275,12.8,5.89,6.0815,-17.48,14.11,1.75,31.7,sold off,32.64,112433197,down,yfinance (consolidated)
MASK,2026-09-22 10:25,697942,7966301,239433,1205886,11.41,0.8545,0.876,-0.19,13.56,1.33,4.3,sold off,3.49,6978479,down,yfinance (consolidated)
VKTX,2026-09-22 10:25,1845538,20876236,4563262,2234804,11.31,37.075,38.2,26.83,12.54,3.36,24.5,sold off,24.06,797472231,up,yfinance (consolidated)
DAVA,2026-09-22 10:25,203678,2068264,341048,230742,10.15,2.39,2.1168,-24.26,17.01,2.84,15.7,sold off,13.58,4378101,down,yfinance (consolidated)
SPRO,2026-09-22 10:25,329019,3334254,304534,320609,10.13,1.3,1.375,20.61,8.73,3.06,82.1,bought up,22.63,4584599,up,yfinance (consolidated)
CLDX,2026-09-22 10:25,577071,5078564,445621,749944,8.8,36.6,33.265,-12.21,15.41,3.41,64.4,bought up,18.47,168938428,down,yfinance (consolidated)
