symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 10:40,173446,43519758,18382,36382,250.91,3.92,3.235,15.74,28.75,2.93,10.1,sold off,94.22,140786412,up,yfinance (consolidated)
KUST,2026-06-25 10:40,434416,77960510,211986,215859,179.46,2.145,1.7699,25.52,46.33,3.13,83.9,bought up,62.2,137982303,up,yfinance (consolidated)
DCX,2026-06-25 10:40,55948,6267093,867517,96237,112.02,0.8814,0.9511,-40.56,28.38,1.13,96.0,bought up,32.44,5960632,down,yfinance (consolidated)
ILLR,2026-06-25 10:40,1700956,121511313,1762673,1374530,71.44,2.6697,3.91,392.13,70.59,6.46,74.7,bought up,66.64,475109244,up,yfinance (consolidated)
IQST,2026-06-25 10:40,1183259,69364958,212069,442732,58.62,1.5,1.3402,24.09,24.62,2.69,9.8,sold off,25.77,92962913,up,yfinance (consolidated)
XCH,2026-06-25 10:40,194450,9506891,327358,289009,48.89,0.797,1.0,26.58,77.0,7.36,27.1,sold off,16.78,9506891,up,yfinance (consolidated)
INMB,2026-06-25 10:40,291147,8480454,247706,230289,29.13,1.37,1.4501,7.02,11.72,1.91,93.9,bought up,42.57,12297505,up,yfinance (consolidated)
WYY,2026-06-25 10:40,196524,4609140,844543,224832,23.45,24.0,19.9897,13.45,24.01,3.57,8.8,sold off,25.94,92135327,up,yfinance (consolidated)
NEXR,2026-06-25 10:40,10211901,199117027,813848,624783,19.5,0.7557,0.8992,62.34,44.46,1.28,35.5,sold off,8.09,179046035,up,yfinance (consolidated)
TECH,2026-06-25 10:40,2174227,26120752,3757829,1964040,12.01,70.22,70.31,19.45,0.7,0.23,28.8,sold off,30.84,1836550009,up,yfinance (consolidated)
PRQR,2026-06-25 10:40,570474,5499152,534847,591692,9.64,1.8,1.525,-15.98,31.48,3.88,32.1,sold off,18.08,8386206,down,yfinance (consolidated)
ELME,2026-06-25 10:40,898330,7443545,409523,779883,8.29,1.48,1.2703,-37.27,20.47,9.26,46.2,mixed,14.34,9455535,down,yfinance (consolidated)
PSTV,2026-06-25 10:40,144414,793321,92599,167958,5.49,4.0,4.03,1.77,7.61,0.74,15.4,sold off,10.08,3197083,up,yfinance (consolidated)
HELP,2026-06-25 10:40,672953,3094445,3150884,782644,4.6,5.14,6.01,18.07,15.64,3.34,56.0,mixed,4.02,18597615,up,yfinance (consolidated)
AZI,2026-06-25 10:40,11407147,43475274,113199,4770188,3.81,1.889,1.8295,60.34,16.4,0.62,24.2,sold off,0.8,79538012,up,yfinance (consolidated)
CCXIW,2026-06-25 10:35,73844,230723,1209831,133266,3.12,4.88,5.275,17.22,11.37,2.28,67.7,bought up,0.57,1217063,up,yfinance (consolidated)
