symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ONFO,2026-07-08 11:30,382377,122371802,81472,204895,320.03,0.5367,0.3322,-15.88,80.34,5.48,73.6,bought up,211.96,40651911,down,yfinance (consolidated)
NVVE,2026-07-08 11:35,209443,16486842,68339,239952,78.72,5.14,9.1801,82.51,58.99,6.78,66.4,bought up,87.73,151350865,up,yfinance (consolidated)
DCX,2026-07-08 11:30,438713,15816165,46319,862842,36.05,1.215,0.96,-6.8,29.1,1.21,4.3,sold off,9.99,15183518,down,yfinance (consolidated)
EDBL,2026-07-08 11:30,19263326,407448793,4447988,36675051,21.15,0.1324,0.1154,31.74,33.28,1.13,12.6,sold off,5.24,47019591,up,yfinance (consolidated)
VTAK,2026-07-08 11:30,8469076,150605976,420634,13977658,17.78,1.21,1.3303,87.26,40.59,3.42,72.4,bought up,6.17,200351125,up,yfinance (consolidated)
SDST,2026-07-08 11:30,84917,950633,37348,78233,11.19,1.62,1.635,1.55,6.12,0.7,52.7,mixed,19.36,1554284,up,yfinance (consolidated)
VIVK,2026-07-08 11:30,5832074,46216814,501191,1961548,7.92,0.3389,0.3582,13.64,25.63,0.91,15.9,sold off,2.24,16554863,up,yfinance (consolidated)
BATL,2026-07-08 11:30,17518851,119282145,22209479,6299169,6.81,2.321,1.575,-11.02,57.14,3.82,27.8,sold off,2.67,187869384,down,yfinance (consolidated)
SAR,2026-07-08 11:30,87956,416283,231709,105198,4.73,19.51,19.03,-9.38,5.62,2.98,40.7,mixed,6.26,7921865,down,yfinance (consolidated)
ANNA,2026-07-08 11:30,250645,1066358,550335,165940,4.25,2.83,2.9301,8.52,9.56,1.25,77.0,bought up,3.74,3124535,up,yfinance (consolidated)
SOMN,2026-07-08 11:15,84720,350797,37654,89002,4.14,50.27,50.31,-0.12,0.19,0.14,0.0,sold off,2.44,17648597,down,yfinance (consolidated)
TTRX,2026-07-08 11:35,62378,235298,442072,85859,3.77,9.38,11.36,17.11,20.33,3.47,58.3,mixed,1.87,2672985,up,yfinance (consolidated)
TROO,2026-07-08 11:30,379735,1172379,243623,261498,3.09,2.11,1.9,-5.47,57.37,3.51,71.8,bought up,2.22,2227520,down,yfinance (consolidated)
