symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MIMI,2026-06-25 11:55,173446,45122436,18382,36382,260.15,3.92,3.365,20.39,29.42,3.11,12.1,sold off,97.71,151836997,up,yfinance (consolidated)
VNTG,2026-06-25 11:55,54695,13991412,101482,80144,255.81,0.66,1.42,118.46,56.66,12.74,80.4,bought up,243.31,19867804,up,yfinance (consolidated)
KUST,2026-06-25 11:55,434416,81077636,211986,215859,186.64,2.24,1.65,17.02,59.39,3.75,82.1,bought up,64.7,133778097,up,yfinance (consolidated)
DCX,2026-06-25 11:55,55948,6424437,867517,96237,114.83,0.9,0.8973,-43.92,27.86,1.04,94.3,bought up,33.27,5764647,down,yfinance (consolidated)
ILLR,2026-06-25 11:55,1700956,151823764,1762673,1374530,89.26,2.875,3.225,305.92,85.58,6.46,68.8,bought up,83.5,489631624,up,yfinance (consolidated)
IQST,2026-06-25 11:55,1177681,72719464,212069,442732,61.75,1.5,1.3179,22.03,25.04,2.69,11.2,sold off,27.03,95836977,up,yfinance (consolidated)
XCH,2026-06-25 11:55,194450,11432947,327358,289009,58.8,0.797,0.8999,13.91,85.57,7.36,27.1,sold off,20.25,10288509,up,yfinance (consolidated)
INMB,2026-06-25 11:55,283702,9026767,247706,230289,31.82,1.37,1.485,9.59,13.46,2.24,92.5,bought up,46.18,13404749,up,yfinance (consolidated)
WYY,2026-06-25 11:55,196524,5125276,844543,224832,26.08,24.0,20.6459,17.17,26.78,4.11,13.5,sold off,28.97,105815939,up,yfinance (consolidated)
NEXR,2026-06-25 11:55,10211901,236725000,813848,624783,23.18,0.73,0.8451,52.57,47.31,1.28,35.6,sold off,9.7,200056294,up,yfinance (consolidated)
TECH,2026-06-25 11:55,2174227,33661305,3757829,1964040,15.48,70.22,70.48,19.74,0.77,0.26,36.8,sold off,40.55,2372448889,up,yfinance (consolidated)
PRQR,2026-06-25 11:55,570474,6894204,534847,591692,12.09,1.68,1.4901,-17.9,23.49,2.83,33.8,sold off,23.19,10273053,down,yfinance (consolidated)
INVE,2026-06-25 11:55,68545,809586,70294,45978,11.81,2.85,2.54,-31.72,16.93,2.73,45.9,mixed,20.35,2056348,down,yfinance (consolidated)
ELME,2026-06-25 11:55,898330,10377081,409523,779883,11.55,1.48,1.3,-35.8,20.0,9.26,47.6,mixed,20.77,13490204,down,yfinance (consolidated)
NNOX,2026-06-25 11:55,1107595,12435947,2201810,1134912,11.23,1.14,0.859,-45.11,51.3,3.65,36.1,sold off,26.27,10682478,down,yfinance (consolidated)
ENGS,2026-06-25 11:55,442455,3196072,397588,308266,7.22,2.48,2.4799,2.26,6.05,1.02,59.7,mixed,11.23,7925938,up,yfinance (consolidated)
HELP,2026-06-25 11:55,672953,4650714,3150884,782644,6.91,5.14,6.11,20.04,19.97,4.33,52.7,mixed,6.61,28415863,up,yfinance (consolidated)
PSTV,2026-06-25 11:50,144414,846158,92599,167958,5.86,4.0,4.19,5.81,7.79,0.78,19.1,sold off,10.9,3545402,up,yfinance (consolidated)
FCUV,2026-06-25 11:55,4269528,24357501,994919,7902919,5.7,6.03,5.7001,28.67,32.81,2.6,12.7,sold off,1.18,138840190,up,yfinance (consolidated)
SEM,2026-06-25 11:55,876936,4500821,872965,784858,5.13,16.54,16.535,-0.27,0.18,0.51,51.0,mixed,11.44,74421074,down,yfinance (consolidated)
AZI,2026-06-25 11:55,11407147,51413433,113199,4770188,4.51,1.855,1.855,62.58,18.87,0.72,31.3,sold off,0.99,95371919,up,yfinance (consolidated)
TSHA,2026-06-25 11:55,1556624,6202806,1288907,1701157,3.98,6.76,6.315,-9.2,9.41,1.59,34.9,sold off,9.23,39170720,down,yfinance (consolidated)
DTI,2026-06-25 11:55,252231,909022,466061,262153,3.6,2.12,1.95,-9.51,11.28,1.61,28.0,sold off,5.5,1772592,down,yfinance (consolidated)
KYMR,2026-06-25 11:55,688780,2233730,984871,890424,3.24,110.0,117.02,17.14,17.72,4.95,43.8,mixed,2.97,261391077,up,yfinance (consolidated)
