symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WXM,2026-08-11 14:40,56212,39766014,51871,40233,707.42,10.7203,8.1,98.77,68.27,13.0,77.1,bought up,498.95,322104728,up,yfinance (consolidated)
GLE,2026-08-11 14:40,205739,135506363,364483,224297,658.63,0.6664,0.474,26.94,74.45,10.18,14.7,sold off,906.33,64230016,up,yfinance (consolidated)
FRTT,2026-08-11 14:40,148693,84369719,15346,129196,567.41,1.43,1.35,37.97,31.11,5.18,19.4,sold off,716.24,113899122,up,yfinance (consolidated)
UZX,2026-08-11 14:40,305336,121928816,113907,59969,399.33,0.159,0.1485,-35.41,28.48,1.71,93.3,bought up,139.35,18106428,down,yfinance (consolidated)
CIGL,2026-08-11 14:40,241402,92810057,262195,241402,384.46,0.4213,0.5861,28.45,53.95,2.93,58.7,mixed,1713.42,54395972,up,yfinance (consolidated)
MREO,2026-08-11 14:40,926507,154748888,1612141,1165790,167.02,0.365,0.332,22.87,19.31,3.01,20.6,sold off,262.32,51376628,up,yfinance (consolidated)
PDSB,2026-08-11 14:40,216763,22697978,191371,195420,104.71,0.678,0.2444,-66.4,182.98,10.19,35.6,sold off,216.59,5547385,down,yfinance (consolidated)
MGIH,2026-08-11 14:40,121832,11549300,213516,96563,94.8,1.525,1.582,-8.02,18.9,2.13,5.2,sold off,48.32,18270992,down,yfinance (consolidated)
AIHS,2026-08-11 14:40,413011,35291548,6371,10631,85.45,1.91,1.8677,22.88,26.77,3.59,4.4,sold off,20.24,65914023,up,yfinance (consolidated)
PLAG,2026-08-11 14:35,2436554,179992517,101622,167961,73.87,1.07,5.55,870.62,95.86,29.46,88.9,bought up,19.81,998958503,up,yfinance (consolidated)
OGI,2026-08-11 14:40,309109,21865477,720268,270266,70.74,1.19,1.185,15.05,9.28,2.4,17.3,sold off,104.85,25910588,up,yfinance (consolidated)
MSGY,2026-08-11 14:40,674711,39538044,755181,1111708,58.6,2.75,3.61,55.71,92.52,6.87,47.9,mixed,23.69,142732334,up,yfinance (consolidated)
