symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
FTHM,2026-09-25 11:10,67349,34085971,21294,38558,506.11,0.64,0.609,16.91,14.14,2.28,18.3,sold off,486.42,20758357,up,yfinance (consolidated)
AIFF,2026-09-25 11:10,711721,94681989,223817,1356839,133.03,1.715,1.68,40.0,17.26,3.4,10.1,sold off,38.79,159065736,up,yfinance (consolidated)
AXG,2026-09-25 11:10,337022,39409335,887998,541830,116.93,1.21,0.1662,-87.31,637.79,6.23,35.9,sold off,114.77,6549831,down,yfinance (consolidated)
LFS,2026-09-25 11:10,57603,2766474,52042,45749,48.03,2.2,2.1915,1.93,14.6,4.6,11.3,sold off,79.4,6062727,up,yfinance (consolidated)
RDGT,2026-09-25 11:10,110824,3001240,16450,49280,27.08,0.93,1.25,38.01,29.6,4.18,83.7,bought up,13.97,3751550,up,yfinance (consolidated)
ONCO,2026-09-25 11:10,1968608,38712192,2380091,3389498,19.66,1.12,1.1501,27.92,30.0,3.72,45.2,mixed,5.61,44522891,up,yfinance (consolidated)
FFAI,2026-09-25 11:10,1015841,16330160,1010854,1092975,16.08,1.33,1.7801,34.86,34.77,3.14,52.9,mixed,37.9,29069317,up,yfinance (consolidated)
LGO,2026-09-25 11:10,349567,5351119,385034,346459,15.31,0.57,0.5628,-18.55,13.61,1.65,34.8,sold off,31.92,3011609,down,yfinance (consolidated)
SDEV,2026-09-25 11:10,847717,10651486,4655885,1264024,12.56,1.58,1.4301,10.86,30.07,4.65,56.8,mixed,8.82,15232689,up,yfinance (consolidated)
IPST,2026-09-25 11:10,92014,1061356,72897,59959,11.53,2.98,3.59,22.1,41.78,2.75,33.1,sold off,8.64,3810267,up,yfinance (consolidated)
JAGX,2026-09-25 11:10,2288753,23733836,2029907,4248653,10.37,9.08,8.57,23.45,44.63,1.15,68.2,bought up,4.08,203398967,up,yfinance (consolidated)
KITT,2026-09-25 11:10,944252,8794530,687682,381807,9.31,3.23,2.3898,-18.35,41.42,3.16,10.7,sold off,3.4,21017168,down,yfinance (consolidated)
KDK,2026-09-25 11:10,1400791,12610010,5412846,1885645,9.0,2.67,2.315,-16.27,23.76,2.29,33.3,sold off,10.55,29192173,down,yfinance (consolidated)
AKAM,2026-09-25 11:10,2783393,18936193,3082657,3127048,6.8,127.35,119.1,7.88,10.52,2.6,22.6,sold off,18.71,2255300557,up,yfinance (consolidated)
