symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
BQ,2026-08-12 12:25,61924,97412297,46526,59778,1573.09,0.8975,1.5759,99.35,81.22,20.38,39.0,sold off,1912.06,153512034,up,yfinance (consolidated)
CHOW,2026-08-12 12:25,439574,205071882,236741,111188,466.52,0.6356,0.4826,37.3,58.85,11.46,9.2,sold off,215.42,98967690,up,yfinance (consolidated)
WCT,2026-08-12 12:25,82993,27312146,89624,48577,329.09,0.88,0.9142,4.6,108.28,8.04,48.6,mixed,358.17,24968764,up,yfinance (consolidated)
OFAL,2026-08-12 12:25,1021932,132585695,427561,1334986,129.74,2.5397,2.0397,187.89,102.96,11.61,95.0,bought up,58.72,270435046,up,yfinance (consolidated)
BIVI,2026-08-12 12:25,890022,108108860,2667105,1589529,121.47,1.44,1.685,33.73,147.18,11.43,57.5,mixed,54.62,182163422,up,yfinance (consolidated)
BAOS,2026-08-12 12:25,539197,60910789,648878,926379,112.97,1.09,0.6539,-10.06,90.23,2.41,80.3,bought up,38.24,39829566,down,yfinance (consolidated)
VBIO,2026-08-12 12:25,1003757,105146121,1286705,868622,104.75,0.3333,0.2536,-15.58,414.04,16.31,27.2,sold off,73.83,26665056,down,yfinance (consolidated)
SCNX,2026-08-12 12:20,328545,30358596,232246,230625,92.4,0.415,0.422,1.93,16.68,2.44,4.3,sold off,128.74,12811327,up,yfinance (consolidated)
CAPS,2026-08-12 12:20,136836,8903757,262982,171858,65.07,0.264,0.2199,-31.28,27.56,3.0,5.0,sold off,74.32,1957936,down,yfinance (consolidated)
MYSZ,2026-08-12 12:20,79258,5090108,421152,122574,64.22,0.38,0.401,0.5,13.39,1.42,5.7,sold off,32.96,2041133,up,yfinance (consolidated)
HXHX,2026-08-12 12:25,544095,26833310,10346754,1061940,49.32,0.5323,0.56,19.0,47.5,4.86,31.6,sold off,11.39,15026653,up,yfinance (consolidated)
SLXN,2026-08-12 12:25,154689,3108799,772910,292022,20.1,0.4407,0.4537,-55.96,11.46,0.22,73.7,bought up,11.23,1410462,down,yfinance (consolidated)
NCMI,2026-08-12 12:25,268029,4832892,657629,282529,18.03,2.61,2.31,-39.21,25.54,3.8,29.0,sold off,33.35,11163980,down,yfinance (consolidated)
SBEV,2026-08-12 12:25,2989540,44882859,330219,3536491,15.01,0.3473,0.3872,11.91,75.46,4.38,47.4,mixed,6.93,17378642,up,yfinance (consolidated)
BBCQ,2026-08-12 12:25,229612,3117918,1299116,315667,13.58,10.2,10.18,0.0,0.22,0.49,83.2,bought up,9.34,31740406,flat,yfinance (consolidated)
FOCL,2026-08-12 12:20,58850,750335,42146,62472,12.75,4.75,4.9,-18.94,5.31,1.14,71.7,bought up,20.33,3676641,down,yfinance (consolidated)
GLND,2026-08-12 12:25,738400,8883422,2036045,796828,12.03,1.44,1.2498,-37.82,22.4,1.47,22.6,sold off,19.93,11102500,down,yfinance (consolidated)
FEED,2026-08-12 12:20,238792,2797071,125486,269397,11.71,0.3754,0.3891,-1.74,10.02,1.26,7.9,sold off,9.48,1088340,down,yfinance (consolidated)
GRWG,2026-08-12 12:25,254276,2844001,611177,278893,11.18,1.67,1.885,26.94,14.85,4.44,64.6,bought up,19.57,5360941,up,yfinance (consolidated)
TII,2026-08-12 12:25,248298,1895492,188483,223477,7.63,2.64,2.795,16.95,12.52,2.7,41.9,mixed,14.54,5297900,up,yfinance (consolidated)
FXHO,2026-08-12 12:20,134557,856122,140015,217604,6.36,10.09,12.17,20.97,25.73,1.08,96.0,bought up,5.34,10419004,up,yfinance (consolidated)
SVV,2026-08-12 12:25,899414,5077223,1237333,1196626,5.65,10.99,10.67,-9.58,7.97,1.57,31.2,sold off,6.91,54173969,down,yfinance (consolidated)
RSKD,2026-08-12 12:20,532975,2937094,517033,545586,5.51,6.06,5.695,8.06,8.78,3.68,42.2,mixed,9.43,16726750,up,yfinance (consolidated)
OCTV,2026-08-12 12:25,1057639,5449546,1833597,1350844,5.15,16.66,19.49,-1.14,15.16,5.81,76.4,bought up,7.3,106211650,down,yfinance (consolidated)
CZR,2026-08-12 12:25,2532722,12791700,2715976,2604001,5.05,29.62,29.62,-0.45,0.41,0.46,74.9,bought up,11.68,378890164,down,yfinance (consolidated)
MIST,2026-08-12 12:25,1115302,4481100,1343232,1205496,4.02,1.042,1.16,-7.57,12.84,2.3,75.0,bought up,6.11,5198075,down,yfinance (consolidated)
WEN,2026-08-12 12:25,7227136,28879239,7006335,7719896,4.0,7.52,8.58,13.72,15.06,3.95,57.5,mixed,6.61,247783868,up,yfinance (consolidated)
ZTG,2026-08-12 12:20,667371,2577505,721296,1268690,3.86,9.26,9.77,3.28,30.71,2.8,45.1,mixed,2.6,25182225,up,yfinance (consolidated)
SMWB,2026-08-12 12:20,706539,2260991,693872,448921,3.2,8.0,8.31,14.94,16.37,3.14,58.3,mixed,3.08,18788836,up,yfinance (consolidated)
