symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ENTX,2026-07-27 11:25,253301,63805989,162553,228422,251.9,2.91,3.5399,73.95,40.4,9.2,41.0,mixed,409.03,225866824,up,yfinance (consolidated)
MTNB,2026-07-27 11:25,1054472,179888462,322997,1815293,170.6,0.38,0.3561,47.51,30.33,1.7,83.6,bought up,93.63,64058280,up,yfinance (consolidated)
CISS,2026-07-27 11:25,191871,17045512,1467437,305978,88.84,0.1365,0.1163,-77.82,38.61,0.25,52.1,mixed,45.72,1982393,down,yfinance (consolidated)
VTIX,2026-07-27 11:25,292251,11675468,232518,412185,39.95,1.93,1.81,-31.88,32.6,1.92,14.6,sold off,27.66,21132596,down,yfinance (consolidated)
FBRX,2026-07-27 11:25,892797,11524592,543505,644711,12.91,76.42,76.445,39.57,0.12,0.02,82.3,bought up,9.68,880997431,up,yfinance (consolidated)
GMEX,2026-07-27 11:25,1687088,19740830,132934,1278293,11.7,1.705,1.63,11.64,31.29,1.41,87.8,bought up,5.22,32177552,up,yfinance (consolidated)
NCTY,2026-07-27 11:25,74827,779829,106142,102971,10.42,3.41,4.565,42.66,33.73,4.36,70.7,bought up,17.25,3559919,up,yfinance (consolidated)
CAPR,2026-07-27 11:25,1488388,13901222,2188022,1403913,9.34,5.826,6.315,-67.94,23.59,1.01,65.8,bought up,23.05,87786217,down,yfinance (consolidated)
TURB,2026-07-27 11:20,173850,1480961,67258,129159,8.52,1.38,1.4207,-4.87,11.97,1.32,98.4,bought up,5.94,2104001,down,yfinance (consolidated)
LXFR,2026-07-27 11:25,97066,801496,90587,101137,8.26,17.15,17.005,-0.15,2.53,0.79,39.3,sold off,27.31,13629438,down,yfinance (consolidated)
GOSS,2026-07-27 11:25,17099062,124101002,9971308,20925513,7.26,0.17,0.1776,32.04,18.36,1.68,15.9,sold off,11.33,22040337,up,yfinance (consolidated)
LGHL,2026-07-27 11:25,6698605,47173069,503752,3738129,7.04,2.05,1.3201,45.07,59.09,1.46,3.8,sold off,2.01,62273166,up,yfinance (consolidated)
MPLT,2026-07-27 11:25,480209,3211574,514795,496216,6.69,12.5,12.4981,-65.86,25.84,1.18,34.4,sold off,11.74,40138573,down,yfinance (consolidated)
PFSA,2026-07-27 11:20,1036976,5731959,24469,163798,5.53,1.28,1.035,-38.76,42.21,1.09,90.9,bought up,2.66,5932577,down,yfinance (consolidated)
SIGA,2026-07-27 11:20,559153,2971441,766620,487161,5.31,3.13,3.195,2.73,5.95,1.06,84.5,bought up,10.58,9493753,up,yfinance (consolidated)
IMMR,2026-07-27 11:25,444043,1449053,267703,345034,3.26,6.69,7.45,14.09,12.48,3.57,56.5,mixed,5.99,10795444,up,yfinance (consolidated)
