symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 14:15,149420,172700496,1210146,248639,1155.8,2.6098,1.975,143.77,139.24,14.75,70.1,bought up,622.5,341083483,up,yfinance (consolidated)
INTZ,2026-06-30 14:15,138952,100917258,34575,111909,726.27,0.9171,0.9348,36.29,24.93,4.03,28.7,sold off,1119.63,94337455,up,yfinance (consolidated)
YHC,2026-06-30 14:15,627685,280482999,583094,553419,446.85,0.75,0.0927,-90.01,720.71,5.28,30.2,sold off,232.24,26000773,down,yfinance (consolidated)
BTCT,2026-06-30 14:15,417010,50481346,401475,266226,121.06,1.11,0.9706,41.01,24.08,2.13,16.5,sold off,55.95,48997194,up,yfinance (consolidated)
BIYA,2026-06-30 14:15,2935697,351023527,1464404,1429391,119.57,0.5102,0.4392,56.86,73.32,1.96,30.3,sold off,51.07,154169537,up,yfinance (consolidated)
JEM,2026-06-30 14:15,851409,90480551,3805149,577468,106.27,4.9399,3.26,193.69,58.9,4.15,10.1,sold off,51.55,294966595,up,yfinance (consolidated)
EDBL,2026-06-30 14:15,3199927,324089834,268559,1075618,101.28,0.2947,0.1895,15.62,90.18,5.65,72.5,bought up,51.25,61415024,up,yfinance (consolidated)
LGCL,2026-06-30 14:15,1738545,64134876,32392617,3441659,36.89,0.9496,1.69,100.0,89.35,5.47,67.3,bought up,8.64,108387944,up,yfinance (consolidated)
VTGN,2026-06-30 14:15,1077338,36928926,1843104,1483180,34.28,0.21,0.2257,-70.42,17.72,0.6,65.9,bought up,41.03,8334858,down,yfinance (consolidated)
YOOV,2026-06-30 14:15,668707,18775426,68835,51018,28.08,0.3752,1.0034,159.95,74.64,10.95,88.4,bought up,7.01,18839261,up,yfinance (consolidated)
VWAV,2026-06-30 14:15,480963,12272927,407796,583156,25.52,4.405,4.4299,-3.91,8.35,0.71,6.5,sold off,52.42,54367841,down,yfinance (consolidated)
XHLD,2026-06-30 14:10,56986,1194090,269166,42969,20.95,1.61,1.9,15.16,32.11,4.56,68.7,bought up,14.95,2268770,up,yfinance (consolidated)
JBDI,2026-06-30 14:15,77912,1167313,56365,33394,14.98,1.27,1.29,5.74,72.1,3.08,55.5,mixed,8.11,1505833,up,yfinance (consolidated)
UNCY,2026-06-30 14:15,1282572,17307440,2358995,1720367,13.49,4.0,4.82,-37.36,19.29,1.39,75.8,bought up,18.22,83421863,down,yfinance (consolidated)
SOC,2026-06-30 14:15,3770414,44910250,2237222,3495069,11.91,4.0,3.705,-46.84,30.77,1.1,45.0,mixed,21.99,166392472,down,yfinance (consolidated)
EEIQ,2026-06-30 14:05,68191,728852,23078,18915,10.69,2.63,3.1,2.65,32.58,2.35,97.5,bought up,5.09,2259441,up,yfinance (consolidated)
NVCT,2026-06-30 14:15,244976,2243672,363950,427889,9.16,20.83,18.33,-35.73,17.68,1.85,30.0,sold off,6.18,41126507,down,yfinance (consolidated)
PATK,2026-06-30 14:15,325466,2564601,458227,361100,7.88,85.115,88.25,-5.32,7.44,1.94,53.9,mixed,20.11,226326038,down,yfinance (consolidated)
BBN,2026-06-30 14:15,112688,827933,134354,113690,7.35,16.3,16.219,0.06,1.73,2.01,9.3,sold off,22.29,13428245,up,yfinance (consolidated)
DGNX,2026-06-30 14:15,3194451,20523813,46836080,5194506,6.42,1.6,1.4201,1.07,24.65,2.3,12.8,sold off,1.68,29145866,up,yfinance (consolidated)
LCII,2026-06-30 14:15,351075,2144414,738236,369801,6.11,100.87,104.78,4.74,7.12,2.16,56.4,mixed,12.27,224691696,up,yfinance (consolidated)
CURB,2026-06-30 14:15,689289,4051634,588320,730317,5.88,29.79,30.7,-1.81,3.36,1.5,69.5,bought up,14.51,124385166,down,yfinance (consolidated)
EMPD,2026-06-30 14:10,165961,949899,204799,180747,5.72,3.69,3.485,-6.06,7.6,1.19,44.3,mixed,12.22,3310397,down,yfinance (consolidated)
GANX,2026-06-30 14:15,555752,3152694,635495,459187,5.67,1.95,2.045,3.81,15.16,2.83,69.6,bought up,9.48,6447259,up,yfinance (consolidated)
NXG,2026-06-30 14:15,66049,338437,88325,56632,5.12,60.75,64.5,6.47,6.58,3.98,62.2,bought up,14.18,21829186,up,yfinance (consolidated)
