symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HKPD,2026-09-01 10:25,92827,36801982,24537,59147,396.45,0.32,0.3681,11.55,19.13,2.11,8.4,sold off,196.79,13546809,up,yfinance (consolidated)
LIDR,2026-09-01 10:25,820107,88100098,392464,425177,107.43,1.57,1.465,27.39,15.7,3.24,87.6,bought up,107.02,129066646,up,yfinance (consolidated)
INBS,2026-09-01 10:25,99834,4530244,24017,72205,45.38,2.4,2.253,-5.34,35.06,2.94,10.1,sold off,40.07,10206639,down,yfinance (consolidated)
ZEO,2026-09-01 10:25,344102,13657341,481530,440417,39.69,0.2424,0.2069,-12.99,77.86,2.04,31.8,sold off,44.73,2825703,down,yfinance (consolidated)
GPRO,2026-09-01 10:25,12015488,254989506,110257293,16742449,21.22,1.35,1.609,83.93,21.13,6.16,100.0,bought up,10.43,410278106,up,yfinance (consolidated)
PMVP,2026-09-01 10:25,180432,3527144,110283,169108,19.55,1.15,1.175,-2.89,12.34,2.48,77.7,bought up,32.79,4144394,down,yfinance (consolidated)
ALMS,2026-09-01 10:25,670356,8354689,1018253,655616,12.46,9.9,10.17,-53.39,14.41,0.96,71.7,bought up,32.4,84967187,down,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,767553,274463,74417,11.92,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.99,7591022,down,yfinance (consolidated)
KUST,2026-09-01 10:25,950157,7645260,84644,250489,8.05,0.8,0.871,-1.47,13.25,0.82,4.5,sold off,4.54,6659021,down,yfinance (consolidated)
GYGY,2026-09-01 10:25,2276497,16948725,164381,4330120,7.45,1.35,1.38,15.48,13.77,0.28,92.8,bought up,1.75,23389240,up,yfinance (consolidated)
MASK,2026-09-01 10:25,154187,867525,53753,151563,5.63,1.35,1.38,-2.47,2.89,0.35,5.8,sold off,4.47,1197184,down,yfinance (consolidated)
RDAC,2026-09-01 10:25,940929,4153253,20196,1692606,4.41,4.85,6.4388,41.2,37.12,1.95,57.6,mixed,0.84,26741964,up,yfinance (consolidated)
BIAF,2026-09-01 10:25,8961052,32937050,35618,17564835,3.68,7.73,6.4244,36.98,35.33,3.16,3.8,sold off,0.64,211600779,up,yfinance (consolidated)
