symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
LUCY,2026-08-24 14:00,167734,178107081,93897,159733,1061.84,0.9953,1.0497,53.49,40.16,8.44,42.0,mixed,2134.1,186959006,up,yfinance (consolidated)
OLOX,2026-08-24 14:00,73893,15659377,183666,102916,211.92,2.33,2.13,2.9,22.54,1.09,83.8,bought up,188.77,33354474,up,yfinance (consolidated)
XPON,2026-08-24 14:00,404969,77255886,37460,787556,190.77,7.82,7.345,114.14,40.03,10.21,70.4,bought up,47.61,567444466,up,yfinance (consolidated)
DAIC,2026-08-24 13:55,603085,54248795,157785,796966,89.95,1.0803,3.08,637.37,65.26,14.25,86.4,bought up,58.25,167086284,up,yfinance (consolidated)
BCTX,2026-08-24 13:55,112589,8423777,144484,115922,74.82,4.04,3.5,-13.58,16.86,2.63,3.3,sold off,107.33,29483219,down,yfinance (consolidated)
GIPR,2026-08-24 14:00,1950504,136445590,178300,3744637,69.95,0.3,0.5261,76.54,74.59,3.77,59.9,mixed,18.22,71784022,up,yfinance (consolidated)
NXGL,2026-08-24 14:00,373702,24490244,336317,666612,65.53,0.302,0.3598,9.0,21.04,1.49,92.9,bought up,41.81,8811590,up,yfinance (consolidated)
PMI,2026-08-24 14:00,386782,18449695,4468449,493605,47.7,4.53,4.455,38.35,31.09,3.01,20.5,sold off,15.96,82193389,up,yfinance (consolidated)
FLZH,2026-08-24 14:00,323810,11589674,68858,94780,35.79,0.279,0.26,-72.84,22.23,0.44,70.9,bought up,10.51,3013315,down,yfinance (consolidated)
SDOT,2026-08-24 14:00,1070849,26252921,18251702,1931809,24.52,21.4564,22.2001,67.74,46.58,5.25,73.5,bought up,6.22,582817470,up,yfinance (consolidated)
BMEA,2026-08-24 14:00,512168,9911787,548912,529311,19.35,1.495,1.58,16.18,17.41,4.45,60.4,bought up,48.95,15660623,up,yfinance (consolidated)
BTCT,2026-08-24 14:00,11579765,168077335,15697833,22894307,14.51,1.64,1.9135,66.39,67.42,10.35,68.0,bought up,4.48,321615972,up,yfinance (consolidated)
AGIG,2026-08-24 13:55,108061,1357562,57347,90831,12.56,0.9848,0.96,-0.04,12.44,2.1,59.5,mixed,12.97,1303259,down,yfinance (consolidated)
ZURA,2026-08-24 14:00,697393,6909501,640124,883086,9.91,5.81,6.24,6.67,22.68,4.93,69.5,bought up,20.42,43115284,up,yfinance (consolidated)
NSSC,2026-08-24 14:00,185972,1802769,253848,173998,9.69,46.16,37.35,-1.87,39.04,14.14,48.4,mixed,41.42,67333419,down,yfinance (consolidated)
TMCR,2026-08-24 13:55,69712,659362,55143,73265,9.46,5.87,6.0,-2.88,21.67,1.96,89.6,bought up,11.99,3956172,down,yfinance (consolidated)
GOAI,2026-08-24 14:00,91230,793030,105081,87519,8.69,2.5788,2.175,-2.03,29.89,3.7,22.9,sold off,12.14,1724840,down,yfinance (consolidated)
SDEV,2026-08-24 13:55,502624,4181790,8168024,917307,8.32,1.24,1.1188,-0.99,13.41,1.88,12.4,sold off,2.04,4678586,down,yfinance (consolidated)
ABUS,2026-08-24 14:00,1915361,14665250,16697585,2874573,7.66,5.18,5.195,0.0,2.08,0.63,61.7,bought up,3.62,76185976,flat,yfinance (consolidated)
LGHL,2026-08-24 14:00,7123110,52527194,1554956,3518503,7.37,0.66,0.6275,4.57,41.23,1.22,70.2,bought up,3.59,32960814,up,yfinance (consolidated)
HSCS,2026-08-24 13:40,81133,596541,136150,89585,7.35,2.865,2.97,6.83,15.15,1.98,38.2,sold off,7.77,1771726,up,yfinance (consolidated)
SUGP,2026-08-24 14:00,2475594,16411249,39398570,4343498,6.63,1.43,1.3382,-15.3,17.57,0.51,8.5,sold off,1.6,21961532,down,yfinance (consolidated)
BCAB,2026-08-24 13:50,53680,353490,80217,76359,6.59,3.27,3.35,3.4,26.86,3.36,54.1,mixed,6.43,1184191,up,yfinance (consolidated)
KXIN,2026-08-24 14:00,158914,896664,191675,301359,5.64,5.41,5.4,-3.23,5.74,1.01,42.8,mixed,3.6,4841985,down,yfinance (consolidated)
VMET,2026-08-24 14:00,226400,1273439,279463,261417,5.62,11.01,10.57,-0.14,6.81,1.77,56.9,mixed,12.48,13460249,down,yfinance (consolidated)
SUPX,2026-08-24 14:00,203985,1024449,568943,208541,5.02,9.68,8.815,3.22,17.92,2.36,39.1,sold off,6.39,9030517,up,yfinance (consolidated)
RGNX,2026-08-24 14:00,916258,4547797,857574,763638,4.96,8.29,8.25,-22.97,10.48,1.39,51.5,mixed,14.16,37519325,down,yfinance (consolidated)
MINE,2026-08-24 13:55,122835,576247,167693,207639,4.69,3.18,3.1992,4.55,7.81,1.44,71.2,bought up,2.54,1843529,up,yfinance (consolidated)
NPWR,2026-08-24 14:00,722623,2945800,507230,968731,4.08,1.84,2.005,17.94,15.46,2.5,60.6,bought up,2.84,5906329,up,yfinance (consolidated)
FWDI,2026-08-24 14:00,938619,3467046,1841471,1164054,3.69,5.55,5.665,10.32,9.62,2.03,55.0,mixed,6.7,19640815,up,yfinance (consolidated)
EMAT,2026-08-24 14:00,701223,2564665,2531407,1185976,3.66,4.08,4.0704,2.27,23.34,1.74,53.9,mixed,1.99,10439213,up,yfinance (consolidated)
PUSA,2026-08-24 14:00,683834,2407061,324215,406723,3.52,3.87,3.99,16.33,10.53,1.55,62.8,bought up,1.5,9604173,up,yfinance (consolidated)
VMAR,2026-08-24 14:00,2823245,9148662,301190,400519,3.24,0.67,0.6479,-3.44,26.9,2.11,9.6,sold off,0.66,5927417,down,yfinance (consolidated)
QFIN,2026-08-24 14:00,1137205,3655223,1247696,1432414,3.21,11.45,10.955,-5.32,6.66,1.77,53.5,mixed,5.92,40042967,down,yfinance (consolidated)
XPEV,2026-08-24 14:00,5844475,18039978,6658825,5597073,3.09,11.83,11.2,-8.2,7.5,2.88,52.1,mixed,7.53,202047750,down,yfinance (consolidated)
