symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SCKT,2026-08-10 11:10,76417,88432101,14643,101550,1157.22,2.6103,1.725,346.78,68.12,40.24,11.7,sold off,1112.81,152545376,up,yfinance (consolidated)
AUUD,2026-08-10 11:10,157800,117530129,390193,127692,744.8,1.425,1.295,58.62,25.48,4.73,82.7,bought up,1183.56,152201512,up,yfinance (consolidated)
LRHC,2026-08-10 11:10,85811,28677958,43899,79007,334.2,0.815,0.7245,-11.18,30.78,2.47,3.2,sold off,458.35,20777180,down,yfinance (consolidated)
YMT,2026-08-10 11:10,426758,73843062,311541,641195,173.03,0.2847,0.288,-17.12,19.51,0.83,97.1,bought up,103.72,21266800,down,yfinance (consolidated)
SOAR,2026-08-10 11:10,1204184,153086528,715102,1106825,127.13,0.1657,0.1656,20.88,16.12,2.63,86.7,bought up,280.76,25351129,up,yfinance (consolidated)
SION,2026-08-10 11:10,562165,21972177,681710,496298,39.08,4.86,4.0591,-92.03,24.38,0.27,19.6,sold off,85.59,89187266,down,yfinance (consolidated)
FEAM,2026-08-10 11:10,313898,10351846,1595248,305920,32.98,1.96,2.065,36.3,25.67,3.49,64.3,bought up,28.08,21376562,up,yfinance (consolidated)
VREX,2026-08-10 11:10,273959,8736542,180585,242433,31.89,18.395,18.415,48.39,0.57,0.25,43.8,mixed,90.14,160883428,up,yfinance (consolidated)
LZMH,2026-08-10 11:10,362261,10523264,6515518,676717,29.05,1.19,1.295,10.68,80.3,6.24,44.1,mixed,7.01,13627626,up,yfinance (consolidated)
TENX,2026-08-10 11:10,1353479,35300868,1936721,1644023,26.08,1.78,1.41,-89.5,27.3,0.34,16.1,sold off,83.75,49774222,down,yfinance (consolidated)
EVGN,2026-08-10 11:10,281006,5953439,607701,219095,21.19,0.72,0.6901,14.81,15.94,1.69,9.5,sold off,23.12,4108468,up,yfinance (consolidated)
SLN,2026-08-10 11:10,493635,10168446,309698,564964,20.6,16.62,16.13,34.98,14.45,2.82,20.7,sold off,38.98,164017025,up,yfinance (consolidated)
HZO,2026-08-10 11:10,243346,4854827,174377,231162,19.95,51.885,51.925,45.53,0.46,0.15,78.5,bought up,37.1,252086888,up,yfinance (consolidated)
PCLA,2026-08-10 11:10,128038,2540012,324984,184743,19.84,8.9,15.18,88.81,74.33,15.19,50.9,mixed,15.34,38557382,up,yfinance (consolidated)
STKH,2026-08-10 11:10,3335681,60835703,210959,6475107,18.24,3.86,4.01,113.3,94.24,5.12,72.6,bought up,7.36,243951182,up,yfinance (consolidated)
CHMI,2026-08-10 11:10,214862,3834942,199303,285711,17.85,2.78,2.775,15.38,10.81,5.64,24.8,sold off,17.98,10641964,up,yfinance (consolidated)
MTEN,2026-08-10 11:10,1746844,30149407,217371,257417,17.26,0.9501,1.1325,28.49,73.4,5.11,35.8,sold off,4.56,34144205,up,yfinance (consolidated)
QNTM,2026-08-10 11:10,85984,1462078,174435,85193,17.0,3.4,3.685,7.43,22.8,3.6,88.2,bought up,24.28,5387757,up,yfinance (consolidated)
BWMN,2026-08-10 11:10,133930,2038918,115907,127069,15.22,42.25,42.36,55.74,0.78,0.3,70.7,bought up,37.98,86368567,up,yfinance (consolidated)
OFAL,2026-08-10 11:10,628876,6734351,77951,476699,10.71,0.6101,0.65,-9.09,15.51,0.6,3.0,sold off,10.21,4377327,down,yfinance (consolidated)
EVTL,2026-08-10 11:10,2183560,21960693,1954738,2087903,10.06,0.94,0.9201,-32.84,22.55,1.7,43.3,mixed,32.54,20206033,down,yfinance (consolidated)
XHLD,2026-08-10 11:10,3991546,34241594,13952257,7388971,8.58,2.95,4.08,101.98,44.9,3.88,77.8,bought up,2.28,139705700,up,yfinance (consolidated)
SAFX,2026-08-10 11:10,2327481,17318191,1855939,1840286,7.44,0.464,0.485,24.26,10.33,1.21,80.0,bought up,5.82,8399322,up,yfinance (consolidated)
ACH,2026-08-10 11:10,556737,3843532,905760,690761,6.9,1.74,1.315,-52.53,32.7,1.58,19.4,sold off,8.84,5054244,down,yfinance (consolidated)
