symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WKSP,2026-06-18 12:25,520482,182307947,410698,489410,350.27,0.9553,0.9398,60.62,25.52,2.7,70.7,bought up,1211.26,171333012,up,yfinance (consolidated)
PMEC,2026-06-18 12:25,61125,12471733,41633,104264,204.03,0.6583,0.6297,0.56,24.84,2.0,4.9,sold off,94.74,7853450,up,yfinance (consolidated)
CDT,2026-06-18 12:25,2599823,199785626,39549,177262,76.85,1.3497,1.312,84.92,46.49,2.96,24.1,sold off,19.66,262118748,up,yfinance (consolidated)
LNKS,2026-06-18 12:25,605266,40892695,2425636,441102,67.56,2.98,2.561,60.68,32.44,3.47,10.7,sold off,28.88,104726196,up,yfinance (consolidated)
THH,2026-06-18 12:25,571541,19974401,652818,220282,34.95,0.31,0.2861,-7.98,93.71,6.38,40.3,mixed,11.96,5714676,down,yfinance (consolidated)
PFSA,2026-06-18 12:20,402375,12026941,1128057,559018,29.89,0.1825,0.1779,-30.02,15.35,0.89,13.5,sold off,38.05,2139592,down,yfinance (consolidated)
CEPO,2026-06-18 12:20,74848,1207932,86403,52594,16.14,10.63,10.64,0.08,0.14,0.79,100.0,bought up,6.72,12852396,up,yfinance (consolidated)
PBK,2026-06-18 12:25,1348972,18255161,254672,1164947,13.53,1.0,0.7983,-10.17,28.81,1.56,6.8,sold off,18.4,14573095,down,yfinance (consolidated)
ATPC,2026-06-18 12:25,5558859,60102049,25931,238351,10.81,3.2438,5.45,101.85,57.61,4.2,54.2,mixed,3.57,327556155,up,yfinance (consolidated)
EXFY,2026-06-18 12:25,840085,6489360,524490,1255354,7.72,1.23,1.4498,20.82,24.14,8.14,63.8,bought up,8.18,9408274,up,yfinance (consolidated)
BFLY,2026-06-18 12:25,4432036,24559251,6083738,5729662,5.54,7.21,7.405,29.8,12.36,2.61,57.2,mixed,11.61,181861258,up,yfinance (consolidated)
SWBI,2026-06-18 12:25,523407,2688138,1080095,596971,5.14,15.8,16.51,20.07,11.71,4.44,62.6,bought up,9.41,44381158,up,yfinance (consolidated)
PRTH,2026-06-18 12:25,212030,1047271,371057,218921,4.94,6.59,6.96,7.57,10.63,3.06,85.1,bought up,11.07,7289006,up,yfinance (consolidated)
ACN,2026-06-18 12:25,3787081,16805607,6289467,3710851,4.44,126.5,129.1,-17.33,6.35,1.18,57.7,mixed,12.18,2169603966,down,yfinance (consolidated)
AAMI,2026-06-18 12:20,313812,1283890,375637,292920,4.09,75.88,73.015,-11.73,8.71,2.43,25.3,sold off,9.11,93743227,down,yfinance (consolidated)
SRXH,2026-06-18 12:25,58590079,237303402,189428289,86649621,4.05,0.18,0.13,-35.48,44.54,3.55,27.8,sold off,3.36,30849441,down,yfinance (consolidated)
GPUS,2026-06-18 12:25,123662935,442128349,503834428,171807883,3.58,0.5122,0.4174,5.78,46.21,5.62,29.6,sold off,1.75,184544373,up,yfinance (consolidated)
FVRR,2026-06-18 12:25,648017,2233684,489713,583291,3.45,10.06,10.7662,11.8,9.43,2.18,68.3,bought up,6.42,24048288,up,yfinance (consolidated)
LEGN,2026-06-18 12:25,2457315,7528322,921897,1785918,3.06,29.66,28.73,-14.26,4.73,0.57,29.0,sold off,1.8,216288687,down,yfinance (consolidated)
