symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
HSCS,2026-06-23 10:10,51733,104959216,16642,51758,2028.85,2.72,2.775,57.8,44.32,8.19,29.4,sold off,2057.26,291261834,up,yfinance (consolidated)
VTAK,2026-06-23 10:10,59692,31867145,63835,70444,533.86,1.14,1.115,28.21,10.76,1.27,3.9,sold off,664.58,35531866,up,yfinance (consolidated)
BOLD,2026-06-23 10:10,69559,35515397,168151,68871,510.58,2.38,2.39,70.11,8.79,4.18,86.2,bought up,807.67,84881802,up,yfinance (consolidated)
GITS,2026-06-23 10:10,69672,31351265,102345,33065,449.98,1.86,2.18,39.56,30.5,2.55,87.2,bought up,316.42,68345759,up,yfinance (consolidated)
ATLN,2026-06-23 10:10,489238,211489067,1965688,664315,432.28,1.175,1.11,152.27,31.98,2.28,8.4,sold off,471.95,234752867,up,yfinance (consolidated)
TRIB,2026-06-23 10:10,231779,33119365,177781,289705,142.89,0.426,0.358,-37.84,24.55,1.47,3.0,sold off,106.05,11856733,down,yfinance (consolidated)
AIXI,2026-06-23 10:10,213766,27642981,1131109,266982,129.31,3.31,3.1094,-1.55,17.39,0.37,2.2,sold off,119.7,85953086,down,yfinance (consolidated)
RDGT,2026-06-23 10:10,1577564,80143366,94829,2220466,50.8,2.22,2.0221,46.53,61.81,4.09,75.8,bought up,25.7,162057898,up,yfinance (consolidated)
MGN,2026-06-23 10:10,1798261,69575701,550516,2404228,38.69,0.1495,0.153,14.18,19.28,2.49,19.4,sold off,22.2,10645082,up,yfinance (consolidated)
LMFA,2026-06-23 10:10,414017,14760391,366659,445838,35.65,0.157,0.1506,-24.62,7.9,0.52,1.4,sold off,77.75,2222914,down,yfinance (consolidated)
NAMI,2026-06-23 10:10,713326,25125195,220859,916851,35.22,0.1777,0.1561,-99.88,27.35,0.0,1.9,sold off,17.77,3922043,down,yfinance (consolidated)
FCUV,2026-06-23 10:10,429224,11410339,283825,662374,26.58,2.18,4.2,94.09,74.52,6.83,59.4,mixed,10.93,47923421,up,yfinance (consolidated)
ORIS,2026-06-23 10:10,516907,9425664,64242,456319,18.23,3.21,2.76,15.72,23.91,2.04,2.5,sold off,7.5,26014832,up,yfinance (consolidated)
