symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 15:10,694585,558543329,5863256,967939,804.14,0.3861,0.3726,45.49,57.03,15.52,75.9,bought up,453.89,208113238,up,yfinance (consolidated)
RKDA,2026-09-23 15:10,55393,23945410,10332,40260,432.28,0.445,0.335,-25.56,119.4,10.05,26.5,sold off,528.22,8021712,down,yfinance (consolidated)
CAPS,2026-09-23 15:10,234996,74998086,145750,289816,319.15,0.22,0.1859,3.45,41.26,6.53,7.0,sold off,410.4,13942144,up,yfinance (consolidated)
HCTI,2026-09-23 15:10,232248,49481658,144073,105542,213.06,1.09,1.08,24.77,198.15,35.1,47.6,mixed,103.3,53440192,up,yfinance (consolidated)
EDVA,2026-09-23 15:10,406563,64491027,389659,413698,158.62,0.2511,0.1951,-15.91,71.6,4.12,77.5,bought up,181.36,12582199,down,yfinance (consolidated)
ARTL,2026-09-23 15:10,166454,21874359,276130,101561,131.41,4.06,7.205,72.37,164.19,19.89,51.0,mixed,97.89,157604754,up,yfinance (consolidated)
BFRG,2026-09-23 15:10,2337397,172971632,44734994,4574337,74.0,0.7839,0.9751,62.52,35.38,7.08,43.1,mixed,17.1,168664635,up,yfinance (consolidated)
KIDZ,2026-09-23 15:10,134399,9462856,70630,143254,70.41,2.79,2.68,-9.46,12.25,0.84,3.2,sold off,39.75,25360454,down,yfinance (consolidated)
FRGT,2026-09-23 15:10,526503,29358110,540447,972878,55.76,0.5048,0.4742,-5.1,68.26,1.97,57.2,mixed,21.32,13921616,down,yfinance (consolidated)
MSS,2026-09-23 15:10,2162580,92608965,47134,171195,42.82,2.06,2.165,41.04,52.66,6.9,71.9,bought up,10.45,200498405,up,yfinance (consolidated)
ADGM,2026-09-23 15:10,199069,6572726,169503,160716,33.02,0.333,0.2254,-53.57,62.69,2.48,45.0,mixed,45.41,1481492,down,yfinance (consolidated)
INNV,2026-09-23 15:10,215016,5203157,196686,256508,24.2,9.7,9.01,-15.56,9.21,1.71,33.7,sold off,30.01,46880445,down,yfinance (consolidated)
TLSI,2026-09-23 15:10,101565,2346755,224526,113457,23.11,5.78,5.02,2.03,17.13,2.92,28.1,sold off,42.01,11780710,up,yfinance (consolidated)
HAO,2026-09-23 15:10,52470,1184906,17771,42519,22.58,3.35,3.15,10.53,19.05,2.12,11.5,sold off,27.71,3732454,up,yfinance (consolidated)
BENF,2026-09-23 15:10,12405027,269192200,1951455,24797434,21.7,2.92,2.305,335.73,73.75,6.11,23.6,sold off,6.79,620488038,up,yfinance (consolidated)
WHLR,2026-09-23 15:10,4522167,85826260,1130653,2920044,18.98,5.21,5.3,168.35,74.72,3.1,67.4,bought up,7.42,454879194,up,yfinance (consolidated)
CEPF,2026-09-23 15:10,55114,883399,3697,66548,16.03,10.3,10.28,-0.34,0.29,1.05,15.7,sold off,5.66,9081341,down,yfinance (consolidated)
ONCO,2026-09-23 15:10,381072,5596066,145429,239591,14.69,0.655,1.0291,50.39,36.35,5.51,99.4,bought up,7.4,5758911,up,yfinance (consolidated)
