symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
NCPL,2026-08-13 09:30,85480,15067800,265687,118508,176.27,0.2327,0.2352,-32.65,3.44,0.26,100.0,bought up,193.35,3543946,down,yfinance (consolidated)
GXAI,2026-08-13 09:30,269264,41160979,119786,275785,152.86,1.315,1.27,45.11,7.08,1.47,0.0,sold off,128.84,52274442,up,yfinance (consolidated)
IVDA,2026-08-13 09:30,2961074,75076159,53739937,5621732,25.35,0.4728,0.4789,33.32,3.95,0.62,100.0,bought up,6.03,35953971,up,yfinance (consolidated)
HCTI,2026-08-13 09:30,177516,4145664,28807,290811,23.35,1.3,1.309,6.42,4.97,0.55,100.0,bought up,12.43,5426674,up,yfinance (consolidated)
GCDT,2026-08-13 09:30,355851,5491511,2318289,583711,15.43,0.4316,0.4219,-14.63,2.7,0.19,0.0,sold off,7.92,2316868,down,yfinance (consolidated)
FXHO,2026-08-12 15:55,134557,1013664,140015,217604,7.53,10.09,13.56,34.79,34.58,1.62,87.1,bought up,6.51,13745284,up,yfinance (consolidated)
CEPO,2026-08-12 15:15,81337,565856,14398,60489,6.96,10.68,10.68,-0.05,0.19,1.1,71.2,bought up,4.93,6043342,down,yfinance (consolidated)
AII,2026-08-12 15:55,76339,464760,72170,102619,6.09,24.56,22.84,13.52,11.82,3.87,38.6,sold off,10.32,10615118,up,yfinance (consolidated)
OWLT,2026-08-12 15:55,111198,578105,198470,118734,5.2,6.41,5.85,7.54,14.1,2.38,49.5,mixed,10.73,3381914,up,yfinance (consolidated)
PSBD,2026-08-12 15:55,114379,392871,247158,118717,3.43,10.45,10.38,-0.67,1.16,0.36,60.0,mixed,4.92,4078001,down,yfinance (consolidated)
