symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 15:55,694585,566450593,5863256,967939,815.52,0.3861,0.377,47.21,56.37,15.52,75.5,bought up,460.32,213551875,up,yfinance (consolidated)
RKDA,2026-09-23 15:55,55393,24513113,10332,40260,442.53,0.445,0.3578,-20.49,111.79,10.05,27.4,sold off,540.77,8770791,down,yfinance (consolidated)
CAPS,2026-09-23 15:55,234996,77266239,145750,289816,328.8,0.22,0.1962,9.18,39.09,6.53,8.6,sold off,422.85,15159635,up,yfinance (consolidated)
HCTI,2026-09-23 15:55,232248,50921345,144073,105542,219.25,1.09,0.9004,4.02,249.86,36.9,46.5,mixed,106.32,45849578,up,yfinance (consolidated)
EDVA,2026-09-23 15:55,406563,65305817,389659,413698,160.63,0.2511,0.2106,-9.22,66.33,4.12,77.3,bought up,183.66,13753405,down,yfinance (consolidated)
ARTL,2026-09-23 15:55,166454,23675307,276130,101561,142.23,4.06,7.28,74.16,162.5,19.89,52.8,mixed,106.01,172356239,up,yfinance (consolidated)
BFRG,2026-09-23 15:55,2337397,186896855,44734994,4574337,79.96,0.7839,0.9469,57.82,36.43,7.08,42.0,mixed,18.49,176972633,up,yfinance (consolidated)
ONCO,2026-09-23 15:55,381072,28529251,145429,239591,74.87,0.655,0.9142,33.6,54.15,7.3,71.3,bought up,39.93,26081441,up,yfinance (consolidated)
KIDZ,2026-09-23 15:55,134399,9600781,70630,143254,71.43,2.79,2.8,-5.41,15.71,1.13,3.6,sold off,40.34,26882186,down,yfinance (consolidated)
SOS,2026-09-23 15:55,440721,27195585,1909713,768038,61.71,0.355,0.3375,-3.18,145.19,4.5,61.8,bought up,23.0,9178510,down,yfinance (consolidated)
FRGT,2026-09-23 15:55,526503,29599732,540447,972878,56.22,0.5048,0.4825,-3.44,67.09,1.97,57.3,mixed,21.5,14281870,down,yfinance (consolidated)
MSS,2026-09-23 15:55,2162580,93345405,47134,171195,43.16,2.06,2.15,40.07,53.02,6.9,71.7,bought up,10.53,200692629,up,yfinance (consolidated)
ADGM,2026-09-23 15:55,199069,7427934,169503,160716,37.31,0.333,0.2226,-54.15,63.48,2.48,45.1,mixed,51.5,1653458,down,yfinance (consolidated)
INNV,2026-09-23 15:55,215016,6120710,196686,256508,28.47,9.7,9.0001,-15.65,9.22,1.71,39.5,sold off,35.54,55087002,down,yfinance (consolidated)
TLSI,2026-09-23 15:55,101565,2479654,224526,113457,24.41,5.78,5.0,1.63,18.2,3.09,28.8,sold off,44.5,12398270,up,yfinance (consolidated)
HAO,2026-09-23 15:55,52470,1205300,17771,42519,22.97,3.35,3.07,7.72,19.54,2.12,12.2,sold off,28.21,3700270,up,yfinance (consolidated)
BENF,2026-09-23 15:55,12405027,277067528,1951455,24797434,22.34,2.92,2.87,442.53,59.23,6.11,25.1,sold off,7.0,795183773,up,yfinance (consolidated)
WHLR,2026-09-23 15:55,4522167,87435089,1130653,2920044,19.33,5.21,5.365,171.65,73.81,3.1,67.4,bought up,7.57,469089232,up,yfinance (consolidated)
CEPF,2026-09-23 15:55,55114,892010,3697,66548,16.18,10.3,10.28,-0.34,0.29,1.05,16.6,sold off,5.72,9169862,down,yfinance (consolidated)
WLDS,2026-09-23 15:55,258558,3717466,37013,117435,14.38,1.5,1.64,3.8,39.63,2.9,51.5,mixed,7.68,6096644,up,yfinance (consolidated)
VOYG,2026-09-23 15:55,829173,9407458,796101,933761,11.35,33.23,31.225,-16.8,12.57,2.03,42.0,mixed,35.52,293747879,down,yfinance (consolidated)
GCDT,2026-09-23 15:55,19544869,187294900,224360,1943850,9.58,0.3391,0.5079,52.02,101.61,5.57,61.5,bought up,2.03,95127079,up,yfinance (consolidated)
NNBR,2026-09-23 15:55,1044553,9323786,2128553,1025466,8.93,3.75,3.845,14.95,12.22,2.7,52.5,mixed,24.32,35849957,up,yfinance (consolidated)
MAAS,2026-09-23 15:55,283571,2236139,1604813,450864,7.89,14.88,15.09,1.38,18.75,2.42,47.0,mixed,4.72,33743337,up,yfinance (consolidated)
ALKT,2026-09-23 15:55,990208,7231008,965262,1251160,7.3,15.6,14.62,-19.23,11.29,1.97,52.7,mixed,11.43,105717336,down,yfinance (consolidated)
BNTC,2026-09-23 15:55,94797,647092,70561,99850,6.83,10.92,9.915,-9.7,17.5,2.61,49.8,mixed,10.05,6415917,down,yfinance (consolidated)
MSD,2026-09-23 15:55,56873,365801,73468,66411,6.43,7.09,6.905,-2.81,5.36,4.95,17.4,sold off,11.18,2525855,down,yfinance (consolidated)
DAVA,2026-09-23 15:55,425233,2597875,4572738,616214,6.11,2.15,1.97,-7.29,12.69,1.8,38.8,sold off,2.2,5117813,down,yfinance (consolidated)
NAC,2026-09-23 15:55,812459,4886423,1264414,1068222,6.01,10.46,10.715,2.1,5.69,3.7,73.0,bought up,10.93,52358023,up,yfinance (consolidated)
BHFAN,2026-09-23 15:55,54426,305393,46419,70391,5.61,11.38,11.8,4.33,4.83,2.78,69.4,bought up,7.78,3603637,up,yfinance (consolidated)
FSLY,2026-09-23 15:55,5121514,28711361,14057256,6955284,5.61,25.9,29.535,13.2,24.68,3.83,51.7,mixed,7.95,847990042,up,yfinance (consolidated)
XNDU,2026-09-23 15:55,3085675,16938805,33663649,4931012,5.49,5.99,5.32,-7.8,13.25,1.39,38.3,sold off,1.92,90114445,down,yfinance (consolidated)
