symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MRNO,2026-09-18 14:10,240894,307664979,716448,222542,1277.18,0.2261,0.35,59.16,76.51,15.86,60.8,bought up,988.01,107682740,up,yfinance (consolidated)
QNME,2026-09-18 14:10,840348,293510222,81852,672880,349.27,0.29,0.5981,106.1,123.73,19.2,58.4,mixed,136.14,175548465,up,yfinance (consolidated)
IMCC,2026-09-18 14:10,379095,94122987,20562,67858,248.28,3.2496,5.3,213.2,107.17,18.48,73.4,bought up,149.38,498851849,up,yfinance (consolidated)
XRTX,2026-09-18 14:10,117762,6802263,22655,222655,57.76,1.99,1.935,14.5,47.03,4.9,51.7,mixed,16.61,13162378,up,yfinance (consolidated)
SOS,2026-09-18 14:10,89443,4942577,50721,61459,55.26,0.8462,0.6869,-10.35,71.33,6.22,55.7,mixed,81.84,3395056,down,yfinance (consolidated)
ITOC,2026-09-18 14:10,249954,12121576,208425,198256,48.5,0.3035,0.3109,7.21,65.94,6.11,71.0,bought up,34.48,3768598,up,yfinance (consolidated)
RYDE,2026-09-18 14:10,204063,7410679,61267,345036,36.32,0.73,0.7128,1.93,8.67,0.78,3.5,sold off,12.17,5282332,up,yfinance (consolidated)
XENE,2026-09-18 14:10,511545,13491080,706197,467625,26.37,44.0,40.11,-30.07,12.96,2.87,33.0,sold off,65.23,541127227,down,yfinance (consolidated)
AMZE,2026-09-18 14:10,5318157,105583053,16647649,7533679,19.85,0.128,0.1441,4.19,19.43,1.53,92.1,bought up,17.78,15214517,up,yfinance (consolidated)
SAGT,2026-09-18 14:00,158191,3059072,207450,151368,19.34,0.5645,0.587,1.12,15.03,2.09,89.1,bought up,39.07,1795675,up,yfinance (consolidated)
SSM,2026-09-18 14:10,1754795,33766726,83043,118420,19.24,2.4,2.1506,46.3,38.12,1.86,76.5,bought up,4.56,72618719,up,yfinance (consolidated)
YCBD,2026-09-18 14:10,229681,4117531,242049,98701,17.93,0.511,0.4771,-4.58,26.64,4.59,55.4,mixed,8.93,1964474,down,yfinance (consolidated)
APUS,2026-09-18 13:55,78333,1267234,83349,41867,16.18,1.68,1.845,6.65,25.47,1.01,83.6,bought up,9.51,2338046,up,yfinance (consolidated)
ARAI,2026-09-18 14:10,310241,4652869,361165,283297,15.0,0.2498,0.2475,-0.92,20.57,3.51,70.6,bought up,30.35,1151585,down,yfinance (consolidated)
GIPR,2026-09-18 14:10,19636846,274282553,8709774,12707326,13.97,1.4999,1.095,149.32,68.39,7.28,78.9,bought up,4.32,300339403,up,yfinance (consolidated)
PAAI,2026-09-18 14:10,2728249,37966850,31758930,3443813,13.92,2.91,1.5189,-54.52,108.63,5.11,65.6,bought up,4.04,57667849,down,yfinance (consolidated)
CPOP,2026-09-18 14:10,654652,7040275,100481,244265,10.75,4.78,3.98,7.57,52.76,5.55,82.8,bought up,3.58,28020294,up,yfinance (consolidated)
ATII,2026-09-18 14:10,163336,1730305,12842,165875,10.59,10.67,10.66,0.0,0.28,0.85,69.5,bought up,9.28,18445051,flat,yfinance (consolidated)
MG,2026-09-18 14:10,227078,1821589,894942,265245,8.02,20.66,20.77,4.63,3.23,0.92,68.7,bought up,9.42,37834404,up,yfinance (consolidated)
FTCI,2026-09-18 14:10,264879,2062238,126081,161919,7.79,2.4,2.445,15.06,18.02,2.47,44.9,mixed,8.34,5042171,up,yfinance (consolidated)
BTTC,2026-09-18 14:05,1548538,11903575,315963,113913,7.69,0.379,0.3942,4.01,21.61,2.43,11.3,sold off,1.92,4692389,up,yfinance (consolidated)
ONMD,2026-09-18 14:10,203601,1536772,64117,193829,7.55,0.7084,0.66,5.6,11.76,2.21,32.9,sold off,9.05,1014269,up,yfinance (consolidated)
TRUG,2026-09-18 14:10,32937231,241132732,5897931,63254434,7.32,0.517,0.5853,53.02,46.15,2.32,43.3,mixed,2.21,141134994,up,yfinance (consolidated)
DSP,2026-09-18 14:10,265919,1770235,2080936,370397,6.66,11.56,11.805,18.17,6.69,1.36,62.7,bought up,3.51,20897624,up,yfinance (consolidated)
ZTG,2026-09-18 14:10,8715476,52232037,4256251,16642552,5.99,1.4,1.98,60.98,51.52,3.31,62.0,bought up,1.85,103419434,up,yfinance (consolidated)
TAOX,2026-09-18 14:10,142920,657923,176841,117031,4.6,4.16,4.62,12.96,13.42,1.91,55.8,mixed,5.84,3039604,up,yfinance (consolidated)
ALMR,2026-09-18 14:10,263645,1086434,504611,274221,4.12,31.76,33.98,5.86,17.66,3.1,45.4,mixed,7.43,36917026,up,yfinance (consolidated)
FNUC,2026-09-18 14:10,291307,1135626,178491,240519,3.9,1.46,1.76,23.08,20.45,3.85,60.1,bought up,5.09,1998701,up,yfinance (consolidated)
LVWR,2026-09-18 14:10,460696,1647788,1349541,464182,3.58,1.49,1.7206,21.6,18.58,2.5,49.7,mixed,3.24,2835184,up,yfinance (consolidated)
ZEO,2026-09-18 14:10,1641779,5806178,182747,917217,3.54,0.268,0.3617,41.29,32.04,1.99,89.9,bought up,1.07,2100094,up,yfinance (consolidated)
TNMG,2026-09-18 14:10,10166174,35062171,53074,202694,3.45,4.3,3.7498,40.97,42.4,3.08,86.7,bought up,0.57,131476127,up,yfinance (consolidated)
NCI,2026-09-18 14:10,817242,2772145,443324,526803,3.39,13.31,14.526,8.4,14.25,2.41,57.7,mixed,3.08,40268178,up,yfinance (consolidated)
DFDV,2026-09-18 14:10,2096061,6863558,1878663,1960674,3.27,5.28,5.72,14.51,20.45,2.58,59.9,mixed,7.94,39259550,up,yfinance (consolidated)
SUIG,2026-09-18 14:10,720922,2285423,353897,503838,3.17,1.03,1.29,27.72,22.48,3.31,74.8,bought up,3.61,2948195,up,yfinance (consolidated)
