symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TNON,2026-06-22 11:40,73781,185472882,72697,68057,2513.8,0.6751,0.6007,11.22,38.99,8.04,72.1,bought up,2805.68,111413564,up,yfinance (consolidated)
SAGT,2026-06-22 11:40,114194,35934136,158161,85396,314.68,1.595,1.41,44.6,20.53,3.82,6.3,sold off,287.17,50667130,up,yfinance (consolidated)
SKYQ,2026-06-22 11:40,1677704,137236542,510506,2738207,81.8,1.61,1.885,58.47,44.03,3.67,28.1,sold off,49.45,258690880,up,yfinance (consolidated)
NXTS,2026-06-22 11:40,606406,46413178,78430,1120431,76.54,11.14,18.72,263.14,67.84,17.21,86.2,bought up,26.26,868854660,up,yfinance (consolidated)
GETY,2026-06-22 11:40,2237339,153739772,2558865,1960275,68.72,1.4,1.2499,94.69,24.0,3.8,25.0,sold off,135.61,192159338,up,yfinance (consolidated)
CRMT,2026-06-22 11:40,1037180,44495469,688854,1741560,42.9,3.525,3.1191,29.42,21.16,0.51,9.0,sold off,23.99,138785821,up,yfinance (consolidated)
APGE,2026-06-22 11:40,957789,40249646,865099,774090,42.02,132.55,132.72,46.86,0.38,0.1,53.9,mixed,51.83,5341933066,up,yfinance (consolidated)
ENTX,2026-06-22 11:40,65905,2393383,49743,44725,36.32,1.2397,1.65,37.5,27.27,7.41,69.9,bought up,46.07,3949081,up,yfinance (consolidated)
RTB,2026-06-22 11:40,101937,2006436,188427,163542,19.68,10.35,12.185,17.16,78.99,9.41,34.5,sold off,11.09,24448423,up,yfinance (consolidated)
EHGO,2026-06-22 11:40,6096240,94496801,2099182,11563097,15.5,2.74,4.975,163.23,83.42,8.53,54.0,mixed,3.45,470121575,up,yfinance (consolidated)
CANG,2026-06-22 11:35,835263,6856298,1101771,807355,8.21,0.237,0.24,-21.72,13.83,0.75,81.0,bought up,10.8,1645511,down,yfinance (consolidated)
WSR,2026-06-22 11:30,358126,2377578,399804,247517,6.64,18.94,18.925,-0.11,0.16,0.82,86.2,bought up,6.84,44995661,down,yfinance (consolidated)
DFTX,2026-06-22 11:40,1941022,12854456,1421557,2044635,6.62,38.74,37.02,51.41,10.89,2.95,19.0,sold off,13.11,475871967,up,yfinance (consolidated)
ACA,2026-06-22 11:40,208629,1305393,347175,236220,6.26,145.0,145.675,7.14,1.66,0.59,59.4,mixed,18.14,190163129,up,yfinance (consolidated)
LFS,2026-06-22 11:40,669565,3978873,32265,165859,5.94,2.35,2.41,14.22,9.54,0.87,14.8,sold off,1.97,9589084,up,yfinance (consolidated)
AIXI,2026-06-22 11:40,157717,772876,152898,175323,4.9,2.81,3.02,-52.55,16.56,0.34,76.0,bought up,10.18,2334085,down,yfinance (consolidated)
AZTR,2026-06-22 11:40,26125121,117634761,111894331,49249908,4.5,0.23,0.2423,14.45,22.41,2.21,22.3,sold off,1.03,28502903,up,yfinance (consolidated)
EZRA,2026-06-22 11:40,120098,420117,26768,62399,3.5,3.48,3.7,6.02,19.46,2.1,41.1,mixed,2.73,1554432,up,yfinance (consolidated)
FRGT,2026-06-22 11:40,241939,820075,43925,360913,3.39,3.765,4.385,17.88,48.69,3.95,39.6,sold off,0.86,3596029,up,yfinance (consolidated)
HOFT,2026-06-22 11:40,57389,172782,121603,88015,3.01,16.518,17.33,9.37,7.79,1.57,81.7,bought up,1.9,2994312,up,yfinance (consolidated)
