symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
GCDT,2026-09-08 12:55,548334,268070069,7961,114026,488.88,0.363,0.7333,101.07,67.9,8.98,59.3,mixed,174.39,196575773,up,yfinance (consolidated)
BNC,2026-09-08 12:55,285745,61556384,609335,354438,215.42,5.39,5.1501,47.78,19.03,4.62,19.1,sold off,222.28,317021547,up,yfinance (consolidated)
PDSB,2026-09-08 12:55,3029595,432915781,1173536,937273,142.9,0.4894,0.3156,44.7,124.78,8.5,55.2,mixed,74.12,136628223,up,yfinance (consolidated)
ARBE,2026-09-08 12:55,774677,94256682,403395,682129,121.67,0.8255,0.7804,23.58,12.6,2.41,11.4,sold off,338.66,73557912,up,yfinance (consolidated)
ISPC,2026-09-08 12:55,175639,12187671,40474,130755,69.39,1.91,1.72,12.42,14.53,1.63,82.8,bought up,36.94,20962794,up,yfinance (consolidated)
MOBX,2026-09-08 12:55,1828063,122779057,2300695,2535292,67.16,1.18,1.28,37.27,28.9,2.41,36.8,sold off,31.84,157157189,up,yfinance (consolidated)
TWG,2026-09-08 12:55,1087272,62816712,2251218,1532218,57.77,0.5284,0.5225,18.05,14.97,0.83,94.3,bought up,22.89,32821730,up,yfinance (consolidated)
BJDX,2026-09-08 12:55,815029,42180769,86980,1274609,51.75,1.0209,1.045,26.65,17.01,2.3,10.0,sold off,16.88,44078901,up,yfinance (consolidated)
GMEX,2026-09-08 12:55,520544,24812780,130000,228741,47.67,0.8185,0.657,-12.34,33.93,2.64,7.3,sold off,24.68,16301996,down,yfinance (consolidated)
WDH,2026-09-08 12:55,249902,9470244,1658074,323604,37.9,1.125,1.065,1.91,12.11,8.8,13.6,sold off,27.01,10085810,up,yfinance (consolidated)
OLB,2026-09-08 12:50,419175,12658252,115041,452631,30.2,0.255,0.2787,6.37,15.9,1.35,12.3,sold off,19.75,3527854,up,yfinance (consolidated)
PLSM,2026-09-08 12:55,53347,1088397,36906,37983,20.4,2.62,2.4999,2.04,22.4,2.32,10.9,sold off,27.11,2720883,up,yfinance (consolidated)
HCWB,2026-09-08 12:50,189608,2963499,35676,199798,15.63,2.5,2.59,-9.76,23.94,1.52,11.9,sold off,10.14,7675462,down,yfinance (consolidated)
ATER,2026-09-08 12:55,2574711,39959488,45374418,4884601,15.52,0.6642,0.7371,20.48,48.84,5.49,47.5,mixed,3.71,29454138,up,yfinance (consolidated)
PHVS,2026-09-08 12:55,588263,4191957,445083,480224,7.13,40.925,38.67,9.58,14.61,3.39,61.8,bought up,14.86,162102969,up,yfinance (consolidated)
WAFD,2026-09-08 12:55,324759,2210998,403076,282447,6.81,36.69,34.69,-4.46,7.12,4.46,46.5,mixed,18.75,76699517,down,yfinance (consolidated)
INDP,2026-09-08 12:55,858556,5730036,119479,237633,6.67,1.285,1.7618,46.21,31.22,3.84,59.9,mixed,1.94,10095177,up,yfinance (consolidated)
TRUG,2026-09-08 12:55,6519857,42764823,309392,2569343,6.56,0.407,0.4132,8.34,12.2,0.37,5.2,sold off,2.28,17670424,up,yfinance (consolidated)
LASE,2026-09-08 12:55,1492325,8559016,704813,1388233,5.74,1.11,1.055,-24.1,5.69,0.59,47.7,mixed,7.42,9029761,down,yfinance (consolidated)
RNA,2026-09-08 12:55,138027,761605,153897,130207,5.52,14.08,11.185,-21.12,26.37,5.73,27.1,sold off,10.81,8518552,down,yfinance (consolidated)
WLDS,2026-09-08 12:50,284375,1354180,112432,266049,4.76,1.88,1.81,-1.18,22.38,1.21,40.4,mixed,2.64,2451065,down,yfinance (consolidated)
INBX,2026-09-08 12:55,237940,1130768,160585,257338,4.75,117.22,109.49,-9.51,23.91,3.36,57.4,mixed,10.41,123807785,down,yfinance (consolidated)
VERU,2026-09-08 12:50,235800,1113531,142185,154877,4.72,2.77,2.69,2.09,8.53,1.55,31.0,sold off,2.71,2995398,up,yfinance (consolidated)
NVS,2026-09-08 12:55,1591530,6240911,1102727,1772341,3.92,139.94,137.645,-13.97,2.17,1.3,37.0,sold off,4.76,859030221,down,yfinance (consolidated)
TV,2026-09-08 12:55,759316,2900053,423534,910797,3.82,2.46,2.49,-5.5,9.24,2.64,54.7,mixed,5.07,7221131,down,yfinance (consolidated)
BEAM,2026-09-08 12:55,1225877,3924136,993110,1015463,3.2,26.78,26.36,-11.07,8.59,1.67,39.0,sold off,5.14,103440227,down,yfinance (consolidated)
ROIV,2026-09-08 12:55,4474497,13650866,4244049,4669337,3.05,39.995,41.74,19.46,8.82,3.16,55.3,mixed,7.82,569787169,up,yfinance (consolidated)
