symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 14:40,312637,64955687,70614,543167,207.77,2.16,3.1571,54.76,56.69,7.28,53.8,mixed,68.58,205071596,up,yfinance (consolidated)
TDTH,2026-07-07 14:35,224816,37409503,2927998,366195,166.4,3.01,2.526,38.79,31.27,2.83,16.1,sold off,55.93,94496405,up,yfinance (consolidated)
SKIN,2026-07-07 14:40,609628,78529189,604096,729043,128.81,0.7715,0.9791,30.86,41.72,6.92,64.5,bought up,301.92,76887928,up,yfinance (consolidated)
VANI,2026-07-07 14:40,186651,10524836,191079,234651,56.39,1.32,1.335,2.69,8.99,1.93,86.6,bought up,50.81,14050656,up,yfinance (consolidated)
BJDX,2026-07-07 14:40,1703743,85627868,26896440,3159764,50.26,1.51,1.5407,33.39,25.31,0.64,80.3,bought up,13.69,131926852,up,yfinance (consolidated)
XWEL,2026-07-07 14:35,77482,3058357,23481,48813,39.47,1.134,0.957,-11.39,34.05,3.81,16.4,sold off,43.7,2926847,down,yfinance (consolidated)
CCHH,2026-07-07 14:40,7626540,145435599,82196,178588,19.07,0.6749,0.3226,-28.31,148.02,5.94,70.3,bought up,4.6,46917525,down,yfinance (consolidated)
CMND,2026-07-07 14:40,556697,8874421,28619,580388,15.94,2.11,2.18,-5.83,9.59,0.7,94.8,bought up,7.27,19346238,down,yfinance (consolidated)
JLHL,2026-07-07 14:40,226001,3510271,3091011,398856,15.53,3.85,4.36,18.53,39.68,0.21,61.3,bought up,4.72,15304782,up,yfinance (consolidated)
GCTK,2026-07-07 14:40,827544,9263951,78585,155542,11.19,0.331,0.3349,6.22,12.66,0.88,93.2,bought up,3.98,3102497,up,yfinance (consolidated)
CPOP,2026-07-07 14:40,37599342,360867516,5256624,6398704,9.6,0.13,0.0983,6.27,50.86,0.21,14.1,sold off,4.95,35473277,up,yfinance (consolidated)
BYAH,2026-07-07 14:40,9085255,60055720,16066375,2348056,6.61,0.7264,0.773,7.36,42.95,0.53,33.5,sold off,2.21,46423071,up,yfinance (consolidated)
SOLS,2026-07-07 14:40,1713144,11159276,11896919,2267094,6.51,68.26,62.25,-8.47,12.98,1.92,33.8,sold off,3.79,694664931,down,yfinance (consolidated)
VRXA,2026-07-07 14:40,778290,4922731,995718,1023072,6.33,2.2,2.865,31.42,31.41,0.31,67.4,bought up,3.56,14103624,up,yfinance (consolidated)
DYAI,2026-07-07 14:35,170066,1037646,44626,179908,6.1,0.96,1.095,15.03,18.26,2.75,56.6,mixed,6.87,1136222,up,yfinance (consolidated)
SUGP,2026-07-07 14:40,15537836,82152201,268936,2451627,5.29,0.934,0.7597,-6.51,30.03,1.02,5.5,sold off,1.15,62411027,down,yfinance (consolidated)
ENGS,2026-07-07 14:35,664151,3356660,226895,970774,5.05,2.7,2.78,5.3,3.6,0.5,60.5,bought up,3.14,9331514,up,yfinance (consolidated)
CNXU,2026-07-07 14:40,60633,300411,40224,48738,4.95,11.21,9.4999,-11.71,23.79,1.44,34.3,sold off,10.23,2853874,down,yfinance (consolidated)
VMET,2026-07-07 14:35,180924,841097,135634,154239,4.65,10.615,9.93,-13.58,11.98,1.54,31.3,sold off,7.82,8352093,down,yfinance (consolidated)
SECZ,2026-07-07 14:40,974011,4078215,1151884,974011,4.19,10.68,8.67,-20.28,33.87,1.36,42.0,mixed,12.34,35358124,down,yfinance (consolidated)
BIAF,2026-07-07 14:35,536647,2127689,234666,376281,3.96,0.83,0.8177,1.57,3.13,0.26,30.3,sold off,2.1,1739811,up,yfinance (consolidated)
CMPS,2026-07-07 14:40,3082298,12063788,3053024,3524215,3.91,11.766,12.81,-0.16,12.65,1.69,60.5,bought up,10.29,154537129,down,yfinance (consolidated)
BZFD,2026-07-07 14:35,832133,2888477,649025,780318,3.47,1.48,1.6599,13.3,20.48,2.46,68.2,bought up,4.39,4794582,up,yfinance (consolidated)
ESI,2026-07-07 14:40,3546681,12107883,16815981,4834256,3.41,42.1,39.605,-6.37,10.04,1.93,42.4,mixed,2.53,479532700,down,yfinance (consolidated)
