symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
APUS,2026-09-24 09:55,127728,49783106,132595,191982,389.76,6.99,7.08,213.26,32.34,5.69,86.3,bought up,173.1,352464386,up,yfinance (consolidated)
GCTK,2026-09-24 09:55,228715,42006809,276025,139477,183.66,2.62,2.95,46.04,23.0,2.1,89.3,bought up,106.85,123920088,up,yfinance (consolidated)
PFSA,2026-09-24 09:55,418708,55475255,1744766,494194,132.49,3.25,3.145,51.93,36.25,2.43,82.5,bought up,122.21,174469675,up,yfinance (consolidated)
ATCH,2026-09-24 09:55,1961775,123343563,1459762,3040294,62.87,0.22,0.2126,8.19,13.78,2.86,3.1,sold off,33.15,26222840,up,yfinance (consolidated)
SRZN,2026-09-24 09:55,166499,6672261,106927,145835,40.07,30.57,32.11,98.58,21.05,5.17,92.7,bought up,93.1,214246304,up,yfinance (consolidated)
TWG,2026-09-24 09:55,4365294,80599124,466808,603673,18.46,0.25,0.183,-32.27,44.43,1.53,1.7,sold off,5.31,14749639,down,yfinance (consolidated)
YMAT,2026-09-24 09:55,2046885,23059647,4409463,590756,11.27,1.46,1.575,24.02,24.02,1.36,97.6,bought up,2.71,36318945,up,yfinance (consolidated)
SKYQ,2026-09-24 09:55,2624515,14011420,508906,4452615,5.34,3.0603,2.7601,8.88,15.22,1.66,2.8,sold off,1.85,38672918,up,yfinance (consolidated)
HCIC,2026-09-23 10:45,71130,217014,155294,77563,3.05,9.98,9.99,0.1,0.1,2.15,100.0,bought up,1.28,2167969,up,yfinance (consolidated)
WETO,2026-09-24 09:55,6321908,19231141,873388,3416167,3.04,2.0198,1.985,35.87,16.62,0.15,92.5,bought up,1.3,38173815,up,yfinance (consolidated)
