symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
SOBR,2026-07-13 14:20,117383,217095393,1114220,162057,1849.45,0.532,1.3102,170.03,82.41,10.35,55.6,mixed,857.35,284438378,up,yfinance (consolidated)
FTRK,2026-07-13 14:20,262824,140262032,4470413,457530,533.67,0.5293,0.5854,54.01,48.65,5.26,36.7,sold off,133.31,82109391,up,yfinance (consolidated)
VEEE,2026-07-13 14:20,137359,64738825,161191,221031,471.31,12.2008,28.249,487.3,91.83,48.0,50.5,mixed,158.86,1828807102,up,yfinance (consolidated)
AGEN,2026-07-13 14:20,616058,166406003,786270,678782,270.11,5.4199,6.43,91.94,58.94,16.34,71.7,bought up,900.5,1069990570,up,yfinance (consolidated)
BQ,2026-07-13 14:20,94157,9933517,18007,53277,105.5,0.75,0.7901,-1.24,18.14,1.87,95.1,bought up,103.28,7848471,down,yfinance (consolidated)
QTTB,2026-07-13 14:20,341761,25135659,697050,371881,73.55,18.33,19.99,78.48,26.11,3.8,72.6,bought up,158.1,502461817,up,yfinance (consolidated)
BRAI,2026-07-13 14:20,184752,8168829,28985,80001,44.22,6.58,7.7006,39.76,63.89,4.86,54.8,mixed,19.51,62904885,up,yfinance (consolidated)
MTVA,2026-07-13 14:20,204716,8422774,116899,124293,41.14,1.755,1.9,6.74,44.99,6.21,28.3,sold off,44.18,16003270,up,yfinance (consolidated)
LGPS,2026-07-13 14:20,2099251,82936015,92085,3749981,39.51,1.21,1.195,43.82,24.27,3.33,19.1,sold off,14.74,99108542,up,yfinance (consolidated)
AMIX,2026-07-13 14:20,103490,2744553,11554,12448,26.52,5.8601,5.78,-12.02,19.38,2.12,5.8,sold off,15.75,15863516,down,yfinance (consolidated)
ELPW,2026-07-13 14:20,6029790,143229560,82880360,10239430,23.75,0.3285,0.3534,17.68,36.02,0.99,72.2,bought up,7.03,50617325,up,yfinance (consolidated)
TCBK,2026-07-13 14:20,143573,2318703,89657,160881,16.15,56.152,59.63,11.08,6.87,3.86,67.1,bought up,47.41,138264262,up,yfinance (consolidated)
MIMI,2026-07-13 14:20,2723692,43675553,34296,168060,16.04,3.07,2.9801,38.61,26.17,2.78,77.6,bought up,3.7,130157511,up,yfinance (consolidated)
FAC,2026-07-13 14:20,220129,2683664,127367,195288,12.19,9.26,5.0,-46.41,100.4,3.64,32.0,sold off,35.23,13418320,down,yfinance (consolidated)
ONCY,2026-07-13 14:20,1137897,7453999,962845,1051485,6.55,0.9382,0.9062,2.88,20.97,3.01,64.4,bought up,11.76,6754813,up,yfinance (consolidated)
PLSM,2026-07-13 14:20,3776038,24010358,35687,145165,6.36,5.08,3.69,-4.9,40.65,1.4,5.2,sold off,1.41,88598222,down,yfinance (consolidated)
FHB,2026-07-13 14:20,1333717,7234303,812456,1327293,5.42,27.99,28.92,-3.98,6.29,2.9,62.0,bought up,14.67,209216043,down,yfinance (consolidated)
VMAR,2026-07-13 14:20,2022746,9909653,730953,2624679,4.9,1.23,1.5897,18.63,48.44,1.73,47.1,mixed,2.19,15753375,up,yfinance (consolidated)
XOMA,2026-07-13 14:20,154626,753673,156918,196565,4.87,43.97,41.8,-5.45,7.11,4.97,62.9,bought up,7.44,31503530,down,yfinance (consolidated)
CMND,2026-07-13 14:10,1014495,3953641,91587,1457218,3.9,1.97,2.0,-2.44,13.5,1.25,94.3,bought up,1.27,7907282,down,yfinance (consolidated)
BRR,2026-07-13 14:20,702330,2690328,185330,594382,3.83,1.48,1.6337,12.28,12.85,1.51,68.8,bought up,4.98,4395188,up,yfinance (consolidated)
ALP,2026-07-13 14:20,2997445,10833744,1584641,1906609,3.61,0.2422,0.3,25.79,19.27,2.49,73.5,bought up,4.41,3250123,up,yfinance (consolidated)
CNMD,2026-07-13 14:20,518391,1816400,1060626,525454,3.5,39.65,42.2,9.58,9.14,2.09,67.3,bought up,5.44,76652081,up,yfinance (consolidated)
CRDL,2026-07-13 14:20,354188,1119084,357651,384731,3.16,1.01,1.045,3.47,8.61,1.94,75.4,bought up,8.36,1169442,up,yfinance (consolidated)
CDZI,2026-07-13 14:20,837826,2549108,4344319,967814,3.04,4.305,3.785,-13.88,17.31,2.43,38.9,sold off,1.88,9648373,down,yfinance (consolidated)
