symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VRME,2026-09-21 13:05,144069,79628881,1810513,244905,552.71,0.94,1.395,77.48,72.4,24.08,55.7,mixed,199.69,111082287,up,yfinance (consolidated)
BTTC,2026-09-21 13:05,865777,380555530,12310186,1332996,439.55,0.6427,0.6985,85.77,59.03,12.94,37.5,sold off,140.07,265818029,up,yfinance (consolidated)
GLND,2026-09-21 13:05,461738,153937723,236525,568778,333.39,3.0125,2.946,146.53,25.12,8.7,32.7,sold off,329.21,453500547,up,yfinance (consolidated)
PRTH,2026-09-21 13:05,302935,14556237,281897,350790,48.05,7.78,7.765,33.42,0.77,0.27,69.3,bought up,120.01,113029178,up,yfinance (consolidated)
GRML,2026-09-21 13:05,4373115,165199577,249453,448512,37.78,7.31,9.3495,226.91,54.01,6.09,35.6,sold off,9.95,1544533396,up,yfinance (consolidated)
DDC,2026-09-21 13:05,2659477,72925575,7370535,2215399,27.42,0.26,0.2172,-10.69,82.32,2.5,28.1,sold off,27.08,15839434,down,yfinance (consolidated)
AVAT,2026-09-21 13:05,843255,19912474,1718216,946344,23.61,1.4,1.7165,56.05,43.16,6.31,58.9,mixed,45.04,34179762,up,yfinance (consolidated)
INV,2026-09-21 13:05,3604080,73579482,6139180,4206441,20.42,0.7342,0.8989,50.12,24.23,2.11,63.9,bought up,43.97,66140594,up,yfinance (consolidated)
CUE,2026-09-21 13:05,149497,2387144,257846,162320,15.97,38.5,26.05,-29.06,67.93,5.59,19.7,sold off,38.55,62185099,down,yfinance (consolidated)
CISS,2026-09-21 13:05,932339,13739824,620579,300047,14.74,1.56,1.3201,0.01,28.03,1.86,11.5,sold off,4.85,18137940,up,yfinance (consolidated)
ZEO,2026-09-21 13:05,3645406,52619216,40867922,4954954,14.43,0.233,0.3071,25.04,51.19,2.9,54.7,mixed,5.11,16159361,up,yfinance (consolidated)
ENRD,2026-09-21 13:05,102597,1451292,59612,125285,14.15,4.2,3.96,0.76,16.41,1.78,21.8,sold off,15.96,5747116,up,yfinance (consolidated)
MX,2026-09-21 13:05,311258,3602475,409236,335665,11.57,3.47,3.205,16.97,12.48,3.81,23.9,sold off,28.88,11545932,up,yfinance (consolidated)
WBD,2026-09-21 13:05,14060160,154756162,27267652,14810514,11.01,29.77,30.865,10.99,3.9,4.14,62.8,bought up,23.15,4776548904,up,yfinance (consolidated)
SPRU,2026-09-21 13:00,98738,848486,461947,145681,8.59,2.28,2.11,11.64,14.69,2.42,26.4,sold off,5.99,1790305,up,yfinance (consolidated)
CYAB,2026-09-21 13:05,11656564,95659200,1636452,460547,8.21,0.341,0.2952,-3.31,23.81,1.23,6.3,sold off,1.79,28238594,down,yfinance (consolidated)
GTEC,2026-09-21 13:05,167118,1253780,63320,176714,7.5,1.14,1.13,4.15,19.45,2.78,41.3,mixed,10.51,1416771,up,yfinance (consolidated)
CRML,2026-09-21 13:10,6582391,43411565,4383204,5067946,6.6,8.71,9.325,38.36,11.47,1.92,67.2,bought up,10.46,404812835,up,yfinance (consolidated)
MBRX,2026-09-21 13:05,580919,2708488,285402,636815,4.66,0.685,0.587,-23.5,34.0,3.04,35.7,sold off,4.82,1589882,down,yfinance (consolidated)
ZTO,2026-09-21 13:05,1597761,7336170,1447991,1778194,4.59,20.03,19.15,-8.66,5.94,3.61,41.0,mixed,13.88,140487652,down,yfinance (consolidated)
NVO,2026-09-21 13:10,8523364,34493696,8780588,8298151,4.05,41.05,39.64,-8.33,4.11,1.83,36.3,sold off,9.72,1367330088,down,yfinance (consolidated)
ZH,2026-09-21 13:05,432459,1649228,1160850,496547,3.81,3.21,3.335,3.57,6.45,1.76,64.9,bought up,4.48,5500175,up,yfinance (consolidated)
STI,2026-09-21 13:05,54376,198325,101520,64438,3.65,6.85,7.8129,14.39,20.09,4.86,67.4,bought up,6.35,1549493,up,yfinance (consolidated)
TPB,2026-09-21 13:05,191580,678189,162831,175675,3.54,65.25,62.545,-8.18,10.55,2.43,57.2,mixed,12.38,42417329,down,yfinance (consolidated)
SUIG,2026-09-21 13:05,763405,2514422,2735028,690963,3.29,1.39,1.4499,14.62,9.66,1.47,73.0,bought up,3.0,3645660,up,yfinance (consolidated)
TAOX,2026-09-21 13:05,159734,514341,759887,184569,3.22,4.899,4.93,7.64,12.17,1.86,57.2,mixed,2.22,2535701,up,yfinance (consolidated)
