symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
CELZ,2026-06-30 12:55,149420,155001123,1210146,248639,1037.35,2.6098,2.6599,228.3,83.46,11.91,73.8,bought up,558.65,412287479,up,yfinance (consolidated)
INTZ,2026-06-30 12:55,142759,94427955,34575,119524,661.45,0.9171,0.9581,39.69,24.32,4.03,25.8,sold off,998.26,90471425,up,yfinance (consolidated)
YHC,2026-06-30 12:55,627685,224252825,583094,553419,357.27,0.75,0.1087,-88.28,600.28,5.16,29.8,sold off,185.58,24376282,down,yfinance (consolidated)
BTCT,2026-06-30 12:55,417010,48853210,401475,266226,117.15,1.11,0.97,40.93,24.09,2.12,14.8,sold off,54.13,47387615,up,yfinance (consolidated)
BIYA,2026-06-30 12:55,2935697,312688299,1464404,1429391,106.51,0.5102,0.3845,37.32,83.75,1.96,25.9,sold off,45.45,120228649,up,yfinance (consolidated)
JEM,2026-06-30 12:55,851409,87555572,3805149,577468,102.84,4.9399,3.18,186.49,58.81,4.04,8.8,sold off,49.86,278426724,up,yfinance (consolidated)
EDBL,2026-06-30 12:55,3199860,314678859,268559,1075484,98.34,0.2947,0.2099,28.07,74.8,5.19,73.3,bought up,49.74,66051094,up,yfinance (consolidated)
LGCL,2026-06-30 12:55,1738545,54908616,32392617,3441659,31.58,0.9496,2.035,140.83,74.2,5.47,72.6,bought up,7.36,111739038,up,yfinance (consolidated)
VTGN,2026-06-30 12:55,1077338,32105256,1843104,1483180,29.8,0.21,0.221,-71.04,18.1,0.6,66.0,bought up,35.51,7095261,down,yfinance (consolidated)
VWAV,2026-06-30 12:55,480963,12157251,407796,583156,25.28,4.405,4.455,-3.36,8.31,0.71,6.3,sold off,51.9,54160552,down,yfinance (consolidated)
XHLD,2026-06-30 12:55,56986,1146682,269166,42969,20.12,1.61,1.95,18.19,31.28,4.56,69.5,bought up,14.32,2236029,up,yfinance (consolidated)
JBDI,2026-06-30 12:55,77912,1056608,56365,33394,13.56,1.27,1.33,9.02,65.38,2.88,56.6,mixed,7.29,1405288,up,yfinance (consolidated)
UNCY,2026-06-30 12:55,1282572,15495284,2358995,1720367,12.08,4.0,4.575,-40.55,15.96,1.09,76.6,bought up,16.16,70890921,down,yfinance (consolidated)
EEIQ,2026-06-30 12:20,68191,721734,23078,18915,10.58,2.63,3.0278,0.26,33.36,2.35,97.5,bought up,5.03,2185266,up,yfinance (consolidated)
SOC,2026-06-30 12:55,3770414,35651975,2237222,3495069,9.46,4.0,3.855,-44.69,29.57,1.1,41.8,mixed,17.04,137438364,down,yfinance (consolidated)
NVCT,2026-06-30 12:55,244976,1973972,363950,427889,8.06,20.83,18.35,-35.66,16.02,1.68,24.3,sold off,5.34,36222386,down,yfinance (consolidated)
BBN,2026-06-30 12:55,112688,812274,134354,113690,7.21,16.3,16.1401,-0.43,1.73,2.01,8.0,sold off,21.8,13110183,down,yfinance (consolidated)
PATK,2026-06-30 12:55,325466,2035789,458227,361100,6.25,85.115,85.73,-8.02,5.95,1.5,47.8,mixed,15.36,174528197,down,yfinance (consolidated)
DGNX,2026-06-30 12:55,3194451,19704387,46836080,5194506,6.17,1.6,1.425,1.42,24.56,2.31,11.9,sold off,1.6,28078750,up,yfinance (consolidated)
CURB,2026-06-30 12:55,689289,3547022,588320,730317,5.15,29.79,30.72,-1.74,3.32,1.49,69.4,bought up,12.34,108964513,down,yfinance (consolidated)
GANX,2026-06-30 12:55,559344,2828923,635495,466371,5.06,1.95,2.095,6.35,14.8,2.83,74.0,bought up,8.32,5926593,up,yfinance (consolidated)
EMPD,2026-06-30 12:55,165961,787592,204799,180747,4.75,3.69,3.49,-5.93,7.59,1.19,37.8,sold off,9.69,2748696,down,yfinance (consolidated)
EQ,2026-06-30 12:55,807045,3800433,328449,329820,4.71,3.23,3.2,3.56,13.13,1.36,34.9,sold off,3.26,12161385,up,yfinance (consolidated)
LCII,2026-06-30 12:55,351075,1642326,738236,369801,4.68,100.87,101.6,1.56,6.54,1.92,52.7,mixed,8.84,166860319,up,yfinance (consolidated)
NXG,2026-06-30 12:55,66049,300365,88325,56632,4.55,60.75,64.39,6.29,6.17,3.72,61.6,bought up,12.2,19340502,up,yfinance (consolidated)
CNXC,2026-06-30 12:55,1069694,4406441,2405968,1265839,4.12,20.18,21.4699,-14.94,16.3,2.12,62.9,bought up,6.5,94605848,down,yfinance (consolidated)
VBNK,2026-06-30 12:55,93479,366154,186879,77670,3.92,20.92,22.97,11.97,10.06,2.77,59.3,mixed,3.24,8410557,up,yfinance (consolidated)
CNDT,2026-06-30 12:55,896627,2963004,843454,722821,3.3,1.35,1.3,1.17,14.26,1.92,79.7,bought up,6.6,3851905,up,yfinance (consolidated)
CTNT,2026-06-30 12:55,2453573,7868927,134651,2410894,3.21,1.745,1.6563,7.9,10.26,0.56,8.6,sold off,0.98,13033303,up,yfinance (consolidated)
HXHX,2026-06-30 12:55,4229182,13375190,128234,148397,3.16,0.37,0.3987,4.54,28.62,0.94,6.8,sold off,0.93,5332688,up,yfinance (consolidated)
VVOS,2026-06-30 12:55,3841353,11664269,150511,396153,3.04,0.54,0.4648,-1.94,29.54,1.22,7.5,sold off,0.52,5421552,down,yfinance (consolidated)
