symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
IMCC,2026-07-24 12:25,493018,66303123,212743,296437,134.48,0.1195,0.1216,-10.65,10.86,1.01,96.7,bought up,133.53,8062459,down,yfinance (consolidated)
LVWR,2026-07-24 12:30,670536,87194296,212167,934787,130.04,1.265,1.4899,87.29,36.24,3.62,59.3,mixed,64.5,129910780,up,yfinance (consolidated)
EXYN,2026-07-24 12:25,95688,7728678,22683,85133,80.77,3.01,2.8,-9.09,24.63,1.19,4.9,sold off,155.51,21640298,down,yfinance (consolidated)
MOBX,2026-07-24 12:30,307624,21148383,163036,275187,68.75,2.045,1.885,-1.31,11.41,1.82,7.4,sold off,136.06,39864701,down,yfinance (consolidated)
AMIX,2026-07-24 12:30,230725,7626676,1358510,444873,33.06,3.45,3.29,-7.06,22.8,1.57,3.9,sold off,10.96,25091763,down,yfinance (consolidated)
SXTC,2026-07-24 12:30,4195871,127586747,57400305,8334201,30.41,0.265,0.0734,-78.9,289.37,0.67,28.1,sold off,8.97,9364867,down,yfinance (consolidated)
BNRG,2026-07-24 12:30,1936524,46672213,406542,2108558,24.1,1.03,0.7048,-9.87,56.75,3.13,82.6,bought up,11.74,32894576,down,yfinance (consolidated)
ANY,2026-07-24 12:30,359310,4947294,769094,318377,13.77,1.92,2.0899,18.74,25.36,2.2,34.9,sold off,7.98,10339349,up,yfinance (consolidated)
GSUN,2026-07-24 12:30,9860182,115621802,17133728,7059886,11.73,0.348,0.265,-22.06,122.04,4.43,44.2,mixed,3.81,30639775,down,yfinance (consolidated)
CDXS,2026-07-24 12:30,598749,6396353,556914,459876,10.68,1.485,1.5,-24.24,8.67,0.85,55.0,mixed,21.44,9594529,down,yfinance (consolidated)
SAFT,2026-07-24 12:30,83229,864925,108002,76015,10.39,103.0,103.07,41.18,0.53,0.35,69.0,bought up,31.85,89147819,up,yfinance (consolidated)
CLDI,2026-07-24 12:30,5708559,38007912,53435652,7247714,6.66,0.1055,0.0991,-8.58,13.72,1.13,91.1,bought up,2.74,3766584,down,yfinance (consolidated)
VIVK,2026-07-24 12:30,14847997,88468031,22140655,22605649,5.96,3.6,2.6634,27.44,50.31,1.01,12.3,sold off,2.28,235625747,up,yfinance (consolidated)
MSS,2026-07-24 12:30,2652384,14177932,281221,358393,5.35,3.005,1.92,-25.0,72.4,4.18,7.0,sold off,1.12,27221628,down,yfinance (consolidated)
ZVRA,2026-07-24 12:30,1042279,4997823,865658,880489,4.8,9.205,9.455,-24.39,11.53,1.68,72.0,bought up,9.46,47254416,down,yfinance (consolidated)
LODE,2026-07-24 12:30,929301,3634242,1022309,750484,3.91,3.75,2.875,-26.09,30.43,3.45,27.7,sold off,8.11,10448445,down,yfinance (consolidated)
