symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
VTGN,2026-09-23 13:10,694585,525241349,5863256,967939,756.19,0.3861,0.3773,47.33,52.11,14.37,77.2,bought up,426.79,198173557,up,yfinance (consolidated)
RKDA,2026-09-23 13:10,55393,21559448,10332,40260,389.21,0.445,0.3505,-22.11,95.58,8.41,26.2,sold off,475.46,7556586,down,yfinance (consolidated)
CAPS,2026-09-23 13:10,234996,70936702,145750,289816,301.86,0.22,0.1724,-4.06,44.49,6.53,4.1,sold off,388.1,12229487,down,yfinance (consolidated)
HCTI,2026-09-23 13:10,232248,46888301,144073,105542,201.89,1.09,1.0397,20.11,205.83,35.1,47.6,mixed,97.86,48749768,up,yfinance (consolidated)
EDVA,2026-09-23 13:10,406563,62839703,389659,413698,154.56,0.2511,0.1927,-16.94,72.5,4.12,78.3,bought up,176.68,12109210,down,yfinance (consolidated)
KIDZ,2026-09-23 13:10,134399,9383306,70630,143254,69.82,2.79,2.75,-7.09,11.93,0.84,2.7,sold off,39.41,25804091,down,yfinance (consolidated)
ARTL,2026-09-23 13:10,166454,11058461,276130,101561,66.44,4.06,12.75,205.02,92.78,19.89,68.5,bought up,49.11,140995377,up,yfinance (consolidated)
FRGT,2026-09-23 13:10,526503,28054124,540447,972878,53.28,0.5048,0.4648,-6.98,64.54,1.83,57.1,mixed,20.36,13039556,down,yfinance (consolidated)
BFRG,2026-09-23 13:10,2337397,111724915,44734994,4574337,47.8,0.7839,0.9041,50.68,27.65,5.13,42.3,mixed,10.96,101010495,up,yfinance (consolidated)
MSS,2026-09-23 13:10,2162580,90112975,47134,171195,41.67,2.06,2.0299,32.24,56.16,6.89,72.6,bought up,10.16,182920334,up,yfinance (consolidated)
HAO,2026-09-23 13:10,52470,1124684,17771,42519,21.43,3.35,3.0,5.26,20.0,2.12,7.6,sold off,26.24,3374052,up,yfinance (consolidated)
ADGM,2026-09-23 13:10,199069,4018481,169503,160716,20.19,0.333,0.2704,-44.3,30.55,1.45,46.6,mixed,27.21,1086597,down,yfinance (consolidated)
TLSI,2026-09-23 13:10,101565,2003705,224526,113457,19.73,5.78,5.2599,6.91,13.88,2.51,22.7,sold off,35.59,10539288,up,yfinance (consolidated)
BENF,2026-09-23 13:10,12405027,241480157,1951455,24797434,19.47,2.92,2.48,368.81,68.55,6.11,20.0,sold off,6.06,598870793,up,yfinance (consolidated)
INNV,2026-09-23 13:10,215016,4125102,196686,256508,19.19,9.7,9.025,-15.42,8.53,1.59,30.3,sold off,23.53,37229043,down,yfinance (consolidated)
WHLR,2026-09-23 13:10,4522167,81634978,1130653,2920044,18.05,5.21,5.235,165.06,75.64,3.1,67.8,bought up,7.04,427359120,up,yfinance (consolidated)
CEPF,2026-09-23 13:05,55101,754008,3697,66548,13.68,10.3,10.28,-0.34,0.29,1.05,1.3,sold off,4.78,7751202,down,yfinance (consolidated)
WLDS,2026-09-23 13:10,258558,3367263,37013,117435,13.02,1.5,1.595,0.95,40.75,2.9,50.6,mixed,6.9,5370784,up,yfinance (consolidated)
GCDT,2026-09-23 13:10,19544869,147630372,224360,1943850,7.55,0.3391,0.4203,25.8,122.79,5.57,66.4,bought up,1.55,62049046,up,yfinance (consolidated)
MSD,2026-09-23 13:10,56873,309515,73468,66411,5.44,7.09,6.95,-2.18,5.32,4.95,9.1,sold off,9.14,2151129,down,yfinance (consolidated)
NNBR,2026-09-23 13:10,1044553,5684543,2128553,1025466,5.44,3.75,3.755,12.26,12.52,2.7,47.9,mixed,13.63,21345459,up,yfinance (consolidated)
BHFAN,2026-09-23 12:55,54426,289479,46419,70391,5.32,11.38,11.74,3.8,4.86,2.78,69.8,bought up,7.28,3398483,up,yfinance (consolidated)
BNTC,2026-09-23 13:10,94797,479647,70561,99850,5.06,10.92,9.91,-9.74,17.51,2.61,38.3,sold off,7.0,4753301,down,yfinance (consolidated)
DAVA,2026-09-23 13:10,425233,2018155,4572738,616214,4.75,2.15,1.9385,-8.78,11.35,1.58,31.9,sold off,1.62,3912193,down,yfinance (consolidated)
VOYG,2026-09-23 13:10,829173,3666776,796101,933761,4.42,33.23,30.705,-18.19,10.19,1.62,34.8,sold off,11.75,112588356,down,yfinance (consolidated)
ALKT,2026-09-23 13:10,990208,4325333,965262,1251160,4.37,15.6,14.575,-19.48,11.32,1.97,51.3,mixed,6.11,63041727,down,yfinance (consolidated)
AUUD,2026-09-23 13:10,1505934,6272480,1709020,921111,4.17,1.4,1.255,-4.92,43.82,6.78,61.6,bought up,1.11,7871962,down,yfinance (consolidated)
IONQ,2026-09-23 13:10,15376409,56800969,10433542,15425726,3.69,45.84,42.8775,5.23,10.31,2.08,36.0,sold off,6.79,2435483470,up,yfinance (consolidated)
PBM,2026-09-23 13:10,68077,241733,178843,107935,3.55,5.94,6.82,10.98,19.29,3.28,41.2,mixed,3.27,1648619,up,yfinance (consolidated)
ENGS,2026-09-23 13:10,1551343,4833744,300008,1754256,3.12,2.85,2.865,0.17,4.36,0.99,54.5,mixed,2.31,13848676,up,yfinance (consolidated)
