symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
ADGM,2026-08-04 12:15,129751,320121497,1073051,197600,2467.2,0.6068,0.8999,95.63,62.18,10.65,67.4,bought up,1393.61,288077341,up,yfinance (consolidated)
ENSC,2026-08-04 12:15,1247327,164197687,893003,300044,131.64,0.4297,0.373,33.12,33.78,5.57,21.8,sold off,39.38,61245736,up,yfinance (consolidated)
VTGN,2026-08-04 12:15,1086372,107735197,873216,890712,99.17,0.2706,0.2987,21.03,19.92,3.89,16.2,sold off,177.6,32180503,up,yfinance (consolidated)
TNMG,2026-08-04 12:15,3480587,217445224,762697,3664827,62.47,0.7791,0.5667,57.72,61.5,5.63,78.7,bought up,25.88,123226204,up,yfinance (consolidated)
ELPW,2026-08-04 12:15,20438234,371902359,53545372,13103260,18.2,0.1574,0.1432,37.3,42.39,0.86,21.1,sold off,9.6,53256416,up,yfinance (consolidated)
AMIX,2026-08-04 12:15,4145831,74241891,216793,7986992,17.91,5.365,11.3,210.44,63.72,10.84,71.8,bought up,4.62,838933382,up,yfinance (consolidated)
SBFM,2026-08-04 12:15,111216,1911514,74617,175854,17.19,1.23,1.335,16.09,26.97,3.28,57.5,mixed,6.85,2551871,up,yfinance (consolidated)
AHCO,2026-08-04 12:15,775570,9323696,1467125,802960,12.02,6.675,6.52,-39.74,13.65,2.16,61.0,bought up,33.59,60790497,down,yfinance (consolidated)
CYAB,2026-08-04 12:15,633022,7253470,8119827,939245,11.46,0.289,0.2903,-5.99,14.16,1.06,89.0,bought up,3.71,2105682,down,yfinance (consolidated)
DXST,2026-08-04 12:15,1257472,11146072,14549,46434,8.86,2.99,2.985,32.08,17.42,2.35,17.0,sold off,1.87,33271023,up,yfinance (consolidated)
IPW,2026-08-04 12:15,1625180,14262131,559751,2917372,8.78,0.58,0.5901,11.13,12.47,0.37,16.8,sold off,3.36,8416083,up,yfinance (consolidated)
BAER,2026-08-04 12:15,418657,3538311,1154620,476981,8.45,1.99,1.7825,-8.82,13.18,2.01,17.7,sold off,9.7,6307039,down,yfinance (consolidated)
XGN,2026-08-04 12:15,216881,1622946,203392,189848,7.48,5.75,6.085,29.74,17.91,3.09,58.6,mixed,13.48,9875626,up,yfinance (consolidated)
DAIC,2026-08-04 12:15,372544,2656021,86475,184679,7.13,0.65,0.68,7.92,44.12,1.58,25.2,sold off,2.15,1806094,up,yfinance (consolidated)
BETR,2026-08-04 12:15,230351,1583006,290816,198273,6.87,22.2,18.7001,-31.7,25.67,2.4,33.9,sold off,11.14,29602370,down,yfinance (consolidated)
THRY,2026-08-04 12:15,363342,2013143,427687,395791,5.54,3.41,2.549,-39.95,43.94,4.57,43.1,mixed,13.77,5131501,down,yfinance (consolidated)
NUWE,2026-08-04 12:15,6238567,33099481,1609255,12349762,5.31,2.13,1.9201,19.63,35.41,1.61,15.7,sold off,1.05,63554312,up,yfinance (consolidated)
CLPT,2026-08-04 12:15,437147,1957976,436423,444948,4.48,13.02,12.76,-17.04,8.74,1.41,40.0,sold off,12.9,24983774,down,yfinance (consolidated)
KNF,2026-08-04 12:15,350920,1573067,713764,373539,4.48,71.15,70.54,-10.74,8.8,1.95,43.1,mixed,9.27,110964147,down,yfinance (consolidated)
RRGB,2026-08-04 12:15,144348,623957,271361,152256,4.32,8.14,8.22,1.8,3.16,0.61,83.4,bought up,8.44,5128926,up,yfinance (consolidated)
JELD,2026-08-04 12:15,1064084,4548913,1693154,1147575,4.27,1.69,1.7002,19.73,8.82,1.37,64.9,bought up,6.89,7734061,up,yfinance (consolidated)
DORM,2026-08-04 12:15,213218,909674,695324,251901,4.27,140.1306,148.5,16.5,10.1,3.12,54.0,mixed,5.59,135086589,up,yfinance (consolidated)
BLZE,2026-08-04 12:15,1973131,7658714,3477117,1748141,3.88,20.13,21.425,37.38,18.16,3.05,71.2,bought up,7.83,164087941,up,yfinance (consolidated)
IBTA,2026-08-04 12:15,147179,563941,343452,176415,3.83,30.61,36.235,47.12,20.78,3.89,54.0,mixed,6.04,20434402,up,yfinance (consolidated)
MED,2026-08-04 12:15,139571,513344,206879,148989,3.68,12.03,13.11,34.46,9.23,3.23,59.6,mixed,8.29,6729939,up,yfinance (consolidated)
TSAT,2026-08-04 12:15,195136,663919,147569,160851,3.4,43.12,52.3,30.03,18.74,3.9,64.8,bought up,7.11,34722963,up,yfinance (consolidated)
PLTR,2026-08-04 12:15,30085009,101027357,46168884,27799229,3.36,145.145,160.26,27.28,10.93,3.01,79.9,bought up,7.84,16190643677,up,yfinance (consolidated)
EWTX,2026-08-04 12:15,814126,2621658,444362,682212,3.22,41.0,43.21,12.61,10.14,1.77,72.3,bought up,4.58,113281839,up,yfinance (consolidated)
APTV,2026-08-04 12:15,1897845,6031267,4172387,1977118,3.18,50.45,46.769,-18.32,9.05,2.38,27.3,sold off,5.34,282076332,down,yfinance (consolidated)
BWEN,2026-08-04 12:15,550413,1671802,834809,690422,3.04,4.255,5.39,32.43,21.71,2.36,80.2,bought up,3.88,9011012,up,yfinance (consolidated)
