symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
WBUY,2026-08-31 15:55,51020,39466604,21596,30547,773.55,1.01,0.9043,7.34,32.18,5.48,22.5,sold off,1213.9,35689648,up,yfinance (consolidated)
CLGN,2026-08-31 15:55,489073,179391457,8068296,873443,366.8,0.38,0.388,15.61,154.38,15.2,49.1,mixed,100.18,69603887,up,yfinance (consolidated)
VVOS,2026-08-31 15:55,2212794,526760274,3991547,2384819,238.05,0.3976,0.1954,-13.12,147.95,8.05,16.1,sold off,150.67,102928957,down,yfinance (consolidated)
XAIR,2026-08-31 15:55,82579,8672322,305664,91737,105.02,4.52,3.9,-11.26,17.18,0.94,4.6,sold off,73.88,33822056,down,yfinance (consolidated)
AEHL,2026-08-31 15:55,444461,46173930,334370,221052,103.89,6.755,6.475,88.72,40.93,2.39,66.7,bought up,90.67,298976192,up,yfinance (consolidated)
AIM,2026-08-31 15:55,1312436,123023115,324648,713152,93.74,0.3709,0.2309,-9.26,73.54,7.57,13.7,sold off,94.51,28406037,down,yfinance (consolidated)
SY,2026-08-31 15:55,175722,14093169,241918,194800,80.2,2.69,2.92,20.66,19.04,4.39,22.0,sold off,93.2,41152054,up,yfinance (consolidated)
NCRA,2026-08-31 15:55,781816,62581459,34992,50802,80.05,2.38,2.8,50.52,45.89,5.77,63.5,bought up,20.57,175228082,up,yfinance (consolidated)
MEDS,2026-08-31 15:55,188723,7783673,115992,156979,41.24,0.878,0.9654,-1.66,23.57,0.8,9.6,sold off,38.43,7514357,down,yfinance (consolidated)
SST,2026-08-31 15:55,247986,8970698,40282,101818,36.17,1.96,2.21,18.18,32.58,3.07,51.8,mixed,12.01,19825242,up,yfinance (consolidated)
BIOX,2026-08-31 15:55,200931,5606997,147306,220108,27.9,0.41,0.4367,6.51,39.62,4.37,20.3,sold off,29.59,2448575,up,yfinance (consolidated)
AUID,2026-08-31 15:55,257375,7173672,98623,294497,27.87,0.5828,0.4486,-9.99,38.43,2.2,19.1,sold off,38.73,3218109,down,yfinance (consolidated)
MOBX,2026-08-31 15:55,698878,17556212,170900,478161,25.12,1.15,1.32,21.1,34.85,3.71,48.9,mixed,21.54,23174200,up,yfinance (consolidated)
GPRO,2026-08-31 15:55,6715287,110257293,8766911,6259586,16.42,0.6066,0.8748,45.82,31.98,6.37,67.1,bought up,35.08,96453082,up,yfinance (consolidated)
ZDGE,2026-08-31 15:55,60769,942310,26809,41514,15.51,2.89,3.037,6.19,5.93,2.08,85.5,bought up,17.55,2861795,up,yfinance (consolidated)
MOVE,2026-08-31 15:55,456567,6873699,57367,69833,15.06,15.0,11.0004,-3.63,39.73,3.32,8.6,sold off,3.98,75613435,down,yfinance (consolidated)
DPRO,2026-08-31 15:55,656047,8661001,849441,504792,13.2,4.965,5.428,21.57,9.76,2.48,71.0,bought up,25.27,47011913,up,yfinance (consolidated)
GSRV,2026-08-31 15:45,64416,756007,274463,74417,11.74,9.89,9.8899,-0.1,0.1,2.89,100.0,bought up,8.85,7476833,down,yfinance (consolidated)
MCGA,2026-08-31 15:55,86794,932451,6312,55961,10.74,10.34,10.34,0.0,0.19,1.58,85.1,bought up,3.98,9641543,flat,yfinance (consolidated)
TP,2026-08-31 15:55,52802,524081,34230,34151,9.93,8.0,10.2499,25.9,40.39,5.37,47.2,mixed,10.28,5371777,up,yfinance (consolidated)
VIOT,2026-08-31 15:55,134008,1081677,374023,211385,8.07,0.8878,0.93,6.91,18.91,3.7,55.8,mixed,5.78,1005959,up,yfinance (consolidated)
EIX,2026-08-31 15:55,2755903,21984518,6591917,2767626,7.98,55.71,53.97,-23.06,7.63,1.72,55.9,mixed,14.22,1186504463,down,yfinance (consolidated)
WETO,2026-08-31 15:55,5299764,39616171,1467409,4630222,7.48,7.21,5.51,-3.92,155.54,1.5,54.7,mixed,2.45,218285111,down,yfinance (consolidated)
CHA,2026-08-31 15:55,558019,3882708,1948287,637509,6.96,11.12,11.69,8.34,7.36,2.41,57.6,mixed,8.69,45388854,up,yfinance (consolidated)
GPRK,2026-08-31 15:55,271469,1814709,317515,259385,6.68,10.26,11.0,12.02,8.76,3.42,59.3,mixed,18.22,19961799,up,yfinance (consolidated)
GSUN,2026-08-31 15:55,4058391,25910870,4017036,5560912,6.38,0.2672,0.29,7.49,52.24,1.52,54.2,mixed,2.68,7514152,up,yfinance (consolidated)
NEOV,2026-08-31 15:55,1573539,9957643,440093,1105356,6.33,3.84,4.2399,26.94,12.5,1.76,63.6,bought up,8.03,42219411,up,yfinance (consolidated)
TKC,2026-08-31 15:55,1402613,8301787,682471,1261091,5.92,4.91,5.05,-6.31,3.17,1.89,71.7,bought up,8.74,41924025,down,yfinance (consolidated)
RNXT,2026-08-31 15:55,592576,3289660,961537,643645,5.55,1.72,1.925,15.96,16.62,2.27,50.3,mixed,8.45,6332595,up,yfinance (consolidated)
PCG,2026-08-31 15:55,25782576,141439583,108956004,28936047,5.49,13.26,13.275,-20.1,4.63,0.99,59.0,mixed,5.33,1877610410,down,yfinance (consolidated)
DH,2026-08-31 15:55,207283,1079915,187223,207419,5.21,0.8,0.949,17.17,23.71,4.19,64.2,bought up,10.86,1024839,up,yfinance (consolidated)
SAIC,2026-08-31 15:55,325265,1566419,747706,345810,4.82,140.39,128.28,1.87,11.95,4.32,44.7,mixed,10.14,200940227,up,yfinance (consolidated)
DPC,2026-08-31 15:55,740345,3556558,536971,711353,4.8,40.95,42.01,-4.7,11.54,1.35,58.7,mixed,9.76,149410995,down,yfinance (consolidated)
BLNE,2026-08-31 15:55,309318,1481039,153974,222540,4.79,0.9981,0.99,0.57,14.12,1.76,18.6,sold off,5.27,1466228,up,yfinance (consolidated)
HWM,2026-08-31 15:55,1483384,6554665,1185280,1422967,4.42,248.25,244.87,-7.54,4.25,1.26,42.5,mixed,11.88,1605040786,down,yfinance (consolidated)
WHF,2026-08-31 15:55,50561,210977,51659,50341,4.17,7.12,7.07,0.07,2.33,0.96,53.8,mixed,7.14,1491607,up,yfinance (consolidated)
GLAS,2026-08-31 15:55,327475,1353085,528226,297025,4.13,9.86,8.925,-10.46,12.44,1.99,34.7,sold off,8.81,12076283,down,yfinance (consolidated)
HLF,2026-08-31 15:55,1239901,5000549,686125,978812,4.03,11.33,10.99,-11.58,8.55,1.81,48.0,mixed,5.56,54956032,down,yfinance (consolidated)
