symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
TVRD,2026-07-07 14:30,312637,64062229,70614,543167,204.91,2.16,3.2,56.86,55.93,7.28,54.6,mixed,67.63,204999135,up,yfinance (consolidated)
TDTH,2026-07-07 14:30,224816,37374431,2927998,366195,166.24,3.01,2.53,39.01,31.23,2.83,16.0,sold off,55.87,94557309,up,yfinance (consolidated)
SKIN,2026-07-07 14:30,609628,78130128,604096,729043,128.16,0.7715,0.9769,30.57,41.82,6.92,64.4,bought up,300.37,76325320,up,yfinance (consolidated)
VANI,2026-07-07 14:30,186651,10499279,191079,234651,56.25,1.32,1.3301,2.32,9.02,1.93,86.7,bought up,50.69,13965091,up,yfinance (consolidated)
BJDX,2026-07-07 14:30,1703743,85195588,26896440,3159764,50.0,1.51,1.5152,31.19,25.74,0.64,80.4,bought up,13.62,129088356,up,yfinance (consolidated)
XWEL,2026-07-07 14:30,77482,3047829,23481,48813,39.34,1.134,0.94,-12.96,34.67,3.81,16.2,sold off,43.54,2864959,down,yfinance (consolidated)
CCHH,2026-07-07 14:30,7626540,145130879,82196,178588,19.03,0.6749,0.3203,-28.82,149.08,5.94,70.3,bought up,4.59,46485422,down,yfinance (consolidated)
CMND,2026-07-07 14:30,556697,8861232,28619,580388,15.92,2.11,2.189,-5.44,9.55,0.7,94.9,bought up,7.26,19397235,down,yfinance (consolidated)
JLHL,2026-07-07 14:30,226001,3502928,3091011,398856,15.5,3.85,4.3068,17.08,40.17,0.21,61.3,bought up,4.71,15086409,up,yfinance (consolidated)
GCTK,2026-07-07 14:30,827544,9137728,78585,155542,11.04,0.331,0.3263,3.49,12.99,0.88,94.4,bought up,3.92,2981640,up,yfinance (consolidated)
CPOP,2026-07-07 14:30,37599342,353304171,5256624,6398704,9.4,0.13,0.0976,5.51,51.23,0.21,12.3,sold off,4.83,34482486,up,yfinance (consolidated)
BYAH,2026-07-07 14:30,9085255,59981321,16066375,2348056,6.6,0.7264,0.7671,6.54,43.28,0.53,33.4,sold off,2.2,46011669,up,yfinance (consolidated)
SOLS,2026-07-07 14:30,1713144,11011224,11896919,2267094,6.43,68.26,62.1,-8.69,13.01,1.92,33.4,sold off,3.73,683796993,down,yfinance (consolidated)
VRXA,2026-07-07 14:30,778290,4866291,995718,1023072,6.25,2.2,2.91,33.49,30.93,0.31,67.4,bought up,3.52,14160907,up,yfinance (consolidated)
DYAI,2026-07-07 14:25,170066,962750,44626,179908,5.66,0.96,1.09,14.51,18.35,2.75,60.7,bought up,6.28,1049397,up,yfinance (consolidated)
SUGP,2026-07-07 14:30,15537836,82097024,268936,2451627,5.28,0.934,0.757,-6.84,30.13,1.02,5.5,sold off,1.15,62147449,down,yfinance (consolidated)
ENGS,2026-07-07 14:25,664151,3355016,226895,970774,5.05,2.7,2.78,5.3,3.6,0.5,60.6,bought up,3.14,9326944,up,yfinance (consolidated)
CNXU,2026-07-07 14:20,60633,297399,40224,48738,4.9,11.21,9.42,-12.45,23.99,1.44,34.5,sold off,10.1,2801498,down,yfinance (consolidated)
VMET,2026-07-07 14:25,180924,838462,135634,154239,4.63,10.615,9.99,-13.05,11.91,1.54,31.3,sold off,7.79,8376235,down,yfinance (consolidated)
SECZ,2026-07-07 14:30,974011,4065566,1151884,974011,4.17,10.68,8.555,-21.33,34.32,1.36,41.6,mixed,12.29,34780918,down,yfinance (consolidated)
BIAF,2026-07-07 14:30,536647,2090345,234666,376281,3.9,0.83,0.8121,0.87,3.15,0.26,28.7,sold off,2.06,1697569,up,yfinance (consolidated)
CMPS,2026-07-07 14:30,3082298,11940302,3053024,3524215,3.87,11.766,12.865,0.27,12.59,1.69,61.1,bought up,10.15,153611982,up,yfinance (consolidated)
BZFD,2026-07-07 14:30,832133,2811786,649025,780318,3.38,1.48,1.635,11.6,20.8,2.46,67.8,bought up,4.23,4597270,up,yfinance (consolidated)
ESI,2026-07-07 14:30,3546681,11901916,16815981,4834256,3.36,42.1,39.35,-6.97,10.1,1.93,42.5,mixed,2.46,468340376,down,yfinance (consolidated)
