symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
OSRH,2026-08-17 13:50,658682,277882206,2635289,854316,421.88,0.347,0.5961,91.61,65.58,9.93,52.4,mixed,390.09,165645575,up,yfinance (consolidated)
TRUG,2026-08-17 13:50,136211,56671569,135096,44631,416.06,1.6,1.57,61.74,23.56,3.7,27.6,sold off,437.81,88974366,up,yfinance (consolidated)
SNYR,2026-08-17 13:50,557476,98877231,899866,913436,177.37,0.094,0.1035,4.65,21.26,1.92,6.4,sold off,73.34,10233793,up,yfinance (consolidated)
RPGL,2026-08-17 13:50,71172,3759905,53125,27563,52.83,1.92,2.12,10.99,47.17,5.87,56.7,mixed,38.03,7970998,up,yfinance (consolidated)
SKYE,2026-08-17 13:50,188970,8404239,1262867,262394,44.47,0.5703,0.466,-7.08,29.1,2.04,9.4,sold off,30.66,3916375,down,yfinance (consolidated)
ARTL,2026-08-17 13:50,153110,6340853,448411,160272,41.41,0.7623,0.7293,-8.01,14.49,1.58,92.7,bought up,56.26,4624384,down,yfinance (consolidated)
WFF,2026-08-17 13:50,1819898,70117274,643824,3629594,38.53,1.5,1.9983,38.78,460.89,14.56,51.1,mixed,10.41,140115345,up,yfinance (consolidated)
OABI,2026-08-17 13:50,544648,16557051,466503,826509,30.4,4.18,3.789,12.43,14.51,3.25,22.2,sold off,28.36,62734666,up,yfinance (consolidated)
EYPT,2026-08-17 13:50,1520058,38870418,2251886,1790511,25.57,4.06,4.595,-68.87,16.97,0.95,60.6,bought up,78.29,178609562,down,yfinance (consolidated)
RETO,2026-08-17 13:50,428786,10173310,138012,726267,23.73,1.24,1.38,8.24,71.38,3.13,49.7,mixed,8.36,14039167,up,yfinance (consolidated)
APUS,2026-08-17 13:35,66285,1563744,21117,46959,23.59,3.45,4.145,-9.89,21.71,0.24,97.5,bought up,15.9,6481718,down,yfinance (consolidated)
MYSZ,2026-08-17 13:50,367413,8587421,316740,650585,23.37,3.9,3.1,6.16,38.71,3.5,13.5,sold off,6.9,26621004,up,yfinance (consolidated)
BRBS,2026-08-17 13:50,208703,4604468,169751,200160,22.06,3.85,3.995,8.41,5.07,2.9,71.8,bought up,54.94,18394849,up,yfinance (consolidated)
FAMI,2026-08-17 13:50,3010384,54193489,9416930,5370632,18.0,0.1386,0.1343,3.31,9.61,0.77,14.6,sold off,7.54,7278185,up,yfinance (consolidated)
AGRZ,2026-08-17 13:50,6149620,103685001,132745,371431,16.86,0.2378,0.2843,15.76,120.01,5.59,47.9,mixed,3.8,29477645,up,yfinance (consolidated)
MNDR,2026-08-17 13:50,187038,2918622,64696,273318,15.6,1.61,1.6342,-5.54,10.4,0.63,93.3,bought up,13.35,4769612,down,yfinance (consolidated)
CDTG,2026-08-17 13:50,392006,5423500,593882,479511,13.84,2.17,2.8501,36.7,44.91,4.43,46.4,mixed,10.13,15457517,up,yfinance (consolidated)
WHLR,2026-08-17 13:50,738901,9799820,567255,797219,13.26,0.3768,0.3816,4.58,10.82,0.28,3.4,sold off,12.81,3739611,up,yfinance (consolidated)
WOK,2026-08-17 13:50,315760,3416781,525763,493866,10.82,2.5,2.3501,5.87,38.71,5.4,48.3,mixed,4.01,8029777,up,yfinance (consolidated)
NIVF,2026-08-17 13:50,379605,3601922,232425,589915,9.49,0.595,0.6377,7.52,16.45,1.13,90.2,bought up,3.58,2296945,up,yfinance (consolidated)
IMCC,2026-08-17 13:50,4268155,39089867,547102,739303,9.16,0.0935,0.1036,-15.08,19.59,1.98,94.2,bought up,2.32,4049710,down,yfinance (consolidated)
MODD,2026-08-17 13:50,217600,1525271,100187,278250,7.01,2.35,1.89,-22.86,39.68,2.51,54.6,mixed,3.64,2882762,down,yfinance (consolidated)
UFI,2026-08-17 13:50,96515,604893,39616,94376,6.27,7.06,7.65,19.16,10.07,2.22,89.4,bought up,14.44,4627431,up,yfinance (consolidated)
FULC,2026-08-17 13:50,1166009,5696407,882250,1183184,4.89,3.81,3.775,0.8,3.94,1.06,63.7,bought up,6.88,21503936,up,yfinance (consolidated)
ENHA,2026-08-17 13:50,703321,3360811,3826869,927610,4.78,2.01,1.68,-14.07,29.76,1.62,38.2,sold off,3.19,5646162,down,yfinance (consolidated)
STFS,2026-08-17 13:50,1170252,5433754,8434,418778,4.64,4.45,4.235,5.35,67.53,2.36,65.9,bought up,1.21,23011948,up,yfinance (consolidated)
FDMT,2026-08-17 13:50,472106,2185972,661305,405073,4.63,12.19,13.665,11.64,21.3,4.7,48.8,mixed,10.23,29871307,up,yfinance (consolidated)
CLM,2026-08-17 13:50,1565986,7246338,2055015,1457039,4.63,6.97,6.9701,-5.23,1.72,1.3,33.2,sold off,7.3,50507699,down,yfinance (consolidated)
PROP,2026-08-17 13:50,1362726,6288072,3155396,1564851,4.61,1.0,0.7129,-29.42,43.13,4.71,22.2,sold off,8.08,4482766,down,yfinance (consolidated)
