symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
AGRZ,2026-07-29 15:55,90136,114738846,246821,70714,1272.94,0.239,0.317,42.54,136.97,10.61,51.1,mixed,1630.55,36372214,up,yfinance (consolidated)
PCSA,2026-07-29 15:55,77737,10464703,131739,81186,134.62,1.83,2.03,-34.09,27.09,2.24,94.5,bought up,243.17,21243346,down,yfinance (consolidated)
AMIX,2026-07-29 15:55,644905,68064539,180914,992313,105.54,4.3,4.55,64.86,72.97,6.8,64.4,bought up,36.7,309693665,up,yfinance (consolidated)
STFS,2026-07-29 15:55,219917,15592399,2268282,304424,70.9,4.92,4.84,35.2,45.45,0.77,75.1,bought up,31.21,75467213,up,yfinance (consolidated)
NCRA,2026-07-29 15:55,1820005,122741339,58122,90066,67.44,3.48,3.07,111.72,49.84,5.44,28.5,sold off,28.53,376815902,up,yfinance (consolidated)
ONMD,2026-07-29 15:55,496672,19793397,7421362,840961,39.85,0.8126,0.6552,-6.47,27.08,2.68,81.8,bought up,11.82,12968633,down,yfinance (consolidated)
MGN,2026-07-29 15:55,1096031,42968190,320976,717930,39.2,0.0614,0.0663,-8.55,100.3,5.22,51.9,mixed,58.15,2848790,down,yfinance (consolidated)
TURB,2026-07-29 15:55,234696,8978016,59260,238711,38.25,1.48,1.499,7.84,12.01,1.41,8.1,sold off,22.93,13458045,up,yfinance (consolidated)
YYAI,2026-07-29 15:55,897515,26557491,15434092,1781454,29.59,0.6515,0.2897,-68.04,128.24,0.3,42.9,mixed,7.42,7693705,down,yfinance (consolidated)
CBZ,2026-07-29 15:55,526254,14919313,949346,504840,28.35,54.55,54.9,17.56,1.4,0.42,42.2,mixed,77.82,819070306,up,yfinance (consolidated)
MWYN,2026-07-29 15:55,121898,2594842,213970,97221,21.29,0.63,0.6433,21.91,30.39,1.8,46.0,mixed,20.06,1669261,up,yfinance (consolidated)
ZONE,2026-07-29 15:55,1564726,26646643,2178689,1552379,17.03,0.612,0.312,-56.04,104.52,3.81,19.8,sold off,47.35,8313752,down,yfinance (consolidated)
TJGC,2026-07-29 15:55,100650,1646267,169386,178760,16.36,5.13,5.08,-1.36,14.57,2.56,74.2,bought up,7.58,8363036,down,yfinance (consolidated)
PSN,2026-07-29 15:55,709500,11400269,895239,706442,16.07,46.99,40.4025,-34.83,29.03,5.65,46.5,mixed,59.04,460599370,down,yfinance (consolidated)
AIXI,2026-07-29 15:55,381430,5600502,166615,538588,14.68,1.05,1.185,12.86,48.09,2.87,41.9,mixed,7.51,6636594,up,yfinance (consolidated)
AAUC,2026-07-29 15:55,231801,3026111,385013,308573,13.05,17.25,17.125,-17.83,6.19,1.16,41.6,mixed,21.7,51822150,down,yfinance (consolidated)
GSUN,2026-07-29 15:55,16488619,168383993,1253362,20175962,10.21,0.1877,0.319,63.76,60.94,2.16,53.1,mixed,3.99,53714494,up,yfinance (consolidated)
ORN,2026-07-29 15:55,366302,3355251,767670,421384,9.16,10.26,9.065,-24.33,25.15,3.05,43.8,mixed,19.85,30415348,down,yfinance (consolidated)
CLW,2026-07-29 15:55,122814,1018106,169980,149492,8.29,18.92,21.585,23.77,18.11,5.03,50.4,mixed,15.02,21975817,up,yfinance (consolidated)
LXFR,2026-07-29 15:55,214832,1750509,534069,345371,8.15,17.12,17.055,-0.15,1.76,0.58,58.7,mixed,3.46,29854931,down,yfinance (consolidated)
VRRM,2026-07-29 15:55,3099184,24943223,2443914,2443480,8.05,5.75,5.12,22.2,18.55,4.89,37.3,sold off,13.38,127709298,up,yfinance (consolidated)
QUAD,2026-07-29 15:55,110439,887916,145490,104826,8.04,8.94,9.325,11.81,12.23,4.4,53.8,mixed,20.48,8279816,up,yfinance (consolidated)
LAD,2026-07-29 15:55,204386,1605320,323484,211815,7.85,376.94,425.3075,18.76,15.29,5.79,54.5,mixed,17.28,682754628,up,yfinance (consolidated)
MSS,2026-07-29 15:55,3496833,27336547,205603,1999764,7.82,1.59,1.63,2.19,130.06,4.95,56.2,mixed,2.26,44558571,up,yfinance (consolidated)
GRCE,2026-07-29 15:55,181054,1344801,484972,161017,7.43,2.205,2.08,-6.52,19.23,3.06,48.1,mixed,10.5,2797185,down,yfinance (consolidated)
