symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
KNDI,2026-06-29 11:25,67028,36555094,100129,68071,545.36,0.607,0.6328,4.2,20.51,2.69,5.6,sold off,1342.18,23132062,up,yfinance (consolidated)
TNMG,2026-06-29 11:25,420164,199456797,19617,632766,474.71,0.8242,1.16,139.67,36.31,3.99,76.7,bought up,174.97,231369877,up,yfinance (consolidated)
LGCL,2026-06-29 11:25,119149,24656159,1350934,208312,206.93,1.2491,0.9906,41.49,95.9,4.09,60.1,bought up,82.01,24424390,up,yfinance (consolidated)
NNBR,2026-06-29 11:25,462379,81348678,228336,468354,175.93,3.82,4.1411,50.04,18.35,3.73,18.6,sold off,380.49,336873004,up,yfinance (consolidated)
PETS,2026-06-29 11:25,160422,24213714,97929,49549,150.94,2.22,2.025,15.06,17.28,3.85,9.7,sold off,122.4,49032773,up,yfinance (consolidated)
BTOG,2026-06-29 11:25,165698,19822929,29446,85574,119.63,1.78,1.3202,-19.87,43.18,3.37,4.5,sold off,50.54,26170230,down,yfinance (consolidated)
TVRD,2026-06-29 11:25,67304,3617681,258604,80044,53.75,1.83,1.9099,13.68,21.46,1.68,83.9,bought up,72.01,6909408,up,yfinance (consolidated)
FAMI,2026-06-29 11:25,134095,6666531,765100,177240,49.71,0.28,0.2759,-76.91,10.73,0.17,78.6,bought up,30.69,1839295,down,yfinance (consolidated)
SRFM,2026-06-29 11:25,3544736,89870562,3188491,3580996,25.35,1.195,0.9864,7.22,33.44,3.87,15.4,sold off,55.15,88648323,up,yfinance (consolidated)
EVMN,2026-06-29 11:25,448831,4325863,637386,491662,9.64,17.535,16.675,-33.65,16.01,1.77,41.0,mixed,21.27,72133762,down,yfinance (consolidated)
RPAY,2026-06-29 11:25,420215,3960647,526317,389702,9.43,4.27,4.315,20.87,6.49,1.4,72.8,bought up,15.53,17090192,up,yfinance (consolidated)
PHGE,2026-06-29 11:25,1489454,11755411,316864,1665977,7.89,0.38,0.3724,-6.37,6.15,0.23,2.5,sold off,3.21,4377714,down,yfinance (consolidated)
TBPH,2026-06-29 11:25,312002,1638285,330704,372190,5.25,16.97,17.2,-2.44,1.69,0.83,54.8,mixed,10.12,28178503,down,yfinance (consolidated)
GWH,2026-06-29 11:25,586797,2827516,690699,650237,4.82,0.88,0.9549,12.81,24.11,2.5,61.6,bought up,4.33,2699995,up,yfinance (consolidated)
NBP,2026-06-29 11:25,432130,1880693,161707,404489,4.35,1.695,2.0999,28.28,20.0,3.74,82.0,bought up,8.12,3949267,up,yfinance (consolidated)
AMSS,2026-06-29 11:25,238091,1022101,90010,177152,4.29,2.06,2.2421,10.62,17.84,0.98,74.0,bought up,2.35,2291652,up,yfinance (consolidated)
JEM,2026-06-29 11:25,662266,2302750,773844,867099,3.48,2.06,1.85,-2.63,77.3,3.96,18.6,sold off,1.02,4260087,down,yfinance (consolidated)
IRDM,2026-06-29 11:25,2086647,6447179,1781231,2119544,3.09,51.755,52.955,21.57,3.81,0.58,66.6,bought up,7.96,341410375,up,yfinance (consolidated)
CHTR,2026-06-29 11:25,2509495,7538399,1808302,2573991,3.0,168.11,149.13,11.58,14.5,3.59,26.0,sold off,6.83,1124201479,up,yfinance (consolidated)
