symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
INHD,2026-06-08 15:45,111694,268901859,136533,89988,2407.47,1.11,41.1401,3781.14,98.69,324.08,64.4,bought up,5093.96,11062648985,up,yfinance (consolidated)
GELS,2026-06-11 13:25,57279,100728760,13620,34601,1758.56,0.5219,0.8443,64.1,177.8,43.01,64.9,bought up,1341.68,85045289,up,yfinance (consolidated)
CCHH,2026-06-11 13:25,272062,124692360,3351380,461054,458.32,1.01,0.6102,61.09,72.11,11.5,13.8,sold off,167.96,76087276,up,yfinance (consolidated)
PPCB,2026-06-11 13:25,344646,155072905,19908,25421,449.95,3.21,2.85,109.5,141.75,19.37,68.7,bought up,182.11,441957764,up,yfinance (consolidated)
GLXG,2026-06-11 13:25,430893,100398310,209514,832601,233.0,2.55,2.145,129.14,126.34,14.5,77.7,bought up,62.27,215354373,up,yfinance (consolidated)
SHFS,2026-06-11 13:25,178981,33860912,184743,217700,189.19,0.2775,0.2946,-6.48,13.48,0.84,4.0,sold off,164.17,9975425,down,yfinance (consolidated)
TOVX,2026-06-11 13:25,1557950,266635543,816150,1214638,171.15,0.38,0.3192,30.82,51.94,7.05,31.6,sold off,272.81,85110067,up,yfinance (consolidated)
DTSS,2026-06-11 13:25,76304,12538711,222066,118542,164.32,0.9004,1.0005,5.87,41.15,4.99,13.5,sold off,183.63,12544979,up,yfinance (consolidated)
WTO,2026-06-11 13:25,340114,55558562,98533,497522,163.35,1.705,1.41,43.15,78.01,5.71,25.5,sold off,107.78,78337570,up,yfinance (consolidated)
ADIL,2026-06-11 13:25,175446,16068443,12538,32089,91.59,2.28,3.0,38.89,100.83,16.04,54.4,mixed,41.48,48205329,up,yfinance (consolidated)
VRA,2026-06-11 13:25,107287,8770763,204775,113083,81.75,3.555,3.4001,6.92,16.76,2.78,87.3,bought up,142.93,29821471,up,yfinance (consolidated)
ZNB,2026-06-11 13:25,284828,19926821,217181,549753,69.96,1.32,1.2001,-6.61,21.66,1.36,93.7,bought up,29.19,23914176,down,yfinance (consolidated)
ICON,2026-06-11 13:25,87268,4998312,94776,79183,57.28,0.9327,0.8801,-7.6,15.73,1.25,6.5,sold off,84.66,4399014,down,yfinance (consolidated)
CAST,2026-06-11 13:25,262146,11419872,226851,219286,43.56,0.64,0.5662,-8.11,79.42,2.72,51.8,mixed,63.34,6465931,down,yfinance (consolidated)
AQMS,2026-06-11 13:25,54605,2241807,28670,55180,41.05,3.01,2.605,-21.65,27.26,2.62,7.9,sold off,103.47,5839907,down,yfinance (consolidated)
RBNE,2026-06-11 13:25,260344,10283828,533646,298693,39.5,1.11,0.9054,-14.99,22.9,3.15,11.4,sold off,87.22,9310977,down,yfinance (consolidated)
RKDA,2026-06-11 13:25,3139598,112047142,16921,126079,35.69,1.11,1.315,47.44,73.76,7.56,45.6,mixed,8.24,147341998,up,yfinance (consolidated)
TMDE,2026-06-11 13:25,551407,18418888,3181749,908343,33.4,1.08,1.21,32.97,33.47,4.69,71.4,bought up,16.92,22286855,up,yfinance (consolidated)
ONEG,2026-06-11 13:25,313672,8773272,825942,212328,27.97,1.04,1.1101,6.74,90.08,11.31,44.9,mixed,27.89,9739209,up,yfinance (consolidated)
RUBI,2026-06-11 13:25,5367680,134919427,861797,4889192,25.14,0.5,0.7961,69.38,73.76,2.55,60.2,bought up,9.63,107409358,up,yfinance (consolidated)
AERT,2026-06-11 13:25,171161,4083491,1073617,245359,23.86,0.551,0.6599,31.04,31.84,3.53,49.1,mixed,17.63,2694695,up,yfinance (consolidated)
LRHC,2026-06-11 13:25,366401,8028448,413307,459057,21.91,0.9457,1.03,-4.63,12.52,1.02,97.3,bought up,11.76,8269301,down,yfinance (consolidated)
QH,2026-06-11 13:25,935437,13715919,7053733,935437,14.66,7.02,6.19,50.98,48.47,3.23,75.4,bought up,5.17,84901539,up,yfinance (consolidated)
SPKL,2026-06-11 13:25,60282,773071,12122,68000,12.82,11.98,12.4999,7.71,6.0,3.38,78.8,bought up,9.28,9663310,up,yfinance (consolidated)
PMAX,2026-06-11 13:25,367800,3885736,2389292,399949,10.56,1.89,2.1653,15.79,15.24,0.79,92.2,bought up,6.0,8413783,up,yfinance (consolidated)
ELAB,2026-06-11 13:25,1505962,15318614,6810633,2321669,10.17,1.45,1.5299,8.2,13.07,1.08,9.5,sold off,7.18,23435946,up,yfinance (consolidated)
FRGT,2026-06-11 13:15,305706,2928401,18445,53194,9.58,3.23,3.17,-29.78,12.93,0.67,5.5,sold off,2.97,9283031,down,yfinance (consolidated)
FGMC,2026-06-11 13:25,161060,1512252,91432,243814,9.39,10.44,10.95,5.34,8.58,6.15,98.5,bought up,6.24,16559159,up,yfinance (consolidated)
FGL,2026-06-11 13:25,1943723,11452116,292657,336480,5.89,1.67,1.825,0.27,15.89,1.09,97.5,bought up,1.21,20900112,up,yfinance (consolidated)
INLF,2026-06-11 13:20,51394,298243,409337,97417,5.8,4.08,4.16,4.26,10.5,1.34,39.1,sold off,2.07,1240690,up,yfinance (consolidated)
ELVN,2026-06-11 13:25,744306,3612439,1102843,905688,4.85,45.5171,40.6,9.64,12.99,2.48,30.9,sold off,7.92,146665017,up,yfinance (consolidated)
PCT,2026-06-11 13:25,4971758,23703259,4772928,4194306,4.77,8.24,8.39,-15.08,5.48,0.48,39.1,sold off,7.06,198870351,down,yfinance (consolidated)
ACB,2026-06-11 13:25,617478,2820257,872421,655127,4.57,3.0854,2.95,-10.2,12.71,2.71,39.4,sold off,13.13,8319758,down,yfinance (consolidated)
WHLR,2026-06-11 13:25,2312137,9832014,442356,238672,4.25,0.818,0.8401,-6.66,16.28,1.15,3.8,sold off,0.82,8259874,down,yfinance (consolidated)
NRDY,2026-06-11 13:25,428867,1625117,1338220,445912,3.79,0.95,0.99,10.13,7.57,1.85,74.4,bought up,4.57,1608865,up,yfinance (consolidated)
OXM,2026-06-11 13:25,287479,931771,486949,330985,3.24,38.56,35.01,-19.06,14.54,2.22,41.1,mixed,4.06,32621301,down,yfinance (consolidated)
YOOV,2026-06-11 13:25,3316505,10261434,175905,108857,3.09,0.471,0.5522,15.52,68.82,2.38,54.7,mixed,0.51,5666364,up,yfinance (consolidated)
