symbol,date,avg_volume,last_volume,prev_volume,avg_volume_10d,rvol,open,close,pct_change,day_range_pct,range_vs_avg,buy_vol_pct,flow,vol_zscore,dollar_vol,direction,notes
MASK,2026-09-11 10:25,165650,8422426,39451,186159,50.84,1.34,1.295,2.78,10.81,1.45,6.1,sold off,36.09,10907041,up,yfinance (consolidated)
NHIC,2026-09-11 10:20,241491,6434519,80587,138657,26.64,10.63,10.65,0.28,0.38,1.07,98.9,bought up,12.69,68527624,up,yfinance (consolidated)
BDRX,2026-09-11 10:25,989226,25521070,187632,115393,25.8,0.8817,0.8739,32.39,11.59,0.83,7.3,sold off,6.85,22302862,up,yfinance (consolidated)
ACVA,2026-09-11 10:25,2755145,61996850,2802531,2617731,22.5,10.455,10.415,44.05,0.48,0.11,12.1,sold off,62.88,645697190,up,yfinance (consolidated)
TRUG,2026-09-11 10:25,8885062,181056063,736079,5417449,20.38,0.5,0.566,52.77,33.6,1.48,30.3,sold off,9.62,102477728,up,yfinance (consolidated)
NFE,2026-09-10 15:55,2025599,18660776,5254681,2018916,9.21,13.72,16.49,22.01,31.84,4.97,53.8,mixed,12.99,307716191,up,yfinance (consolidated)
PMTS,2026-09-11 10:25,80790,649734,91715,79335,8.04,22.2,22.155,-17.42,2.6,0.49,76.4,bought up,19.23,14394857,down,yfinance (consolidated)
SURG,2026-09-11 10:25,18678558,148583099,2953400,1964163,7.95,0.2075,0.1821,10.9,17.3,1.04,7.1,sold off,2.06,27056982,up,yfinance (consolidated)
LBGJ,2026-09-11 10:25,811025,5669877,49302,83190,6.99,2.59,2.14,8.91,30.84,1.75,4.5,sold off,1.76,12133537,up,yfinance (consolidated)
PCLA,2026-09-11 10:25,629830,3895863,6116344,681524,6.19,12.58,13.8099,42.22,25.2,3.38,32.7,sold off,1.93,53801479,up,yfinance (consolidated)
OPTT,2026-09-11 10:25,4311890,25947659,2801079,4834698,6.02,0.1376,0.1083,-31.33,40.81,3.11,12.9,sold off,7.22,2810131,down,yfinance (consolidated)
SXTC,2026-09-11 10:25,1717987,6788499,94413,85381,3.95,2.24,2.415,25.13,35.61,1.88,23.6,sold off,1.15,16394224,up,yfinance (consolidated)
CVV,2026-09-11 10:25,93823,369511,30550,45389,3.94,5.665,4.6399,-26.41,24.79,2.55,8.4,sold off,3.39,1714494,down,yfinance (consolidated)
BCAT,2026-09-11 10:25,548183,2140367,765027,499472,3.9,15.1,14.515,-8.77,5.51,5.3,6.8,sold off,8.5,31067427,down,yfinance (consolidated)
FEIM,2026-09-11 10:25,191526,679265,153257,182059,3.55,82.615,82.13,32.6,13.09,3.03,34.9,sold off,8.29,55788032,up,yfinance (consolidated)
KPTI,2026-09-11 10:25,999526,3234466,733506,1034962,3.24,1.5,1.3295,-17.93,21.81,1.98,50.2,mixed,6.09,4300222,down,yfinance (consolidated)
